match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
625789,T1,Team Liquid,0,0.833,0.75,0.083,0.833,0.75,0.083,9.4,8.4,1.0,-3.5,0,2,-7,2,1.0,1.0,-0.0,198.8,194.8,4.0,1.04,1.04,0.0,0.73,0.74,-0.01,129.8,131.4,-1.6,0.7,0.7,0.0,0.29,0.29,0.0,1.115,1.012,0.103,-0.203,-0.202,-0.001,0.467,-0.061,0.528,1.007,0.953,0.054,1.128,1.75,-0.622,0.247,0.623,-0.376,0.227,-0.265,0.492,1.015,0.897,0.118,1.103,0.259,0.844,0.5,0.356,0.144
625790,G2 Esports,Paper Rex,0,0.8,0.714,0.086,0.8,0.714,0.086,6.2,2.6,3.6,-6.0,0,2,-12,2,1.0,1.1,-0.0,202.2,208.4,-6.2,1.04,1.1,-0.06,0.73,0.74,-0.01,133.0,138.0,-5.0,0.7,0.7,-0.0,0.29,0.27,0.02,1.032,1.146,-0.114,-0.2,-0.196,-0.004,0.908,1.72,-0.812,0.916,2.045,-1.129,1.084,1.75,-0.666,1.009,2.199,-1.19,0.831,1.978,-1.147,1.134,0.066,1.068,0.429,1.342,-0.913,0.616,1.239,-0.623
625791,Xi Lai Gaming,NRG,0,0.75,0.667,0.083,0.75,0.667,0.083,11.8,2.8,8.9,-7.0,0,2,-14,2,39.3,1.0,38.3,167.7,199.2,-31.5,0.98,1.04,-0.06,0.73,0.73,-0.0,109.7,130.4,-20.7,0.8,0.7,0.1,0.27,0.29,-0.02,0.97,1.122,-0.152,5.455,-0.199,5.654,-3.616,0.515,-4.131,-0.271,0.916,-1.187,1.238,1.349,-0.111,-4.536,0.39,-4.926,2.791,0.196,2.595,-0.172,1.134,-1.306,-0.11,1.157,-1.267,1.196,0.548,0.648
625788,Gentle Mates,EDward Gaming,1,0.8,0.714,0.086,0.8,0.714,0.086,6.8,4.6,2.2,4.0,2,0,8,2,1.0,1.0,0.0,197.6,202.4,-4.8,1.01,1.04,-0.02,0.69,0.71,-0.03,128.7,132.1,-3.4,0.7,0.7,-0.0,0.27,0.3,-0.03,0.808,0.992,-0.184,-0.199,-0.203,0.004,0.305,0.934,-0.629,0.401,0.843,-0.442,-1.442,0.305,-1.747,-0.029,0.79,-0.819,0.651,0.831,-0.18,-0.29,1.49,-1.78,-1.701,0.085,-1.786,-0.135,0.506,-0.641
626114,FUT Esports,Enterprise Esports,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,14.0,-14.0,-6.0,0,2,-12,2,1.0,1.0,-0.0,195.8,197.0,-1.2,0.98,1.0,-0.02,0.71,0.72,-0.01,129.9,132.0,-2.1,0.7,0.7,-0.0,0.27,0.25,0.02,0.994,0.1,0.894,-0.207,0.0,-0.207,0.07,0.0,0.07,-0.245,0.0,-0.245,-0.204,0.0,-0.204,0.266,0.0,0.266,0.012,0.0,0.012,-0.409,0.0,-0.409,0.103,0.0,0.103,-0.056,0.0,-0.056
626124,Team Vitality,UCAM Esports Club,1,0.625,1.0,-0.375,0.625,1.0,-0.375,3.4,4.0,-0.6,6.5,2,0,13,2,1.1,1.0,0.1,207.2,197.0,10.2,1.1,1.0,0.1,0.73,0.72,0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.28,0.25,0.03,1.148,0.1,1.048,-0.197,0.0,-0.197,1.563,0.0,1.563,2.045,0.0,2.045,1.349,0.0,1.349,1.747,0.0,1.747,1.804,0.0,1.804,0.422,0.0,0.422,1.357,0.0,1.357,1.111,0.0,1.111
626128,GIANTX,Enterprise Esports,0,0.429,1.0,-0.571,0.429,1.0,-0.571,-2.2,12.0,-14.2,-5.3,1,2,-16,3,0.9,1.0,-0.1,186.2,197.0,-10.8,0.93,1.0,-0.07,0.7,0.72,-0.02,123.0,132.0,-9.0,0.7,0.7,-0.0,0.28,0.25,0.03,0.986,0.1,0.886,-0.214,0.0,-0.214,-1.188,0.0,-1.188,-1.237,0.0,-1.237,-0.828,0.0,-0.828,-1.371,0.0,-1.371,-1.886,0.0,-1.886,0.303,0.0,0.303,0.032,0.0,0.032,-0.839,0.0,-0.839
626113,GIANTX,FUT Esports,0,0.5,0.4,0.1,0.5,0.4,0.1,1.6,-5.0,6.6,-6.5,0,2,-13,2,0.9,1.0,-0.0,186.2,195.8,-9.6,0.93,0.98,-0.05,0.7,0.71,-0.01,123.0,129.9,-6.9,0.7,0.7,-0.0,0.28,0.27,0.01,0.986,0.994,-0.008,-0.214,-0.207,-0.007,-1.188,0.07,-1.258,-1.237,-0.245,-0.992,-0.828,-0.204,-0.624,-1.371,0.266,-1.637,-1.886,0.012,-1.898,0.303,-0.409,0.712,0.032,0.103,-0.071,-0.839,-0.056,-0.783
626123,Team Vitality,ULF Esports,1,0.571,0.25,0.321,0.571,0.25,0.321,-1.4,-6.2,4.8,7.5,2,0,15,2,1.1,1.0,0.1,207.2,197.0,10.2,1.1,1.0,0.1,0.73,0.72,0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.28,0.25,0.03,1.148,0.1,1.048,-0.197,0.0,-0.197,1.563,0.0,1.563,2.045,0.0,2.045,1.349,0.0,1.349,1.747,0.0,1.747,1.804,0.0,1.804,0.422,0.0,0.422,1.357,0.0,1.357,1.111,0.0,1.111
626125,Karmine Corp,Enterprise Esports,0,0.2,0.0,0.2,0.2,0.0,0.2,1.2,0.0,1.2,-6.0,0,2,-12,2,1.0,1.0,-0.0,198.4,197.0,1.4,1.02,1.0,0.02,0.72,0.72,0.0,128.8,132.0,-3.2,0.7,0.7,-0.0,0.26,0.25,0.01,1.014,0.1,0.914,-0.205,0.0,-0.205,0.41,0.0,0.41,0.512,0.0,0.512,0.822,0.0,0.822,-0.0,0.0,-0.0,0.196,0.0,0.196,-0.528,0.0,-0.528,0.276,0.0,0.276,0.082,0.0,0.082
626115,Natus Vincere,UCAM Esports Club,0,0.333,0.0,0.333,0.333,0.0,0.333,-6.0,0.0,-6.0,-1.3,1,2,-4,3,1.0,1.0,-0.0,198.6,197.0,1.6,1.0,1.0,-0.0,0.7,0.72,-0.02,132.1,132.0,0.1,0.7,0.7,-0.0,0.28,0.25,0.03,0.84,0.1,0.74,-0.205,0.0,-0.205,0.436,0.0,0.436,0.099,0.0,0.099,-0.828,0.0,-0.828,0.795,0.0,0.795,0.196,0.0,0.196,0.184,0.0,0.184,-1.363,0.0,-1.363,-0.13,0.0,-0.13
626112,Karmine Corp,FUT Esports,0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,-5.2,5.8,1.3,1,2,4,3,1.0,1.0,0.0,198.4,195.8,2.6,1.02,0.98,0.04,0.72,0.71,0.02,128.8,129.9,-1.1,0.7,0.7,0.0,0.26,0.27,-0.0,1.014,0.994,0.02,-0.205,-0.207,0.002,0.41,0.07,0.34,0.512,-0.245,0.757,0.822,-0.204,1.026,-0.0,0.266,-0.266,0.196,0.012,0.184,-0.528,-0.409,-0.119,0.276,0.103,0.173,0.082,-0.056,0.138
626111,Team Vitality,FOKUS,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.4,0.0,-2.4,4.5,2,0,9,2,1.1,1.0,0.1,207.2,197.0,10.2,1.1,1.0,0.1,0.73,0.72,0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.28,0.25,0.03,1.148,0.1,1.048,-0.197,0.0,-0.197,1.563,0.0,1.563,2.045,0.0,2.045,1.349,0.0,1.349,1.747,0.0,1.747,1.804,0.0,1.804,0.422,0.0,0.422,1.357,0.0,1.357,1.111,0.0,1.111
626121,GIANTX,Stallions Esports,1,0.4,0.0,0.4,0.4,0.0,0.4,-2.0,0.0,-2.0,6.0,2,0,12,2,0.9,1.0,-0.1,186.2,197.0,-10.8,0.93,1.0,-0.07,0.7,0.72,-0.02,123.0,132.0,-9.0,0.7,0.7,-0.0,0.28,0.25,0.03,0.986,0.1,0.886,-0.214,0.0,-0.214,-1.188,0.0,-1.188,-1.237,0.0,-1.237,-0.828,0.0,-0.828,-1.371,0.0,-1.371,-1.886,0.0,-1.886,0.303,0.0,0.303,0.032,0.0,0.032,-0.839,0.0,-0.839
626122,Natus Vincere,ULF Esports,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.8,-12.7,10.9,-6.5,0,2,-13,2,1.0,1.0,-0.0,198.6,197.0,1.6,1.0,1.0,-0.0,0.7,0.72,-0.02,132.1,132.0,0.1,0.7,0.7,-0.0,0.28,0.25,0.03,0.84,0.1,0.74,-0.205,0.0,-0.205,0.436,0.0,0.436,0.099,0.0,0.099,-0.828,0.0,-0.828,0.795,0.0,0.795,0.196,0.0,0.196,0.184,0.0,0.184,-1.363,0.0,-1.363,-0.13,0.0,-0.13
626110,FUT Esports,Joblife,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,0.0,-8.3,2.0,2,0,4,2,1.0,1.0,-0.0,195.8,197.0,-1.2,0.98,1.0,-0.02,0.71,0.72,-0.01,129.9,132.0,-2.1,0.7,0.7,-0.0,0.27,0.25,0.02,0.994,0.1,0.894,-0.207,0.0,-0.207,0.07,0.0,0.07,-0.245,0.0,-0.245,-0.204,0.0,-0.204,0.266,0.0,0.266,0.012,0.0,0.012,-0.409,0.0,-0.409,0.103,0.0,0.103,-0.056,0.0,-0.056
596427,MIBR,NRG,0,0.5,0.6,-0.1,0.5,0.6,-0.1,-2.5,4.2,-6.7,-1.6,2,3,-8,5,1.0,1.0,-0.0,197.2,199.2,-2.0,1.01,1.04,-0.03,0.72,0.73,-0.01,129.5,130.4,-0.9,0.7,0.7,-0.0,0.27,0.29,-0.02,1.028,1.122,-0.094,-0.205,-0.199,-0.006,0.253,0.515,-0.262,0.438,0.916,-0.478,0.562,1.349,-0.787,0.167,0.39,-0.223,-0.08,0.196,-0.276,0.066,1.134,-1.068,0.396,1.157,-0.761,0.133,0.548,-0.415
594769,FNATIC,Team Liquid,0,0.667,0.714,-0.048,0.667,0.714,-0.048,5.4,3.6,1.8,-4.0,0,3,-12,3,1.0,1.0,-0.0,190.8,194.8,-4.0,0.98,1.04,-0.06,0.7,0.74,-0.04,127.0,131.4,-4.4,0.7,0.7,-0.0,0.25,0.29,-0.04,0.932,1.012,-0.08,-0.208,-0.202,-0.006,-0.585,-0.061,-0.524,-0.13,0.953,-1.083,-0.828,1.75,-2.578,-0.428,0.623,-1.051,-0.639,-0.265,-0.374,-1.596,0.897,-2.493,-0.458,0.259,-0.717,-0.422,0.356,-0.778
595659,Rex Regum Qeon,Paper Rex,0,0.571,0.667,-0.095,0.571,0.667,-0.095,-1.2,-2.0,0.8,-2.0,1,3,-8,4,1.0,1.1,-0.1,193.8,208.4,-14.6,0.97,1.1,-0.13,0.7,0.74,-0.03,127.5,138.0,-10.5,0.7,0.7,-0.1,0.26,0.27,-0.01,0.913,1.146,-0.233,-0.209,-0.196,-0.013,-0.188,1.72,-1.908,-0.368,2.045,-2.413,-0.372,1.75,-2.122,-0.297,2.199,-2.496,-0.39,1.978,-2.368,-0.765,0.066,-0.831,-0.634,1.342,-1.976,-0.301,1.239,-1.54
596418,MIBR,G2 Esports,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.0,2.2,1.8,-7.3,0,3,-22,3,1.0,1.0,-0.0,197.2,202.2,-5.0,1.01,1.04,-0.03,0.72,0.73,-0.01,129.5,133.0,-3.5,0.7,0.7,-0.0,0.27,0.29,-0.02,1.028,1.032,-0.004,-0.205,-0.2,-0.005,0.253,0.908,-0.655,0.438,0.916,-0.478,0.562,1.084,-0.522,0.167,1.009,-0.842,-0.08,0.831,-0.911,0.066,1.134,-1.068,0.396,0.429,-0.033,0.133,0.616,-0.483
596426,NRG,100 Thieves,1,0.5,0.714,-0.214,0.5,0.714,-0.214,1.5,5.8,-4.3,7.5,2,0,15,2,1.0,1.0,0.0,199.2,200.2,-1.0,1.04,1.05,-0.01,0.73,0.73,0.0,130.4,130.4,0.0,0.7,0.7,-0.0,0.29,0.3,-0.01,1.122,0.994,0.128,-0.199,-0.2,0.001,0.515,0.646,-0.131,0.916,1.097,-0.181,1.349,1.349,0.0,0.39,0.376,0.014,0.196,0.47,-0.274,1.134,1.728,-0.594,1.157,0.103,1.054,0.548,0.574,-0.026
594760,Gentle Mates,FNATIC,1,0.75,0.8,-0.05,0.75,0.8,-0.05,7.0,4.4,2.6,1.2,3,2,6,5,1.0,1.0,0.1,197.6,190.8,6.8,1.01,0.98,0.03,0.69,0.7,-0.01,128.7,127.0,1.7,0.7,0.7,0.0,0.27,0.25,0.02,0.808,0.932,-0.124,-0.199,-0.208,0.009,0.305,-0.585,0.89,0.401,-0.13,0.531,-1.442,-0.828,-0.614,-0.029,-0.428,0.399,0.651,-0.639,1.29,-0.29,-1.596,1.306,-1.701,-0.458,-1.243,-0.135,-0.422,0.287
594768,Team Vitality,Team Liquid,0,0.6,0.667,-0.067,0.6,0.667,-0.067,3.8,1.2,2.6,-3.0,1,2,-9,3,1.1,1.0,0.0,207.2,194.8,12.4,1.1,1.04,0.06,0.73,0.74,-0.01,136.1,131.4,4.7,0.7,0.7,0.0,0.28,0.29,-0.01,1.148,1.012,0.136,-0.197,-0.202,0.005,1.563,-0.061,1.624,2.045,0.953,1.092,1.349,1.75,-0.401,1.747,0.623,1.124,1.804,-0.265,2.069,0.422,0.897,-0.475,1.357,0.259,1.098,1.111,0.356,0.755
595650,Rex Regum Qeon,T1,0,0.667,0.8,-0.133,0.667,0.8,-0.133,5.0,3.8,1.2,-6.3,0,3,-19,3,1.0,1.0,-0.0,193.8,198.8,-5.0,0.97,1.04,-0.07,0.7,0.73,-0.02,127.5,129.8,-2.3,0.7,0.7,-0.0,0.26,0.29,-0.03,0.913,1.115,-0.202,-0.209,-0.203,-0.006,-0.188,0.467,-0.655,-0.368,1.007,-1.375,-0.372,1.128,-1.5,-0.297,0.247,-0.544,-0.39,0.227,-0.617,-0.765,1.015,-1.78,-0.634,1.103,-1.737,-0.301,0.5,-0.801
595658,DetonatioN FocusMe,Paper Rex,0,0.667,0.6,0.067,0.667,0.6,0.067,0.0,-5.0,5.0,-6.5,0,2,-13,2,1.0,1.1,-0.1,196.2,208.4,-12.2,0.95,1.1,-0.15,0.7,0.74,-0.03,127.4,138.0,-10.6,0.7,0.7,-0.1,0.26,0.27,-0.01,0.956,1.146,-0.19,-0.209,-0.196,-0.013,0.122,1.72,-1.598,-0.715,2.045,-2.76,-0.455,1.75,-2.205,-0.319,2.199,-2.518,-0.358,1.978,-2.336,-0.647,0.066,-0.713,-0.237,1.342,-1.579,-0.314,1.239,-1.553
596408,MIBR,FURIA,0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,9.7,-5.7,0.8,2,3,4,5,1.0,1.0,0.0,197.2,189.6,7.6,1.01,0.96,0.05,0.72,0.7,0.01,129.5,125.5,4.0,0.7,0.7,0.0,0.27,0.29,-0.01,1.028,0.916,0.112,-0.205,-0.208,0.003,0.253,-0.743,0.996,0.438,-0.596,1.034,0.562,-0.33,0.892,0.167,-0.785,0.952,-0.08,-1.209,1.129,0.066,0.778,-0.712,0.396,-0.609,1.005,0.133,-0.515,0.648
596425,100 Thieves,Cloud9,1,0.667,0.667,0.0,0.667,0.667,0.0,4.2,1.4,2.8,3.7,2,1,11,3,1.0,1.0,0.1,200.2,188.8,11.4,1.05,0.94,0.11,0.73,0.71,0.02,130.4,124.2,6.2,0.7,0.7,0.0,0.3,0.29,0.02,0.994,0.974,0.02,-0.2,-0.209,0.009,0.646,-0.847,1.493,1.097,-0.914,2.011,1.349,0.177,1.172,0.376,-1.1,1.476,0.47,-1.018,1.488,1.728,0.778,0.95,0.103,-0.074,0.177,0.574,-0.48,1.054
594750,Gentle Mates,BBL Esports,0,1.0,1.0,0.0,1.0,1.0,0.0,9.3,8.7,0.7,0.0,2,3,0,5,1.0,1.0,0.1,197.6,193.2,4.4,1.01,0.98,0.03,0.69,0.69,-0.01,128.7,127.5,1.2,0.7,0.7,0.0,0.27,0.26,0.01,0.808,0.988,-0.18,-0.199,-0.208,0.009,0.305,-0.271,0.576,0.401,-0.245,0.646,-1.442,-1.075,-0.367,-0.029,-0.314,0.285,0.651,-0.639,1.29,-0.29,-0.647,0.357,-1.701,0.05,-1.751,-0.135,-0.311,0.176
594759,FNATIC,Team Vitality,1,0.75,0.75,0.0,0.75,0.75,0.0,2.2,8.0,-5.8,6.5,2,0,13,2,1.0,1.1,-0.1,190.8,207.2,-16.4,0.98,1.1,-0.12,0.7,0.73,-0.03,127.0,136.1,-9.1,0.7,0.7,-0.1,0.25,0.28,-0.03,0.932,1.148,-0.216,-0.208,-0.197,-0.011,-0.585,1.563,-2.148,-0.13,2.045,-2.175,-0.828,1.349,-2.177,-0.428,1.747,-2.175,-0.639,1.804,-2.443,-1.596,0.422,-2.018,-0.458,1.357,-1.815,-0.422,1.111,-1.533
595640,Nongshim RedForce,Rex Regum Qeon,1,1.0,0.8,0.2,1.0,0.8,0.2,11.7,6.6,5.1,3.0,3,2,15,5,1.0,1.0,0.0,200.8,193.8,7.0,1.03,0.97,0.06,0.71,0.7,0.01,129.5,127.5,2.0,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.913,0.103,-0.202,-0.209,0.007,0.725,-0.188,0.913,0.77,-0.368,1.138,0.305,-0.372,0.677,0.181,-0.297,0.478,0.379,-0.39,0.769,0.541,-0.765,1.306,0.293,-0.634,0.927,0.363,-0.301,0.664
595649,DetonatioN FocusMe,T1,0,0.8,0.75,0.05,0.8,0.75,0.05,3.4,2.5,0.9,-4.5,0,2,-9,2,1.0,1.0,-0.0,196.2,198.8,-2.6,0.95,1.04,-0.09,0.7,0.73,-0.03,127.4,129.8,-2.4,0.7,0.7,-0.0,0.26,0.29,-0.03,0.956,1.115,-0.159,-0.209,-0.203,-0.006,0.122,0.467,-0.345,-0.715,1.007,-1.722,-0.455,1.128,-1.583,-0.319,0.247,-0.566,-0.358,0.227,-0.585,-0.647,1.015,-1.662,-0.237,1.103,-1.34,-0.314,0.5,-0.814
594767,Team Heretics,Team Liquid,0,0.6,0.6,0.0,0.6,0.6,0.0,1.4,-2.0,3.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,198.0,194.8,3.2,1.0,1.04,-0.04,0.73,0.74,-0.01,129.5,131.4,-1.9,0.7,0.7,0.0,0.29,0.29,0.0,1.064,1.012,0.052,-0.203,-0.202,-0.001,0.358,-0.061,0.419,0.251,0.953,-0.702,1.216,1.75,-0.534,0.171,0.623,-0.452,0.012,-0.265,0.277,1.015,0.897,0.118,0.695,0.259,0.436,0.29,0.356,-0.066
595657,KIWOOM DRX,Paper Rex,0,0.6,0.5,0.1,0.6,0.5,0.1,1.8,-6.2,8.1,0.0,1,2,0,3,1.0,1.1,-0.1,197.0,208.4,-11.4,1.0,1.1,-0.1,0.72,0.74,-0.02,132.0,138.0,-6.0,0.7,0.7,-0.0,0.25,0.27,-0.02,0.1,1.146,-1.046,0.0,-0.196,0.196,0.0,1.72,-1.72,0.0,2.045,-2.045,0.0,1.75,-1.75,0.0,2.199,-2.199,0.0,1.978,-1.978,0.0,0.066,-0.066,0.0,1.342,-1.342,0.0,1.239,-1.239
598950,Bilibili Gaming,EDward Gaming,0,0.667,0.667,0.0,0.667,0.667,0.0,4.6,-0.2,4.8,-2.2,1,3,-9,4,1.0,1.0,-0.0,199.9,202.4,-2.5,1.0,1.04,-0.04,0.7,0.71,-0.01,127.5,132.1,-4.6,0.7,0.7,-0.0,0.29,0.3,-0.01,0.856,0.992,-0.136,-0.207,-0.203,-0.004,0.601,0.934,-0.333,0.148,0.843,-0.695,-0.312,0.305,-0.617,-0.301,0.79,-1.091,0.314,0.831,-0.517,1.015,1.49,-0.475,-1.201,0.085,-1.286,0.038,0.506,-0.468
600864,Eternal Fire,Fire Flux Esports,0,0.667,0.0,0.667,0.667,0.0,0.667,0.4,0.0,0.4,1.0,1,2,3,3,1.0,1.0,-0.0,195.8,197.0,-1.2,0.96,1.0,-0.04,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,-0.0,0.27,0.25,0.02,1.008,0.1,0.908,-0.208,0.0,-0.208,0.07,0.0,0.07,-0.557,0.0,-0.557,-1.32,0.0,-1.32,0.228,0.0,0.228,0.012,0.0,0.012,-0.409,0.0,-0.409,0.224,0.0,0.224,-0.196,0.0,-0.196
595656,Paper Rex,Global Esports,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-7.7,4.6,-12.3,-0.7,2,1,-2,3,1.1,1.0,0.0,208.4,201.4,7.0,1.1,1.03,0.07,0.74,0.71,0.02,138.0,131.8,6.2,0.7,0.7,0.0,0.27,0.24,0.03,1.146,1.046,0.1,-0.196,-0.203,0.007,1.72,0.803,0.917,2.045,0.734,1.311,1.75,0.305,1.445,2.199,0.714,1.485,1.978,0.831,1.147,0.066,-1.834,1.9,1.342,0.547,0.795,1.239,0.294,0.945
598941,Xi Lai Gaming,Bilibili Gaming,1,0.667,0.8,-0.133,0.667,0.8,-0.133,10.3,5.2,5.1,3.2,3,2,16,5,39.3,1.0,38.4,167.7,199.9,-32.2,0.98,1.0,-0.02,0.73,0.7,0.02,109.7,127.5,-17.8,0.8,0.7,0.1,0.27,0.29,-0.02,0.97,0.856,0.114,5.455,-0.207,5.662,-3.616,0.601,-4.217,-0.271,0.148,-0.419,1.238,-0.312,1.55,-4.536,-0.301,-4.235,2.791,0.314,2.477,-0.172,1.015,-1.187,-0.11,-1.201,1.091,1.196,0.038,1.158
595655,FULL SENSE,KIWOOM DRX,0,0.5,0.5,0.0,0.5,0.5,0.0,2.2,-1.2,3.5,-7.0,0,2,-14,2,1.0,1.0,-0.0,196.4,197.0,-0.6,0.99,1.0,-0.01,0.71,0.72,-0.01,128.3,132.0,-3.7,0.7,0.7,-0.0,0.26,0.25,0.01,1.01,0.1,0.91,-0.207,0.0,-0.207,0.148,0.0,0.148,-0.015,0.0,-0.015,0.305,0.0,0.305,-0.114,0.0,-0.114,0.104,0.0,0.104,-0.884,0.0,-0.884,0.242,0.0,0.242,-0.061,0.0,-0.061
596417,NRG,G2 Esports,0,0.667,0.667,0.0,0.667,0.667,0.0,7.0,-2.0,9.0,-7.5,0,2,-15,2,1.0,1.0,0.0,199.2,202.2,-3.0,1.04,1.04,0.0,0.73,0.73,0.0,130.4,133.0,-2.6,0.7,0.7,-0.0,0.29,0.29,0.0,1.122,1.032,0.09,-0.199,-0.2,0.001,0.515,0.908,-0.393,0.916,0.916,0.0,1.349,1.084,0.265,0.39,1.009,-0.619,0.196,0.831,-0.635,1.134,1.134,0.0,1.157,0.429,0.728,0.548,0.616,-0.068
596424,Cloud9,LEVIATÁN,1,0.6,0.5,0.1,0.6,0.5,0.1,0.2,-0.8,0.9,7.0,2,0,14,2,1.0,1.1,-0.1,188.8,204.2,-15.4,0.94,1.14,-0.2,0.71,0.75,-0.04,124.2,133.3,-9.1,0.7,0.7,-0.1,0.29,0.29,-0.01,0.974,1.266,-0.292,-0.209,-0.195,-0.014,-0.847,1.17,-2.017,-0.914,2.717,-3.631,0.177,2.571,-2.394,-1.1,1.071,-2.171,-1.018,1.366,-2.384,0.778,1.253,-0.475,-0.074,2.209,-2.283,-0.48,1.25,-1.73
596423,100 Thieves,Evil Geniuses,1,0.6,0.5,0.1,0.6,0.5,0.1,4.4,2.5,1.9,2.0,2,0,4,2,1.0,0.9,0.1,200.2,190.8,9.4,1.05,0.91,0.14,0.73,0.69,0.04,130.4,128.3,2.1,0.7,0.7,0.0,0.3,0.25,0.05,0.994,0.958,0.036,-0.2,-0.214,0.014,0.646,-0.585,1.231,1.097,-1.524,2.621,1.349,-0.952,2.301,0.376,-0.114,0.49,0.47,-1.113,1.583,1.728,-1.121,2.849,0.103,-0.218,0.321,0.574,-0.73,1.304
595654,Global Esports,Gen.G,1,0.5,0.333,0.167,0.5,0.333,0.167,5.2,-2.0,7.2,0.7,2,1,2,3,1.0,1.0,0.0,201.4,195.8,5.6,1.03,1.0,0.03,0.71,0.72,-0.01,131.8,127.7,4.1,0.7,0.7,0.0,0.24,0.26,-0.02,1.046,0.994,0.052,-0.203,-0.206,0.003,0.803,0.07,0.733,0.734,0.137,0.597,0.305,0.953,-0.648,0.714,-0.267,0.981,0.831,-0.452,1.283,-1.834,-0.528,-1.306,0.547,0.103,0.444,0.294,-0.051,0.345
598931,All Gamers,Xi Lai Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,6.7,15.5,-8.8,0.0,3,2,0,5,1.0,39.3,-38.3,203.4,167.7,35.7,1.05,0.98,0.07,0.72,0.73,-0.0,130.6,109.7,20.9,0.7,0.8,-0.0,0.28,0.27,0.01,1.078,0.97,0.108,-0.203,5.455,-5.658,1.065,-3.616,4.681,1.025,-0.271,1.296,0.953,1.238,-0.285,0.424,-4.536,4.96,1.01,2.791,-1.781,0.303,-0.172,0.475,0.809,-0.11,0.919,0.604,1.196,-0.592
595653,KIWOOM DRX,ZETA DIVISION,1,0.333,0.333,0.0,0.333,0.333,0.0,-3.0,-8.0,5.0,1.3,2,1,4,3,1.0,0.9,0.1,197.0,188.6,8.4,1.0,0.9,0.1,0.72,0.69,0.03,132.0,124.5,7.5,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.92,-0.82,0.0,-0.215,0.215,0.0,-0.874,0.874,0.0,-1.732,1.732,0.0,-1.442,1.442,0.0,-1.019,1.019,0.0,-1.305,1.305,0.0,-1.003,1.003,0.0,-0.571,0.571,0.0,-0.993,0.993
598949,Dragon Ranger Gaming,EDward Gaming,0,0.5,0.6,-0.1,0.5,0.6,-0.1,0.2,-1.4,1.6,-5.3,1,2,-16,3,1.0,1.0,-0.0,197.2,202.4,-5.2,0.98,1.04,-0.05,0.72,0.71,0.0,128.0,132.1,-4.1,0.7,0.7,-0.0,0.31,0.3,0.01,0.988,0.992,-0.004,-0.207,-0.203,-0.004,0.249,0.934,-0.685,-0.174,0.843,-1.017,0.476,0.305,0.171,-0.186,0.79,-0.976,-0.157,0.831,-0.988,2.301,1.49,0.811,0.053,0.085,-0.032,0.057,0.506,-0.449
