match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
626114,FUT Esports,Enterprise Esports,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,14.0,-14.0,-6.0,0,2,-12,2,1.0,1.0,-0.0,195.8,197.0,-1.2,0.97,1.0,-0.03,0.71,0.72,-0.01,129.0,132.0,-3.0,0.7,0.7,-0.0,0.26,0.25,0.01,1.016,0.1,0.916,-0.497,0.0,-0.497,-0.46,0.0,-0.46,-0.449,0.0,-0.449,-0.316,0.0,-0.316,-0.327,0.0,-0.327,-0.311,0.0,-0.311,-0.388,0.0,-0.388,0.194,0.0,0.194,-0.301,0.0,-0.301
626124,Team Vitality,UCAM Esports Club,1,0.625,1.0,-0.375,0.625,1.0,-0.375,3.4,4.0,-0.6,6.5,2,0,13,2,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
626128,GIANTX,Enterprise Esports,0,0.429,1.0,-0.571,0.429,1.0,-0.571,-2.2,12.0,-14.2,-5.3,1,2,-16,3,1.0,1.0,-0.0,194.5,197.0,-2.5,0.95,1.0,-0.05,0.69,0.72,-0.03,128.2,132.0,-3.8,0.7,0.7,-0.0,0.24,0.25,-0.01,0.988,0.1,0.888,-1.072,0.0,-1.072,-0.718,0.0,-0.718,-0.804,0.0,-0.804,-1.398,0.0,-1.398,-0.566,0.0,-0.566,-0.57,0.0,-0.57,-1.142,0.0,-1.142,-0.058,0.0,-0.058,-0.841,0.0,-0.841
626113,GIANTX,FUT Esports,0,0.5,0.4,0.1,0.5,0.4,0.1,1.6,-5.0,6.6,-6.5,0,2,-13,2,1.0,1.0,-0.0,194.5,195.8,-1.3,0.95,0.97,-0.02,0.69,0.71,-0.02,128.2,129.0,-0.8,0.7,0.7,-0.0,0.24,0.26,-0.02,0.988,1.016,-0.028,-1.072,-0.497,-0.575,-0.718,-0.46,-0.258,-0.804,-0.449,-0.355,-1.398,-0.316,-1.082,-0.566,-0.327,-0.239,-0.57,-0.311,-0.259,-1.142,-0.388,-0.754,-0.058,0.194,-0.252,-0.841,-0.301,-0.54
626123,Team Vitality,ULF Esports,1,0.571,0.25,0.321,0.571,0.25,0.321,-1.4,-6.2,4.8,7.5,2,0,15,2,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
626125,Karmine Corp,Enterprise Esports,0,0.2,0.0,0.2,0.2,0.0,0.2,1.2,0.0,1.2,-6.0,0,2,-12,2,1.0,1.0,0.0,198.4,197.0,1.4,1.04,1.0,0.04,0.72,0.72,0.0,129.4,132.0,-2.6,0.7,0.7,0.0,0.26,0.25,0.01,1.07,0.1,0.97,0.434,0.0,0.434,0.057,0.0,0.057,0.771,0.0,0.771,0.944,0.0,0.944,-0.187,0.0,-0.187,0.431,0.0,0.431,-0.477,0.0,-0.477,0.654,0.0,0.654,0.325,0.0,0.325
626115,Natus Vincere,UCAM Esports Club,0,0.333,0.0,0.333,0.333,0.0,0.333,-6.0,0.0,-6.0,-1.3,1,2,-4,3,1.0,1.0,0.0,205.8,197.0,8.8,1.03,1.0,0.03,0.7,0.72,-0.02,136.2,132.0,4.2,0.7,0.7,0.0,0.26,0.25,0.01,0.882,0.1,0.782,0.64,0.0,0.64,1.518,0.0,1.518,0.605,0.0,0.605,-0.556,0.0,-0.556,1.975,0.0,1.975,1.491,0.0,1.491,-0.477,0.0,-0.477,-1.056,0.0,-1.056,0.548,0.0,0.548
626112,Karmine Corp,FUT Esports,0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,-5.2,5.8,1.3,1,2,4,3,1.0,1.0,0.0,198.4,195.8,2.6,1.04,0.97,0.07,0.72,0.71,0.02,129.4,129.0,0.4,0.7,0.7,0.0,0.26,0.26,-0.0,1.07,1.016,0.054,0.434,-0.497,0.931,0.057,-0.46,0.517,0.771,-0.449,1.22,0.944,-0.316,1.26,-0.187,-0.327,0.14,0.431,-0.311,0.742,-0.477,-0.388,-0.089,0.654,0.194,0.46,0.325,-0.301,0.626
626111,Team Vitality,FOKUS,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.4,0.0,-2.4,4.5,2,0,9,2,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
626121,GIANTX,Stallions Esports,1,0.4,0.0,0.4,0.4,0.0,0.4,-2.0,0.0,-2.0,6.0,2,0,12,2,1.0,1.0,-0.0,194.5,197.0,-2.5,0.95,1.0,-0.05,0.69,0.72,-0.03,128.2,132.0,-3.8,0.7,0.7,-0.0,0.24,0.25,-0.01,0.988,0.1,0.888,-1.072,0.0,-1.072,-0.718,0.0,-0.718,-0.804,0.0,-0.804,-1.398,0.0,-1.398,-0.566,0.0,-0.566,-0.57,0.0,-0.57,-1.142,0.0,-1.142,-0.058,0.0,-0.058,-0.841,0.0,-0.841
626122,Natus Vincere,ULF Esports,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.8,-12.7,10.9,-6.5,0,2,-13,2,1.0,1.0,0.0,205.8,197.0,8.8,1.03,1.0,0.03,0.7,0.72,-0.02,136.2,132.0,4.2,0.7,0.7,0.0,0.26,0.25,0.01,0.882,0.1,0.782,0.64,0.0,0.64,1.518,0.0,1.518,0.605,0.0,0.605,-0.556,0.0,-0.556,1.975,0.0,1.975,1.491,0.0,1.491,-0.477,0.0,-0.477,-1.056,0.0,-1.056,0.548,0.0,0.548
626110,FUT Esports,Joblife,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,0.0,-8.3,2.0,2,0,4,2,1.0,1.0,-0.0,195.8,197.0,-1.2,0.97,1.0,-0.03,0.71,0.72,-0.01,129.0,132.0,-3.0,0.7,0.7,-0.0,0.26,0.25,0.01,1.016,0.1,0.916,-0.497,0.0,-0.497,-0.46,0.0,-0.46,-0.449,0.0,-0.449,-0.316,0.0,-0.316,-0.327,0.0,-0.327,-0.311,0.0,-0.311,-0.388,0.0,-0.388,0.194,0.0,0.194,-0.301,0.0,-0.301
596427,MIBR,NRG,0,0.5,0.6,-0.1,0.5,0.6,-0.1,-2.5,4.2,-6.7,-1.6,2,3,-8,5,1.0,1.0,-0.0,196.6,197.4,-0.8,1.01,1.04,-0.02,0.72,0.73,-0.01,129.9,130.3,-0.4,0.7,0.7,-0.0,0.27,0.3,-0.02,0.996,1.118,-0.122,0.161,1.146,-0.985,-0.301,-0.142,-0.159,0.243,0.666,-0.423,0.378,1.375,-0.997,-0.029,0.098,-0.127,-0.031,0.062,-0.093,0.055,1.119,-1.064,0.018,1.043,-1.025,0.093,0.732,-0.639
594769,FNATIC,Team Liquid,0,0.667,0.714,-0.048,0.667,0.714,-0.048,5.4,3.6,1.8,-4.0,0,3,-12,3,1.0,1.0,-0.0,205.8,200.0,5.8,1.05,1.07,-0.02,0.7,0.74,-0.03,135.8,134.1,1.7,0.7,0.7,0.0,0.22,0.31,-0.09,1.045,1.028,0.017,0.777,1.461,-0.684,1.518,0.375,1.143,0.909,1.207,-0.298,-0.556,1.922,-2.478,1.825,1.302,0.523,1.491,0.247,1.244,-2.25,1.629,-3.879,0.444,0.294,0.15,0.725,1.043,-0.318
595659,Rex Regum Qeon,Paper Rex,0,0.5,0.667,-0.167,0.5,0.667,-0.167,-2.0,-2.0,0.0,-2.0,1,3,-8,4,1.0,1.1,-0.1,196.5,206.0,-9.5,0.97,1.09,-0.12,0.71,0.73,-0.02,128.5,137.1,-8.6,0.7,0.7,-0.0,0.27,0.27,-0.0,0.91,1.128,-0.218,-0.478,1.529,-2.007,-0.321,1.568,-1.889,-0.43,1.65,-2.08,-0.27,1.375,-1.645,-0.473,2.25,-2.723,-0.374,1.69,-2.064,-0.255,-0.122,-0.133,-0.784,1.122,-1.906,-0.401,1.497,-1.898
596418,MIBR,G2 Esports,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.0,2.2,1.8,-7.3,0,3,-22,3,1.0,1.0,-0.0,196.6,201.4,-4.8,1.01,1.04,-0.03,0.72,0.73,-0.01,129.9,132.6,-2.7,0.7,0.7,-0.0,0.27,0.29,-0.02,0.996,1.034,-0.038,0.161,1.091,-0.93,-0.301,0.653,-0.954,0.243,0.771,-0.528,0.378,1.087,-0.709,-0.029,0.819,-0.848,-0.031,0.705,-0.736,0.055,0.941,-0.886,0.018,0.35,-0.332,0.093,0.857,-0.764
596426,NRG,100 Thieves,1,0.5,0.714,-0.214,0.5,0.714,-0.214,1.5,5.8,-4.3,7.5,2,0,15,2,1.0,1.0,-0.0,197.4,199.8,-2.4,1.04,1.06,-0.03,0.73,0.73,0.0,130.3,130.2,0.1,0.7,0.7,-0.0,0.3,0.3,-0.01,1.118,1.038,0.08,1.146,1.201,-0.055,-0.142,0.335,-0.477,0.666,1.114,-0.448,1.375,1.231,0.144,0.098,0.072,0.026,0.062,0.522,-0.46,1.119,1.385,-0.266,1.043,0.384,0.659,0.732,0.896,-0.164
594760,Gentle Mates,FNATIC,1,0.75,0.8,-0.05,0.75,0.8,-0.05,7.0,4.4,2.6,1.2,3,2,6,5,1.0,1.0,-0.0,193.2,205.8,-12.6,0.96,1.05,-0.09,0.69,0.7,-0.01,127.7,135.8,-8.1,0.7,0.7,-0.1,0.27,0.22,0.05,0.784,1.045,-0.261,-0.113,0.777,-0.89,-0.977,1.518,-2.495,-0.635,0.909,-1.544,-1.265,-0.556,-0.709,-0.732,1.825,-2.557,-0.879,1.491,-2.37,0.144,-2.25,2.394,-2.106,0.444,-2.55,-0.652,0.725,-1.377
594768,Team Vitality,Team Liquid,0,0.6,0.667,-0.067,0.6,0.667,-0.067,3.8,1.2,2.6,-3.0,1,2,-9,3,1.0,1.0,-0.0,204.4,200.0,4.4,1.09,1.07,0.02,0.73,0.74,-0.01,135.1,134.1,1.0,0.7,0.7,0.0,0.28,0.31,-0.03,1.126,1.028,0.098,1.42,1.461,-0.041,1.25,0.375,0.875,1.584,1.207,0.377,1.231,1.922,-0.691,1.617,1.302,0.315,1.335,0.247,1.088,0.321,1.629,-1.308,1.106,0.294,0.812,1.299,1.043,0.256
595650,Rex Regum Qeon,T1,0,0.667,0.8,-0.133,0.667,0.8,-0.133,3.7,3.8,-0.1,-6.3,0,3,-19,3,1.0,1.0,-0.0,196.5,197.7,-1.2,0.97,1.05,-0.07,0.71,0.72,-0.02,128.5,129.5,-1.0,0.7,0.7,-0.0,0.27,0.29,-0.03,0.91,1.125,-0.215,-0.478,0.526,-1.004,-0.321,-0.089,-0.232,-0.43,0.851,-1.281,-0.27,1.015,-1.285,-0.473,-0.157,-0.316,-0.374,0.17,-0.544,-0.255,0.927,-1.182,-0.784,1.098,-1.882,-0.401,0.561,-0.962
595658,DetonatioN FocusMe,Paper Rex,0,0.667,0.6,0.067,0.667,0.6,0.067,0.0,-5.0,5.0,-6.5,0,2,-13,2,1.0,1.1,-0.1,198.0,206.0,-8.0,0.97,1.09,-0.12,0.71,0.73,-0.02,128.4,137.1,-8.7,0.7,0.7,-0.0,0.26,0.27,-0.0,0.946,1.128,-0.182,-0.332,1.529,-1.861,-0.023,1.568,-1.591,-0.523,1.65,-2.173,-0.316,1.375,-1.691,-0.51,2.25,-2.76,-0.311,1.69,-2.001,-0.3,-0.122,-0.178,-0.439,1.122,-1.561,-0.328,1.497,-1.825
596408,MIBR,FURIA,0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,9.7,-5.7,0.8,2,3,4,5,1.0,1.0,0.0,196.6,193.0,3.6,1.01,0.99,0.02,0.72,0.71,0.0,129.9,128.2,1.7,0.7,0.7,0.0,0.27,0.28,-0.01,0.996,0.866,0.13,0.161,-0.004,0.165,-0.301,-1.017,0.716,0.243,-0.118,0.361,0.378,0.238,0.14,-0.029,-0.586,0.557,-0.031,-1.071,1.04,0.055,0.587,-0.532,0.018,-1.224,1.242,0.093,-0.383,0.476
596425,100 Thieves,Cloud9,1,0.667,0.667,0.0,0.667,0.667,0.0,4.2,1.4,2.8,3.7,2,1,11,3,1.0,1.0,0.1,199.8,191.0,8.8,1.06,0.96,0.1,0.73,0.72,0.01,130.2,124.7,5.5,0.7,0.7,0.0,0.3,0.29,0.01,1.038,0.986,0.052,1.201,-0.497,1.698,0.335,-1.414,1.749,1.114,-0.71,1.824,1.231,0.802,0.429,0.072,-1.682,1.754,0.522,-1.167,1.689,1.385,0.941,0.444,0.384,-0.072,0.456,0.896,-0.588,1.484
594750,Gentle Mates,BBL Esports,0,1.0,1.0,0.0,1.0,1.0,0.0,9.3,8.7,0.7,0.0,2,3,0,5,1.0,1.0,0.0,193.2,192.8,0.4,0.96,0.98,-0.01,0.69,0.69,0.0,127.7,127.1,0.6,0.7,0.7,0.0,0.27,0.26,0.01,0.784,0.946,-0.162,-0.113,-0.497,0.384,-0.977,-1.056,0.079,-0.635,-0.411,-0.224,-1.265,-1.265,0.0,-0.732,-0.935,0.203,-0.879,-0.879,0.0,0.144,-0.388,0.532,-2.106,-0.439,-1.667,-0.652,-0.626,-0.026
594759,FNATIC,Team Vitality,1,0.75,0.75,0.0,0.75,0.75,0.0,2.2,8.0,-5.8,6.5,2,0,13,2,1.0,1.0,-0.0,205.8,204.4,1.4,1.05,1.09,-0.04,0.7,0.73,-0.03,135.8,135.1,0.7,0.7,0.7,0.0,0.22,0.28,-0.06,1.045,1.126,-0.081,0.777,1.42,-0.643,1.518,1.25,0.268,0.909,1.584,-0.675,-0.556,1.231,-1.787,1.825,1.617,0.208,1.491,1.335,0.156,-2.25,0.321,-2.571,0.444,1.106,-0.662,0.725,1.299,-0.574
595640,Nongshim RedForce,Rex Regum Qeon,1,1.0,1.0,0.0,1.0,1.0,0.0,11.7,13.0,-1.3,3.0,3,2,15,5,1.0,1.0,0.1,202.4,196.5,5.9,1.05,0.97,0.07,0.72,0.71,0.01,131.0,128.5,2.5,0.7,0.7,0.0,0.29,0.27,0.02,1.024,0.91,0.114,0.982,-0.478,1.46,0.852,-0.321,1.173,0.874,-0.43,1.304,0.66,-0.27,0.93,0.307,-0.473,0.78,0.795,-0.374,1.169,0.676,-0.255,0.931,0.264,-0.784,1.048,0.814,-0.401,1.215
595649,DetonatioN FocusMe,T1,0,0.8,0.75,0.05,0.8,0.75,0.05,3.4,2.5,0.9,-4.5,0,2,-9,2,1.0,1.0,-0.0,198.0,197.7,0.3,0.97,1.05,-0.08,0.71,0.72,-0.02,128.4,129.5,-1.1,0.7,0.7,-0.0,0.26,0.29,-0.03,0.946,1.125,-0.179,-0.332,0.526,-0.858,-0.023,-0.089,0.066,-0.523,0.851,-1.374,-0.316,1.015,-1.331,-0.51,-0.157,-0.353,-0.311,0.17,-0.481,-0.3,0.927,-1.227,-0.439,1.098,-1.537,-0.328,0.561,-0.889
594767,Team Heretics,Team Liquid,0,0.6,0.6,0.0,0.6,0.6,0.0,1.4,-2.0,3.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,203.3,200.0,3.3,1.04,1.07,-0.03,0.73,0.74,-0.01,134.5,134.1,0.4,0.7,0.7,0.0,0.25,0.31,-0.06,1.163,1.028,0.135,0.891,1.461,-0.57,1.038,0.375,0.663,0.736,1.207,-0.471,1.375,1.922,-0.547,1.41,1.302,0.108,1.156,0.247,0.909,-0.92,1.629,-2.549,1.396,0.294,1.102,0.935,1.043,-0.108
595657,KIWOOM DRX,Paper Rex,0,0.6,0.5,0.1,0.6,0.5,0.1,1.8,-6.2,8.1,0.0,1,2,0,3,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.09,-0.09,0.72,0.73,-0.01,132.0,137.1,-5.1,0.7,0.7,-0.0,0.25,0.27,-0.02,0.1,1.128,-1.028,0.0,1.529,-1.529,0.0,1.568,-1.568,0.0,1.65,-1.65,0.0,1.375,-1.375,0.0,2.25,-2.25,0.0,1.69,-1.69,0.0,-0.122,0.122,0.0,1.122,-1.122,0.0,1.497,-1.497
598950,Bilibili Gaming,EDward Gaming,0,0.667,0.667,0.0,0.667,0.667,0.0,4.6,-0.2,4.8,-2.2,1,3,-9,4,1.0,1.0,-0.0,200.4,203.2,-2.8,1.0,1.03,-0.03,0.7,0.71,-0.01,128.2,132.0,-3.8,0.7,0.7,-0.0,0.28,0.29,-0.01,0.841,1.002,-0.161,-0.348,0.389,-0.737,0.46,1.005,-0.545,0.027,0.591,-0.564,-0.726,0.192,-0.918,-0.583,0.624,-1.207,0.313,0.931,-0.618,0.473,1.001,-0.528,-1.479,0.068,-1.547,-0.146,0.585,-0.731
600864,Eternal Fire,Fire Flux Esports,0,0.667,0.0,0.667,0.667,0.0,0.667,0.4,0.0,0.4,1.0,1,2,3,3,1.0,1.0,-0.0,197.0,197.0,0.0,0.95,1.0,-0.05,0.69,0.72,-0.03,130.2,132.0,-1.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,0.1,0.864,-0.88,0.0,-0.88,-0.221,0.0,-0.221,-0.975,0.0,-0.975,-1.664,0.0,-1.664,0.072,0.0,0.072,-0.311,0.0,-0.311,-0.477,0.0,-0.477,-0.272,0.0,-0.272,-0.597,0.0,-0.597
595656,Paper Rex,Global Esports,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-7.7,4.6,-12.3,-0.7,2,1,-2,3,1.1,1.0,0.0,206.0,200.8,5.2,1.09,1.03,0.06,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,1.004,0.124,1.529,0.653,0.876,1.568,0.534,1.034,1.65,0.561,1.089,1.375,0.378,0.997,2.25,0.642,1.608,1.69,0.705,0.985,-0.122,-0.92,0.798,1.122,0.089,1.033,1.497,0.47,1.027
598941,Xi Lai Gaming,Bilibili Gaming,1,0.667,0.8,-0.133,0.667,0.8,-0.133,10.3,5.2,5.1,3.2,3,2,16,5,1.0,1.0,0.0,205.5,200.4,5.1,1.03,1.0,0.03,0.72,0.7,0.02,131.4,128.2,3.2,0.7,0.7,0.0,0.26,0.28,-0.02,1.11,0.841,0.269,0.206,-0.348,0.554,1.468,0.46,1.008,0.532,0.027,0.505,0.542,-0.726,1.268,0.45,-0.583,1.033,1.006,0.313,0.693,-0.403,0.473,-0.876,0.979,-1.479,2.458,0.613,-0.146,0.759
595655,FULL SENSE,KIWOOM DRX,0,0.5,0.5,0.0,0.5,0.5,0.0,2.2,-1.2,3.5,-7.0,0,2,-14,2,1.0,1.0,0.0,205.5,197.0,8.5,1.03,1.0,0.03,0.71,0.72,-0.01,132.5,132.0,0.5,0.7,0.7,0.0,0.23,0.25,-0.02,1.08,0.1,0.98,0.229,0.0,0.229,1.468,0.0,1.468,0.649,0.0,0.649,0.308,0.0,0.308,0.788,0.0,0.788,1.38,0.0,1.38,-1.918,0.0,-1.918,0.736,0.0,0.736,0.514,0.0,0.514
596417,NRG,G2 Esports,0,0.667,0.667,0.0,0.667,0.667,0.0,7.0,-2.0,9.0,-7.5,0,2,-15,2,1.0,1.0,0.0,197.4,201.4,-4.0,1.04,1.04,-0.01,0.73,0.73,0.0,130.3,132.6,-2.3,0.7,0.7,-0.0,0.3,0.29,0.0,1.118,1.034,0.084,1.146,1.091,0.055,-0.142,0.653,-0.795,0.666,0.771,-0.105,1.375,1.087,0.288,0.098,0.819,-0.721,0.062,0.705,-0.643,1.119,0.941,0.178,1.043,0.35,0.693,0.732,0.857,-0.125
596424,Cloud9,LEVIATÁN,1,0.6,0.5,0.1,0.6,0.5,0.1,0.2,-0.8,0.9,7.0,2,0,14,2,1.0,1.1,-0.1,191.0,202.6,-11.6,0.96,1.13,-0.17,0.72,0.74,-0.02,124.7,132.7,-8.0,0.7,0.7,-0.0,0.29,0.29,0.0,0.986,1.234,-0.248,-0.497,1.803,-2.3,-1.414,0.892,-2.306,-0.71,2.203,-2.913,0.802,2.256,-1.454,-1.682,0.851,-2.533,-1.167,1.066,-2.233,0.941,0.853,0.088,-0.072,1.919,-1.991,-0.588,1.514,-2.102
596423,100 Thieves,Evil Geniuses,1,0.6,0.5,0.1,0.6,0.5,0.1,4.4,2.5,1.9,2.0,2,0,4,2,1.0,1.0,0.1,199.8,192.8,7.0,1.06,0.94,0.12,0.73,0.7,0.03,130.2,128.5,1.7,0.7,0.7,0.0,0.3,0.26,0.04,1.038,1.008,0.03,1.201,-0.935,2.136,0.335,-1.056,1.391,1.114,-1.09,2.204,1.231,-0.996,2.227,0.072,-0.479,0.551,0.522,-1.167,1.689,1.385,-0.566,1.951,0.384,0.124,0.26,0.896,-0.884,1.78
595654,Global Esports,Gen.G,1,0.5,0.333,0.167,0.5,0.333,0.167,5.2,-2.0,7.2,0.7,2,1,2,3,1.0,1.0,0.0,200.8,194.4,6.4,1.03,0.98,0.05,0.72,0.72,-0.0,132.0,126.2,5.8,0.7,0.7,0.0,0.25,0.26,-0.01,1.004,1.014,-0.01,0.653,-0.497,1.15,0.534,-0.738,1.272,0.561,-0.301,0.862,0.378,0.519,-0.141,0.642,-1.194,1.836,0.705,-0.784,1.489,-0.92,-0.566,-0.354,0.089,0.177,-0.088,0.47,-0.437,0.907
598931,All Gamers,Xi Lai Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,6.7,15.5,-8.8,0.0,3,2,0,5,1.0,1.0,0.0,202.8,205.5,-2.7,1.04,1.03,0.01,0.72,0.72,-0.0,130.2,131.4,-1.2,0.7,0.7,-0.0,0.28,0.26,0.02,1.06,1.11,-0.05,0.708,0.206,0.502,0.932,1.468,-0.536,0.701,0.532,0.169,0.378,0.542,-0.164,0.053,0.45,-0.397,0.795,1.006,-0.211,0.321,-0.403,0.724,0.57,0.979,-0.409,0.628,0.613,0.015
595653,KIWOOM DRX,ZETA DIVISION,1,0.333,0.333,0.0,0.333,0.333,0.0,-3.0,-8.0,5.0,1.3,2,1,4,3,1.0,0.9,0.1,197.0,189.6,7.4,1.0,0.89,0.11,0.72,0.69,0.03,132.0,124.2,7.8,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.858,-0.758,0.0,-2.03,2.03,0.0,-1.693,1.693,0.0,-1.997,1.997,0.0,-1.531,1.531,0.0,-1.853,1.853,0.0,-1.751,1.751,0.0,-0.566,0.566,0.0,-1.306,1.306,0.0,-1.741,1.741
598949,Dragon Ranger Gaming,EDward Gaming,0,0.5,0.6,-0.1,0.5,0.6,-0.1,0.2,-1.4,1.6,-5.3,1,2,-16,3,1.0,1.0,-0.0,197.5,203.2,-5.7,0.98,1.03,-0.05,0.72,0.71,0.01,128.7,132.0,-3.3,0.7,0.7,-0.0,0.31,0.29,0.02,0.985,1.002,-0.017,-0.068,0.389,-0.457,-0.122,1.005,-1.127,-0.338,0.591,-0.929,0.542,0.192,0.35,-0.431,0.624,-1.055,-0.14,0.931,-1.071,1.813,1.001,0.812,-0.081,0.068,-0.149,-0.031,0.585,-0.616
596422,Sentinels,LEVIATÁN,0,0.333,0.333,0.0,0.333,0.333,0.0,-2.3,-2.7,0.3,-2.5,0,2,-5,2,1.0,1.1,-0.1,193.6,202.6,-9.0,0.98,1.13,-0.15,0.7,0.74,-0.04,128.5,132.7,-4.2,0.7,0.7,-0.0,0.25,0.29,-0.04,0.94,1.234,-0.294,-0.442,1.803,-2.245,-0.897,0.892,-1.789,-0.301,2.203,-2.504,-0.861,2.256,-3.117,-0.479,0.851,-1.33,-1.071,1.066,-2.137,-0.743,0.853,-1.596,-0.496,1.919,-2.415,-0.646,1.514,-2.16
596421,ENVY,Evil Geniuses,0,0.5,0.333,0.167,0.5,0.333,0.167,1.0,0.0,1.0,-5.0,0,2,-10,2,0.9,1.0,-0.1,191.5,192.8,-1.3,0.86,0.94,-0.08,0.69,0.7,-0.01,125.9,128.5,-2.6,0.7,0.7,-0.0,0.32,0.26,0.06,1.045,1.008,0.037,-2.988,-0.935,-2.053,-1.315,-1.056,-0.259,-2.697,-1.09,-1.607,-1.398,-0.996,-0.402,-1.302,-0.479,-0.823,-1.898,-1.167,-0.731,1.961,-0.566,2.527,0.444,0.124,0.32,-1.656,-0.884,-0.772
594766,GIANTX,Team Liquid,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-1.3,1,2,-4,3,1.0,1.0,-0.1,194.5,200.0,-5.5,0.95,1.07,-0.11,0.69,0.74,-0.05,128.2,134.1,-5.9,0.7,0.7,-0.0,0.24,0.31,-0.06,0.988,1.028,-0.04,-1.072,1.461,-2.533,-0.718,0.375,-1.093,-0.804,1.207,-2.011,-1.398,1.922,-3.32,-0.566,1.302,-1.868,-0.57,0.247,-0.817,-1.142,1.629,-2.771,-0.058,0.294,-0.352,-0.841,1.043,-1.884
594765,Natus Vincere,Team Heretics,0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,-2.5,4.5,-8.5,0,2,-17,2,1.0,1.0,-0.0,205.8,203.3,2.5,1.03,1.04,-0.01,0.7,0.73,-0.03,136.2,134.5,1.7,0.7,0.7,0.0,0.26,0.25,0.01,0.882,1.163,-0.281,0.64,0.891,-0.251,1.518,1.038,0.48,0.605,0.736,-0.131,-0.556,1.375,-1.931,1.975,1.41,0.565,1.491,1.156,0.335,-0.477,-0.92,0.443,-1.056,1.396,-2.452,0.548,0.935,-0.387
595648,Paper Rex,T1,0,0.5,0.667,-0.167,0.5,0.667,-0.167,-8.5,1.3,-9.8,-2.0,1,2,-6,3,1.1,1.0,0.0,206.0,197.7,8.3,1.09,1.05,0.05,0.73,0.72,0.01,137.1,129.5,7.6,0.7,0.7,0.0,0.27,0.29,-0.02,1.128,1.125,0.003,1.529,0.526,1.003,1.568,-0.089,1.657,1.65,0.851,0.799,1.375,1.015,0.36,2.25,-0.157,2.407,1.69,0.17,1.52,-0.122,0.927,-1.049,1.122,1.098,0.024,1.497,0.561,0.936
