match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
232731,FURIA,KRÜ Esports,0,0.429,0.091,0.338,0.3,0.1,0.2,-3.2,-2.6,-0.6,-3.0,1,2,-9,3,1.0,1.1,-0.1,214.9,223.2,-8.3,1.07,1.09,-0.02,0.71,0.71,0.0,139.2,144.8,-5.6,0.8,0.8,0.0,0.27,0.25,0.02,0.132,0.132,0.0
237652,Apeks,Gentle Mates,0,1.0,0.739,0.261,1.0,0.7,0.3,6.0,1.0,5.0,-4.3,0,3,-13,3,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
235559,EDward Gaming,Bilibili Gaming,1,0.76,0.69,0.07,0.7,0.8,-0.1,14.2,0.8,13.4,4.0,3,1,16,4,1.0,1.0,0.0,208.8,198.4,10.4,1.04,0.98,0.06,0.7,0.72,-0.02,135.6,129.9,5.7,0.7,0.7,0.0,0.26,0.31,-0.05,0.113,0.108,0.005
232729,MIBR,KRÜ Esports,0,0.3,0.0,0.3,0.3,0.0,0.3,-9.6,-7.2,-2.4,-5.5,0,2,-11,2,1.1,1.1,0.0,221.6,223.2,-1.6,1.15,1.09,0.06,0.73,0.71,0.02,144.4,144.8,-0.4,0.8,0.8,0.0,0.26,0.25,0.01,0.128,0.132,-0.004
237655,Acend,Gentle Mates,0,1.0,0.727,0.273,1.0,0.7,0.3,13.0,0.0,13.0,-5.0,0,3,-15,3,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
235565,Bilibili Gaming,FunPlus Phoenix,1,0.679,0.632,0.047,0.8,0.6,0.2,-0.4,0.0,-0.4,2.6,3,2,13,5,1.0,1.0,0.0,198.4,205.3,-6.9,0.98,1.01,-0.03,0.72,0.71,0.01,129.9,135.1,-5.2,0.7,0.7,0.0,0.31,0.27,0.04,0.108,0.114,-0.006
237654,Gentle Mates,SAW,1,0.714,0.0,0.714,0.7,0.0,0.7,1.0,0.0,1.0,1.7,2,1,5,3,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235564,TYLOO,FunPlus Phoenix,0,0.593,0.611,-0.019,0.7,0.6,0.1,-0.8,-2.4,1.6,-1.0,1,3,-4,4,1.0,1.0,0.0,207.1,205.3,1.8,0.99,1.01,-0.02,0.7,0.71,-0.01,137.5,135.1,2.4,0.7,0.7,0.0,0.27,0.27,0.0,0.114,0.114,0.0
221963,Cruzados Esports Fem,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,14.2,-14.2,-7.5,0,2,-15,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
237649,Acend,Gentle Mates,1,0.0,0.75,-0.75,0.0,0.8,-0.8,0.0,4.4,-4.4,6.5,2,0,13,2,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
235558,Bilibili Gaming,EDward Gaming,0,0.704,0.75,-0.046,0.9,0.7,0.2,5.6,9.6,-4.0,-7.3,0,3,-22,3,1.0,1.0,0.0,198.4,208.8,-10.4,0.98,1.04,-0.06,0.72,0.7,0.02,129.9,135.6,-5.7,0.7,0.7,0.0,0.31,0.26,0.05,0.108,0.113,-0.005
235402,G2 Gozen,Alliance Coven,0,0.812,0.0,0.812,0.8,0.0,0.8,4.2,-10.0,14.2,-4.0,0,2,-8,2,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
235404,Natus Vincere Celestials,Karmine Corp GC,1,0.0,0.533,-0.533,0.0,0.6,-0.6,-10.0,-6.4,-3.6,-0.3,2,1,-1,3,1.0,1.0,0.0,197.0,201.0,-4.0,1.0,1.02,-0.02,0.72,0.72,0.0,132.0,133.2,-1.2,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.106,-0.006
235398,G2 Gozen,KPI Shine,0,0.867,0.5,0.367,0.9,0.5,0.4,10.0,-3.0,13.0,0.0,1,2,0,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
235401,Alien Anonymo,Karmine Corp GC,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-2.0,-6.8,4.8,1.7,1,2,5,3,1.0,1.0,0.0,197.0,201.0,-4.0,1.0,1.02,-0.02,0.72,0.72,0.0,132.0,133.2,-1.2,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.106,-0.006
235563,TYLOO,Attacking Soul Esports,1,0.577,0.4,0.177,0.7,0.4,0.3,3.0,-9.6,12.6,-1.7,2,1,-5,3,1.0,1.0,0.0,207.1,197.0,10.1,0.99,1.0,-0.01,0.7,0.72,-0.02,137.5,132.0,5.5,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235562,Trace Esports,FunPlus Phoenix,0,0.5,0.588,-0.088,0.5,0.5,0.0,-6.4,-0.4,-6.0,-0.7,1,2,-2,3,1.0,1.0,0.0,202.8,205.3,-2.5,1.0,1.01,-0.01,0.7,0.71,-0.01,131.5,135.1,-3.6,0.7,0.7,0.0,0.23,0.27,-0.04,0.11,0.114,-0.004
235557,TYLOO,EDward Gaming,0,0.6,0.739,-0.139,0.7,0.7,0.0,8.6,7.0,1.6,-9.7,0,3,-29,3,1.0,1.0,0.0,207.1,208.8,-1.7,0.99,1.04,-0.05,0.7,0.7,0.0,137.5,135.6,1.9,0.7,0.7,0.0,0.27,0.26,0.01,0.114,0.113,0.001
235556,Trace Esports,Bilibili Gaming,0,0.6,0.692,-0.092,0.6,0.9,-0.3,1.6,1.8,-0.2,-7.3,0,3,-22,3,1.0,1.0,0.0,202.8,198.4,4.4,1.0,0.98,0.02,0.7,0.72,-0.02,131.5,129.9,1.6,0.7,0.7,0.0,0.23,0.31,-0.08,0.11,0.108,0.002
235561,FunPlus Phoenix,Weibo Gaming,1,0.562,0.5,0.062,0.5,0.5,0.0,-2.0,-3.2,1.2,6.0,2,0,12,2,1.0,1.0,0.0,205.3,197.0,8.3,1.01,1.0,0.01,0.71,0.72,-0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235555,EDward Gaming,Weibo Gaming,1,0.727,0.6,0.127,0.6,0.6,0.0,5.2,3.6,1.6,6.5,2,0,13,2,1.0,1.0,0.0,208.8,197.0,11.8,1.04,1.0,0.04,0.7,0.72,-0.02,135.6,132.0,3.6,0.7,0.7,0.0,0.26,0.25,0.01,0.113,0.1,0.013
235554,FunPlus Phoenix,TYLOO,0,0.6,0.583,0.017,0.6,0.6,0.0,3.4,6.0,-2.6,-3.5,0,2,-7,2,1.0,1.0,0.0,205.3,207.1,-1.8,1.01,0.99,0.02,0.71,0.7,0.01,135.1,137.5,-2.4,0.7,0.7,0.0,0.27,0.27,0.0,0.114,0.114,0.0
235394,G2 Gozen,Natus Vincere Celestials,1,0.857,0.0,0.857,0.9,0.0,0.9,7.4,-11.0,18.4,3.0,2,1,9,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
235397,Karmine Corp GC,Ninjas in Pyjamas Lightning,1,0.462,1.0,-0.538,0.5,1.0,-0.5,-3.8,10.0,-13.8,-1.3,2,1,-4,3,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
235553,Bilibili Gaming,Monarch Effect,1,0.68,0.6,0.08,0.9,0.6,0.3,0.8,0.6,0.2,4.5,2,0,9,2,1.0,1.0,0.0,198.4,197.0,1.4,0.98,1.0,-0.02,0.72,0.72,0.0,129.9,132.0,-2.1,0.7,0.7,0.0,0.31,0.25,0.06,0.108,0.1,0.008
235552,Attacking Soul Esports,Trace Esports,0,0.444,0.5,-0.056,0.444,0.5,-0.056,-6.8,0.2,-7.0,-2.3,1,2,-7,3,1.0,1.0,0.0,197.0,202.8,-5.8,1.0,1.0,0.0,0.72,0.7,0.02,132.0,131.5,0.5,0.7,0.7,0.0,0.25,0.23,0.02,0.1,0.11,-0.01
235390,G2 Gozen,Odd 1 OUT,1,0.846,1.0,-0.154,0.8,1.0,-0.2,8.8,7.0,1.8,2.7,2,1,8,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
235392,Karmine Corp GC,KPI Shine,0,0.5,0.0,0.5,0.6,0.0,0.6,-1.6,-11.0,9.4,-1.7,1,2,-5,3,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
235569,Weibo Gaming,Dragon Ranger Gaming,1,0.5,0.48,0.02,0.5,0.5,0.0,2.2,2.0,0.2,3.0,2,1,9,3,1.0,1.0,0.0,197.0,200.8,-3.8,1.0,0.97,0.03,0.72,0.71,0.01,132.0,133.7,-1.7,0.7,0.7,0.0,0.25,0.32,-0.07,0.1,0.104,-0.004
235568,TYLOO,Shenzhen NTER,1,0.565,0.429,0.137,0.5,0.429,0.071,3.2,-1.6,4.8,6.5,2,0,13,2,1.0,1.0,0.0,207.1,197.0,10.1,0.99,1.0,-0.01,0.7,0.72,-0.02,137.5,132.0,5.5,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235029,Gentle Mates,Apeks,0,0.789,0.0,0.789,0.8,0.0,0.8,8.0,0.0,8.0,-3.0,0,2,-6,2,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235386,G2 Gozen,Alien Anonymo,1,0.833,0.0,0.833,0.8,0.0,0.8,10.8,0.0,10.8,0.7,2,1,2,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
235387,Karmine Corp GC,Odd 1 OUT,0,0.545,0.0,0.545,0.6,0.0,0.6,1.2,0.0,1.2,-3.5,0,2,-7,2,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
235566,Trace Esports,Four Angry Men,1,0.333,0.0,0.333,0.333,0.0,0.333,-1.7,-14.0,12.3,3.0,2,0,6,2,1.0,1.0,0.0,202.8,197.0,5.8,1.0,1.0,0.0,0.7,0.72,-0.02,131.5,132.0,-0.5,0.7,0.7,0.0,0.23,0.25,-0.02,0.11,0.1,0.01
235023,Gentle Mates,FOKUS,1,0.778,0.0,0.778,0.8,0.0,0.8,5.4,0.0,5.4,1.3,2,1,4,3,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235018,Gentle Mates,Case Esports,1,0.765,0.0,0.765,0.8,0.0,0.8,3.8,0.0,3.8,5.0,2,0,10,2,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
235016,Team Falcons,Gentle Mates,0,0.0,0.75,-0.75,0.0,0.8,-0.8,0.0,3.4,-3.4,-5.0,0,2,-10,2,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
221958,9z Team GC,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-12.0,12.0,-24.0,-11.5,0,2,-23,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
235062,Team Liquid Brazil,LOUD GC,0,1.0,0.0,1.0,1.0,0.0,1.0,14.2,-12.5,26.7,-1.0,1,3,-4,4,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
220448,FNATIC,Evil Geniuses,1,0.95,0.571,0.379,0.9,0.7,0.2,7.0,9.2,-2.2,3.0,3,0,9,3,1.0,1.0,0.0,206.3,207.5,-1.2,1.07,1.03,0.04,0.72,0.71,0.01,135.5,134.6,0.9,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.118,-0.006
220454,Evil Geniuses,Paper Rex,1,0.55,0.765,-0.215,0.6,0.9,-0.3,8.6,1.0,7.6,2.6,3,2,13,5,1.0,1.1,-0.1,207.5,221.8,-14.3,1.03,1.13,-0.1,0.71,0.74,-0.03,134.6,145.2,-10.6,0.7,0.8,-0.1,0.26,0.29,-0.03,0.118,0.126,-0.008
220453,NRG,Paper Rex,0,0.682,0.75,-0.068,0.7,0.9,-0.2,3.6,4.6,-1.0,1.0,1,2,3,3,1.1,1.1,0.0,211.6,221.8,-10.2,1.1,1.13,-0.03,0.74,0.74,0.0,137.7,145.2,-7.5,0.7,0.8,-0.1,0.3,0.29,0.01,0.108,0.126,-0.018
220447,FNATIC,Evil Geniuses,1,0.947,0.579,0.368,0.9,0.7,0.2,9.2,7.2,2.0,2.7,2,1,8,3,1.0,1.0,0.0,206.3,207.5,-1.2,1.07,1.03,0.04,0.72,0.71,0.01,135.5,134.6,0.9,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.118,-0.006
220452,Paper Rex,EDward Gaming,1,0.733,0.762,-0.029,0.9,0.7,0.2,5.2,6.0,-0.8,1.0,2,1,3,3,1.1,1.0,0.1,221.8,208.8,13.0,1.13,1.04,0.09,0.74,0.7,0.04,145.2,135.6,9.6,0.8,0.7,0.1,0.29,0.26,0.03,0.126,0.113,0.013
220451,Team Liquid,NRG,0,0.647,0.667,-0.02,0.7,0.7,0.0,0.8,1.0,-0.2,-1.7,1,2,-5,3,1.1,1.1,0.0,224.4,211.6,12.8,1.13,1.1,0.03,0.72,0.74,-0.02,144.8,137.7,7.1,0.8,0.7,0.1,0.25,0.3,-0.05,0.144,0.108,0.036
220445,Paper Rex,FNATIC,0,0.786,0.944,-0.159,0.9,0.9,0.0,9.2,8.2,1.0,-7.0,0,2,-14,2,1.1,1.0,0.1,221.8,206.3,15.5,1.13,1.07,0.06,0.74,0.72,0.02,145.2,135.5,9.7,0.8,0.7,0.1,0.29,0.27,0.02,0.126,0.112,0.014
220446,Team Liquid,Evil Geniuses,0,0.688,0.556,0.132,0.8,0.7,0.1,4.8,1.8,3.0,-7.5,0,2,-15,2,1.1,1.0,0.1,224.4,207.5,16.9,1.13,1.03,0.1,0.72,0.71,0.01,144.8,134.6,10.2,0.8,0.7,0.1,0.25,0.26,-0.01,0.144,0.118,0.026
220449,DRX,NRG,0,0.714,0.65,0.064,0.5,0.7,-0.2,-2.4,2.0,-4.4,-5.0,0,2,-10,2,1.0,1.1,-0.1,203.1,211.6,-8.5,1.03,1.1,-0.07,0.72,0.74,-0.02,133.3,137.7,-4.4,0.7,0.7,0.0,0.26,0.3,-0.04,0.108,0.108,0.0
220450,EDward Gaming,LOUD,1,0.75,0.833,-0.083,0.7,0.8,-0.1,7.6,7.4,0.2,5.0,2,0,10,2,1.0,1.0,0.0,208.8,204.8,4.0,1.04,1.01,0.03,0.7,0.71,-0.01,135.6,134.1,1.5,0.7,0.7,0.0,0.26,0.31,-0.05,0.113,0.098,0.015
220441,Paper Rex,DRX,1,0.769,0.75,0.019,0.9,0.6,0.3,11.4,-1.4,12.8,3.0,2,0,6,2,1.1,1.0,0.1,221.8,203.1,18.7,1.13,1.03,0.1,0.74,0.72,0.02,145.2,133.3,11.9,0.8,0.7,0.1,0.29,0.26,0.03,0.126,0.108,0.018
220442,FNATIC,NRG,1,0.941,0.684,0.257,0.9,0.8,0.1,8.4,5.2,3.2,6.5,2,0,13,2,1.0,1.1,-0.1,206.3,211.6,-5.3,1.07,1.1,-0.03,0.72,0.74,-0.02,135.5,137.7,-2.2,0.7,0.7,0.0,0.27,0.3,-0.03,0.112,0.108,0.004
220443,Team Liquid,EDward Gaming,1,0.667,0.789,-0.123,0.8,0.8,0.0,4.0,10.8,-6.8,0.3,2,1,1,3,1.1,1.0,0.1,224.4,208.8,15.6,1.13,1.04,0.09,0.72,0.7,0.02,144.8,135.6,9.2,0.8,0.7,0.1,0.25,0.26,-0.01,0.144,0.113,0.031
220444,LOUD,Evil Geniuses,0,0.882,0.529,0.353,0.9,0.7,0.2,7.8,2.8,5.0,-7.0,0,2,-14,2,1.0,1.0,0.0,204.8,207.5,-2.7,1.01,1.03,-0.02,0.71,0.71,0.0,134.1,134.6,-0.5,0.7,0.7,0.0,0.31,0.26,0.05,0.098,0.118,-0.02
220295,T1,EDward Gaming,0,0.588,0.778,-0.19,0.6,0.7,-0.1,0.8,9.8,-9.0,-8.0,0,2,-16,2,1.0,1.0,0.0,210.1,208.8,1.3,1.06,1.04,0.02,0.71,0.7,0.01,136.2,135.6,0.6,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.113,-0.001
220300,DRX,FUT Esports,1,0.737,0.556,0.181,0.6,0.6,0.0,-6.4,0.0,-6.4,3.3,2,1,10,3,1.0,1.0,0.0,203.1,200.6,2.5,1.03,1.0,0.03,0.72,0.71,0.01,133.3,131.7,1.6,0.7,0.7,0.0,0.26,0.29,-0.03,0.108,0.097,0.011
220294,Natus Vincere,EDward Gaming,0,0.647,0.765,-0.118,0.6,0.7,-0.1,-5.4,7.6,-13.0,-2.0,0,2,-4,2,1.1,1.0,0.1,217.1,208.8,8.3,1.11,1.04,0.07,0.72,0.7,0.02,142.0,135.6,6.4,0.8,0.7,0.1,0.27,0.26,0.01,0.118,0.113,0.005
220299,Attacking Soul Esports,FUT Esports,0,0.5,0.529,-0.029,0.5,0.5,0.0,-5.6,-5.8,0.2,-3.3,1,2,-10,3,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
220293,NRG,T1,1,0.667,0.625,0.042,0.8,0.7,0.1,5.4,0.8,4.6,2.0,2,1,6,3,1.1,1.0,0.1,211.6,210.1,1.5,1.1,1.06,0.04,0.74,0.71,0.03,137.7,136.2,1.5,0.7,0.7,0.0,0.3,0.27,0.03,0.108,0.112,-0.004
220298,DRX,Evil Geniuses,0,0.778,0.5,0.278,0.7,0.6,0.1,-1.4,1.6,-3.0,-6.0,0,2,-12,2,1.0,1.0,0.0,203.1,207.5,-4.4,1.03,1.03,0.0,0.72,0.71,0.01,133.3,134.6,-1.3,0.7,0.7,0.0,0.26,0.26,0.0,0.108,0.118,-0.01
220290,NRG,Natus Vincere,1,0.647,0.688,-0.04,0.8,0.7,0.1,2.2,-2.2,4.4,3.3,2,1,10,3,1.1,1.1,0.0,211.6,217.1,-5.5,1.1,1.11,-0.01,0.74,0.72,0.02,137.7,142.0,-4.3,0.7,0.8,-0.1,0.3,0.27,0.03,0.108,0.118,-0.01
220292,EDward Gaming,T1,0,0.812,0.6,0.213,0.8,0.7,0.1,10.0,2.8,7.2,0.3,1,2,1,3,1.0,1.0,0.0,208.8,210.1,-1.3,1.04,1.06,-0.02,0.7,0.71,-0.01,135.6,136.2,-0.6,0.7,0.7,0.0,0.26,0.27,-0.01,0.113,0.112,0.001
220296,DRX,Attacking Soul Esports,1,0.765,0.571,0.193,0.7,0.571,0.129,-1.8,-4.0,2.2,4.5,2,0,9,2,1.0,1.0,0.0,203.1,197.0,6.1,1.03,1.0,0.03,0.72,0.72,0.0,133.3,132.0,1.3,0.7,0.7,0.0,0.26,0.25,0.01,0.108,0.1,0.008
220297,FUT Esports,Evil Geniuses,0,0.562,0.467,0.096,0.5,0.5,0.0,-1.8,-2.4,0.6,-5.0,0,2,-10,2,1.0,1.0,0.0,200.6,207.5,-6.9,1.0,1.03,-0.03,0.71,0.71,0.0,131.7,134.6,-2.9,0.7,0.7,0.0,0.29,0.26,0.03,0.097,0.118,-0.021
214676,Gentle Mates,Mandatory,1,0.733,0.5,0.233,0.8,0.5,0.3,3.6,3.5,0.1,0.8,3,2,4,5,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
214674,Gentle Mates,WYLDE,1,0.714,0.5,0.214,0.7,0.5,0.2,0.8,0.0,0.8,3.0,3,1,12,4,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
222532,Dragon Ranger Gaming,Douyu Gaming,1,0.458,0.0,0.458,0.4,0.0,0.4,-2.6,-5.7,3.1,5.0,2,0,10,2,1.0,1.0,0.0,200.8,197.0,3.8,0.97,1.0,-0.03,0.71,0.72,-0.01,133.7,132.0,1.7,0.7,0.7,0.0,0.32,0.25,0.07,0.104,0.1,0.004
212534,The Guard,G2 Esports,1,0.5,0.471,0.029,0.5,0.3,0.2,4.5,-7.4,11.9,5.0,2,0,10,2,1.0,1.1,-0.1,197.0,220.8,-23.8,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,142.9,-10.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.132,-0.032
222366,Dragon Ranger Gaming,Monarch Effect,0,0.478,0.5,-0.022,0.5,0.5,0.0,0.6,0.0,0.6,-1.0,1,2,-3,3,1.0,1.0,0.0,200.8,197.0,3.8,0.97,1.0,-0.03,0.71,0.72,-0.01,133.7,132.0,1.7,0.7,0.7,0.0,0.32,0.25,0.07,0.104,0.1,0.004
222368,Nova Esports,Gank Gaming,0,0.357,0.4,-0.043,0.3,0.4,-0.1,-1.6,-2.0,0.4,1.7,1,2,5,3,1.0,1.0,0.0,195.1,197.0,-1.9,0.97,1.0,-0.03,0.69,0.72,-0.03,121.6,132.0,-10.4,0.7,0.7,0.0,0.29,0.25,0.04,0.09,0.1,-0.01
221955,Globant Emerald Team,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-20.0,16.0,-36.0,0.0,1,2,0,3,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
221843,Dragon Ranger Gaming,TYLOO,0,0.5,0.545,-0.045,0.5,0.4,0.1,3.6,-0.4,4.0,-5.0,0,2,-10,2,1.0,1.0,0.0,200.8,207.1,-6.3,0.97,0.99,-0.02,0.71,0.7,0.01,133.7,137.5,-3.8,0.7,0.7,0.0,0.32,0.27,0.05,0.104,0.114,-0.01
221838,Royal Never Give Up,Nova Esports,1,0.25,0.385,-0.135,0.25,0.4,-0.15,-0.8,0.4,-1.2,3.0,2,1,9,3,1.0,1.0,0.0,197.0,195.1,1.9,1.0,0.97,0.03,0.72,0.69,0.03,132.0,121.6,10.4,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
213124,FULL SENSE,XERXIA Esports,0,0.643,0.333,0.31,0.6,0.333,0.267,4.0,-6.3,10.3,-1.5,1,3,-6,4,1.0,1.0,0.0,209.0,197.0,12.0,1.08,1.0,0.08,0.72,0.72,0.0,136.4,132.0,4.4,0.8,0.7,0.1,0.25,0.25,0.0,0.102,0.1,0.002
212532,Shopify Rebellion Black,G2 Esports,0,0.0,0.438,-0.438,0.0,0.3,-0.3,-14.0,-11.4,-2.6,-2.3,1,2,-7,3,1.0,1.1,-0.1,197.0,220.8,-23.8,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,142.9,-10.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.132,-0.032
221178,Nova Esports,TYLOO,0,0.417,0.524,-0.107,0.4,0.4,0.0,-0.4,-0.6,0.2,-7.0,0,2,-14,2,1.0,1.0,0.0,195.1,207.1,-12.0,0.97,0.99,-0.02,0.69,0.7,-0.01,121.6,137.5,-15.9,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
221177,Dragon Ranger Gaming,Royal Never Give Up,1,0.476,0.286,0.19,0.5,0.286,0.214,3.0,-0.2,3.2,3.5,2,0,7,2,1.0,1.0,0.0,200.8,197.0,3.8,0.97,1.0,-0.03,0.71,0.72,-0.01,133.7,132.0,1.7,0.7,0.7,0.0,0.32,0.25,0.07,0.104,0.1,0.004
219600,Dragon Ranger Gaming,Rare Atom,1,0.45,0.571,-0.121,0.5,0.571,-0.071,-1.2,-0.4,-0.8,2.0,2,1,6,3,1.0,1.0,0.0,200.8,197.0,3.8,0.97,1.0,-0.03,0.71,0.72,-0.01,133.7,132.0,1.7,0.7,0.7,0.0,0.32,0.25,0.07,0.104,0.1,0.004
213123,FULL SENSE,XERXIA Esports,1,0.615,0.5,0.115,0.5,0.5,0.0,3.4,-5.0,8.4,4.5,2,0,9,2,1.0,1.0,0.0,209.0,197.0,12.0,1.08,1.0,0.08,0.72,0.72,0.0,136.4,132.0,4.4,0.8,0.7,0.1,0.25,0.25,0.0,0.102,0.1,0.002
219597,Invincible Gaming,Nova Esports,0,0.0,0.364,-0.364,0.0,0.4,-0.4,-11.5,-4.8,-6.7,-8.5,0,2,-17,2,1.0,1.0,0.0,197.0,195.1,1.9,1.0,0.97,0.03,0.72,0.69,0.03,132.0,121.6,10.4,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
