match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
640017,JDG Esports,Rare Atom,1,0.5,0.0,0.5,0.5,0.0,0.5,-1.6,0.0,-1.6,3.5,2,0,7,2,1.0,1.0,0.0,197.7,197.0,0.7,1.0,1.0,0.0,0.73,0.72,0.01,128.7,132.0,-3.3,0.7,0.7,-0.0,0.31,0.25,0.06,0.1,0.1,0.0,0.657,0.0,0.657,0.237,0.0,0.237,0.072,0.0,0.072,0.827,0.0,0.827,-0.063,0.0,-0.063,0.216,0.0,0.216,1.743,0.0,1.743,-0.033,0.0,-0.033,0.422,0.0,0.422
640015,Titan Esports Club,World Sports Invictus Gaming,1,0.25,0.0,0.25,0.25,0.0,0.25,-1.8,0.0,-1.8,5.0,2,0,10,2,1.0,1.0,-0.0,197.5,197.0,0.5,1.0,1.0,-0.0,0.71,0.72,-0.01,130.5,132.0,-1.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.094,0.1,-0.006,0.053,0.0,0.053,0.197,0.0,0.197,-0.037,0.0,-0.037,-0.354,0.0,-0.354,0.364,0.0,0.364,0.144,0.0,0.144,0.297,0.0,0.297,-0.921,0.0,-0.921,-0.054,0.0,-0.054
640013,Wolves Esports,Any Questions Gaming,0,0.4,0.0,0.4,0.4,0.0,0.4,-3.8,0.0,-3.8,2.3,1,2,7,3,0.9,1.0,-0.1,190.4,197.0,-6.6,0.89,1.0,-0.11,0.69,0.72,-0.03,124.6,132.0,-7.4,0.7,0.7,-0.0,0.28,0.25,0.03,0.096,0.1,-0.004,-1.113,0.0,-1.113,-0.799,0.0,-0.799,-1.533,0.0,-1.533,-1.04,0.0,-1.04,-1.037,0.0,-1.037,-1.341,0.0,-1.341,0.637,0.0,0.637,-0.619,0.0,-0.619,-1.018,0.0,-1.018
626544,Nongshim RedForce,Paper Rex,1,1.0,0.762,0.238,1.0,0.9,0.1,8.4,8.4,0.0,7.0,3,0,21,3,1.0,1.0,-0.0,202.3,206.9,-4.6,1.05,1.09,-0.04,0.72,0.73,-0.01,129.9,136.5,-6.6,0.7,0.7,-0.0,0.28,0.26,0.02,0.104,0.106,-0.002,0.873,1.089,-0.216,0.89,1.535,-0.645,0.731,1.212,-0.481,0.587,1.07,-0.483,0.231,1.807,-1.576,0.785,1.478,-0.693,0.382,-0.384,0.766,0.529,0.802,-0.273,0.73,1.147,-0.417
626550,NRG,Paper Rex,0,0.667,0.75,-0.083,0.7,0.9,-0.2,1.8,6.4,-4.6,-3.0,1,3,-12,4,1.0,1.0,-0.0,195.7,206.9,-11.2,1.01,1.09,-0.08,0.72,0.73,-0.01,128.3,136.5,-8.2,0.7,0.7,-0.0,0.26,0.26,0.0,0.108,0.106,0.002,0.485,1.089,-0.604,-0.052,1.535,-1.587,0.206,1.212,-1.006,0.468,1.07,-0.602,-0.139,1.807,-1.946,-0.219,1.478,-1.697,-0.299,-0.384,0.085,1.071,0.802,0.269,0.251,1.147,-0.896
626549,Paper Rex,G2 Esports,1,0.737,0.625,0.112,0.8,0.7,0.1,6.6,10.2,-3.6,3.7,2,1,11,3,1.0,1.0,-0.0,206.9,203.7,3.2,1.09,1.07,0.02,0.73,0.72,0.01,136.5,132.8,3.7,0.7,0.7,0.0,0.26,0.29,-0.03,0.106,0.1,0.006,1.089,1.132,-0.043,1.535,1.089,0.446,1.212,0.961,0.251,1.07,0.468,0.602,1.807,0.924,0.883,1.478,1.134,0.344,-0.384,0.807,-1.191,0.802,-0.033,0.835,1.147,0.863,0.284
626543,Nongshim RedForce,NRG,1,1.0,0.727,0.273,1.0,0.7,0.3,9.0,5.8,3.2,3.0,2,0,6,2,1.0,1.0,0.0,202.3,195.7,6.6,1.05,1.01,0.04,0.72,0.72,0.0,129.9,128.3,1.6,0.7,0.7,0.0,0.28,0.26,0.02,0.104,0.108,-0.004,0.873,0.485,0.388,0.89,-0.052,0.942,0.731,0.206,0.525,0.587,0.468,0.119,0.231,-0.139,0.37,0.785,-0.219,1.004,0.382,-0.299,0.681,0.529,1.071,-0.542,0.73,0.251,0.479
626547,Paper Rex,All Gamers,1,0.722,0.833,-0.111,0.7,0.833,-0.133,5.8,0.4,5.4,4.0,2,1,12,3,1.0,0.9,0.1,206.9,188.5,18.4,1.09,0.94,0.15,0.73,0.71,0.02,136.5,120.9,15.6,0.7,0.7,0.1,0.26,0.27,-0.01,0.106,0.102,0.004,1.089,-1.149,2.238,1.535,-1.07,2.605,1.212,-0.798,2.01,1.07,-0.315,1.385,1.807,-1.906,3.713,1.478,-1.113,2.591,-0.384,0.198,-0.582,0.802,0.204,0.598,1.147,-0.768,1.915
626548,G2 Esports,BBL Esports,1,0.6,0.833,-0.233,0.7,0.833,-0.133,5.2,4.6,0.6,6.5,2,0,13,2,1.0,1.0,0.1,203.7,190.4,13.3,1.07,0.96,0.11,0.72,0.67,0.05,132.8,126.0,6.8,0.7,0.7,0.0,0.29,0.24,0.05,0.1,0.096,0.004,1.132,-0.681,1.813,1.089,-0.799,1.888,0.961,-0.508,1.469,0.468,-2.151,2.619,0.924,-0.686,1.61,1.134,-0.587,1.721,0.807,-1.235,2.042,-0.033,-0.619,0.586,0.863,-0.751,1.614
626542,Paper Rex,NRG,0,0.765,0.7,0.065,0.8,0.7,0.1,9.2,6.6,2.6,-2.0,0,2,-4,2,1.0,1.0,0.0,206.9,195.7,11.2,1.09,1.01,0.08,0.73,0.72,0.01,136.5,128.3,8.2,0.7,0.7,0.0,0.26,0.26,-0.0,0.106,0.108,-0.002,1.089,0.485,0.604,1.535,-0.052,1.587,1.212,0.206,1.006,1.07,0.468,0.602,1.807,-0.139,1.946,1.478,-0.219,1.697,-0.384,-0.299,-0.085,0.802,1.071,-0.269,1.147,0.251,0.896
626541,Nongshim RedForce,G2 Esports,1,1.0,0.643,0.357,1.0,0.7,0.3,11.2,10.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,202.3,203.7,-1.4,1.05,1.07,-0.02,0.72,0.72,0.0,129.9,132.8,-2.9,0.7,0.7,-0.0,0.28,0.29,-0.01,0.104,0.1,0.004,0.873,1.132,-0.259,0.89,1.089,-0.199,0.731,0.961,-0.23,0.587,0.468,0.119,0.231,0.924,-0.693,0.785,1.134,-0.349,0.382,0.807,-0.425,0.529,-0.033,0.562,0.73,0.863,-0.133
626545,Gentle Mates,All Gamers,0,0.75,0.8,-0.05,0.75,0.8,-0.05,4.0,0.8,3.2,-2.0,1,2,-6,3,1.0,0.9,0.1,195.4,188.5,6.9,1.01,0.94,0.07,0.72,0.71,0.02,127.4,120.9,6.5,0.7,0.7,0.0,0.28,0.27,0.01,0.1,0.102,-0.002,0.398,-1.149,1.547,-0.101,-1.07,0.969,0.206,-0.798,1.004,0.587,-0.315,0.902,-0.367,-1.906,1.539,-0.073,-1.113,1.04,0.722,0.198,0.524,-0.033,0.204,-0.237,0.194,-0.768,0.962
626546,FURIA,BBL Esports,0,0.8,0.8,0.0,0.8,0.8,0.0,2.8,4.8,-2.0,-1.7,1,2,-5,3,1.0,1.0,0.0,195.9,190.4,5.5,1.03,0.96,0.07,0.72,0.67,0.04,128.0,126.0,2.0,0.7,0.7,0.0,0.27,0.24,0.03,0.102,0.096,0.006,0.139,-0.681,0.82,-0.021,-0.799,0.778,0.471,-0.508,0.979,0.349,-2.151,2.5,-0.23,-0.686,0.456,0.288,-0.587,0.875,-0.044,-1.235,1.191,0.251,-0.619,0.87,0.223,-0.751,0.974
626538,All Gamers,G2 Esports,0,1.0,0.615,0.385,1.0,0.6,0.4,5.0,9.8,-4.8,-8.0,0,2,-16,2,0.9,1.0,-0.1,188.5,203.7,-15.2,0.94,1.07,-0.13,0.71,0.72,-0.01,120.9,132.8,-11.9,0.7,0.7,-0.1,0.27,0.29,-0.01,0.102,0.1,0.002,-1.149,1.132,-2.281,-1.07,1.089,-2.159,-0.798,0.961,-1.759,-0.315,0.468,-0.783,-1.906,0.924,-2.83,-1.113,1.134,-2.247,0.198,0.807,-0.609,0.204,-0.033,0.237,-0.768,0.863,-1.631
626540,BBL Esports,NRG,0,1.0,0.667,0.333,1.0,0.667,0.333,6.5,9.2,-2.7,-0.7,1,2,-2,3,1.0,1.0,-0.1,190.4,195.7,-5.3,0.96,1.01,-0.05,0.67,0.72,-0.05,126.0,128.3,-2.3,0.7,0.7,-0.0,0.24,0.26,-0.02,0.096,0.108,-0.012,-0.681,0.485,-1.166,-0.799,-0.052,-0.747,-0.508,0.206,-0.714,-2.151,0.468,-2.619,-0.686,-0.139,-0.547,-0.587,-0.219,-0.368,-1.235,-0.299,-0.936,-0.619,1.071,-1.69,-0.751,0.251,-1.002
626537,Nongshim RedForce,Gentle Mates,1,1.0,0.857,0.143,1.0,0.857,0.143,12.5,7.2,5.3,3.0,2,0,6,2,1.0,1.0,0.0,202.3,195.4,6.9,1.05,1.01,0.04,0.72,0.72,0.0,129.9,127.4,2.5,0.7,0.7,0.0,0.28,0.28,-0.01,0.104,0.1,0.004,0.873,0.398,0.475,0.89,-0.101,0.991,0.731,0.206,0.525,0.587,0.587,0.0,0.231,-0.367,0.598,0.785,-0.073,0.858,0.382,0.722,-0.34,0.529,-0.033,0.562,0.73,0.194,0.536
626539,FURIA,Paper Rex,0,1.0,0.75,0.25,1.0,0.8,0.2,6.2,7.0,-0.8,-3.7,1,2,-11,3,1.0,1.0,-0.0,195.9,206.9,-11.0,1.03,1.09,-0.06,0.72,0.73,-0.01,128.0,136.5,-8.5,0.7,0.7,-0.0,0.27,0.26,0.01,0.102,0.106,-0.004,0.139,1.089,-0.95,-0.021,1.535,-1.556,0.471,1.212,-0.741,0.349,1.07,-0.721,-0.23,1.807,-2.037,0.288,1.478,-1.19,-0.044,-0.384,0.34,0.251,0.802,-0.551,0.223,1.147,-0.924
626534,G2 Esports,T1,1,0.583,0.75,-0.167,0.5,0.75,-0.25,9.2,8.4,0.8,4.5,2,0,9,2,1.0,1.0,-0.0,203.7,206.1,-2.4,1.07,1.11,-0.04,0.72,0.74,-0.02,132.8,133.5,-0.7,0.7,0.7,-0.0,0.29,0.27,0.01,0.1,0.104,-0.004,1.132,1.218,-0.086,1.089,1.422,-0.333,0.961,1.458,-0.497,0.468,1.438,-0.97,0.924,1.076,-0.152,1.134,1.272,-0.138,0.807,0.212,0.595,-0.033,0.529,-0.562,0.863,1.169,-0.306
626535,NRG,Team Liquid,1,0.625,0.7,-0.075,0.625,0.7,-0.075,4.0,5.6,-1.6,5.5,2,0,11,2,1.0,1.0,-0.0,195.7,199.5,-3.8,1.01,1.06,-0.04,0.72,0.74,-0.02,128.3,131.6,-3.3,0.7,0.7,-0.0,0.26,0.26,0.0,0.108,0.1,0.008,0.485,0.614,-0.129,-0.052,0.493,-0.545,0.206,0.782,-0.576,0.468,1.438,-0.97,-0.139,0.625,-0.764,-0.219,0.785,-1.004,-0.299,-0.469,0.17,1.071,-0.033,1.104,0.251,0.636,-0.385
626533,Xi Lai Gaming,G2 Esports,0,0.6,0.545,0.055,0.6,0.5,0.1,6.6,4.4,2.2,-7.5,0,2,-15,2,1.0,1.0,-0.0,204.8,203.7,1.1,1.08,1.07,0.01,0.73,0.72,0.01,133.8,132.8,1.0,0.7,0.7,0.0,0.29,0.29,0.0,0.108,0.1,0.008,0.744,1.132,-0.388,1.237,1.089,0.148,1.087,0.961,0.126,1.315,0.468,0.847,1.157,0.924,0.233,1.134,1.134,0.0,0.807,0.807,0.0,1.071,-0.033,1.104,1.03,0.863,0.167
626532,EDward Gaming,T1,0,0.625,0.714,-0.089,0.625,0.714,-0.089,5.0,7.4,-2.4,-7.5,0,2,-15,2,1.0,1.0,-0.0,200.5,206.1,-5.6,1.04,1.11,-0.08,0.72,0.74,-0.02,130.2,133.5,-3.3,0.7,0.7,-0.0,0.29,0.27,0.02,0.102,0.104,-0.002,0.571,1.218,-0.647,0.629,1.422,-0.793,0.497,1.458,-0.961,0.349,1.438,-1.089,0.307,1.076,-0.769,0.644,1.272,-0.628,0.892,0.212,0.68,0.251,0.529,-0.278,0.533,1.169,-0.636
626530,Gentle Mates,Team Liquid,1,0.833,0.778,0.056,0.833,0.778,0.056,6.0,8.8,-2.8,6.0,2,0,12,2,1.0,1.0,-0.0,195.4,199.5,-4.1,1.01,1.06,-0.04,0.72,0.74,-0.01,127.4,131.6,-4.2,0.7,0.7,-0.0,0.28,0.26,0.03,0.1,0.1,0.0,0.398,0.614,-0.216,-0.101,0.493,-0.594,0.206,0.782,-0.576,0.587,1.438,-0.851,-0.367,0.625,-0.992,-0.073,0.785,-0.858,0.722,-0.469,1.191,-0.033,-0.033,0.0,0.194,0.636,-0.442
626529,Paper Rex,NRG,1,0.733,0.714,0.019,0.8,0.714,0.086,6.2,5.6,0.6,0.7,2,1,2,3,1.0,1.0,0.0,206.9,195.7,11.2,1.09,1.01,0.08,0.73,0.72,0.01,136.5,128.3,8.2,0.7,0.7,0.0,0.26,0.26,-0.0,0.106,0.108,-0.002,1.089,0.485,0.604,1.535,-0.052,1.587,1.212,0.206,1.006,1.07,0.468,0.602,1.807,-0.139,1.946,1.478,-0.219,1.697,-0.384,-0.299,-0.085,0.802,1.071,-0.269,1.147,0.251,0.896
625789,T1,Team Liquid,0,0.833,0.75,0.083,0.833,0.75,0.083,9.4,8.4,1.0,-3.5,0,2,-7,2,1.0,1.0,0.0,206.1,199.5,6.6,1.11,1.06,0.05,0.74,0.74,0.0,133.5,131.6,1.9,0.7,0.7,0.0,0.27,0.26,0.02,0.104,0.1,0.004,1.218,0.614,0.604,1.422,0.493,0.929,1.458,0.782,0.676,1.438,1.438,0.0,1.076,0.625,0.451,1.272,0.785,0.487,0.212,-0.469,0.681,0.529,-0.033,0.562,1.169,0.636,0.533
625790,G2 Esports,Paper Rex,0,0.6,0.714,-0.114,0.6,0.8,-0.2,6.2,2.6,3.6,-6.0,0,2,-12,2,1.0,1.0,0.0,203.7,206.9,-3.2,1.07,1.09,-0.02,0.72,0.73,-0.01,132.8,136.5,-3.7,0.7,0.7,-0.0,0.29,0.26,0.03,0.1,0.106,-0.006,1.132,1.089,0.043,1.089,1.535,-0.446,0.961,1.212,-0.251,0.468,1.07,-0.602,0.924,1.807,-0.883,1.134,1.478,-0.344,0.807,-0.384,1.191,-0.033,0.802,-0.835,0.863,1.147,-0.284
625791,Xi Lai Gaming,NRG,0,0.75,0.667,0.083,0.75,0.667,0.083,11.8,2.8,8.9,-7.0,0,2,-14,2,1.0,1.0,0.0,204.8,195.7,9.1,1.08,1.01,0.07,0.73,0.72,0.01,133.8,128.3,5.5,0.7,0.7,0.0,0.29,0.26,0.03,0.108,0.108,0.0,0.744,0.485,0.259,1.237,-0.052,1.289,1.087,0.206,0.881,1.315,0.468,0.847,1.157,-0.139,1.296,1.134,-0.219,1.353,0.807,-0.299,1.106,1.071,1.071,0.0,1.03,0.251,0.779
625788,Gentle Mates,EDward Gaming,1,0.8,0.714,0.086,0.8,0.714,0.086,6.8,4.6,2.2,4.0,2,0,8,2,1.0,1.0,-0.0,195.4,200.5,-5.1,1.01,1.04,-0.02,0.72,0.72,0.0,127.4,130.2,-2.8,0.7,0.7,-0.0,0.28,0.29,-0.0,0.1,0.102,-0.002,0.398,0.571,-0.173,-0.101,0.629,-0.73,0.206,0.497,-0.291,0.587,0.349,0.238,-0.367,0.307,-0.674,-0.073,0.644,-0.717,0.722,0.892,-0.17,-0.033,0.251,-0.284,0.194,0.533,-0.339
626114,FUT Esports,Enterprise Esports,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,14.0,-14.0,-6.0,0,2,-12,2,1.0,1.0,-0.0,188.0,197.0,-9.0,0.95,1.0,-0.05,0.71,0.72,-0.01,124.1,132.0,-7.9,0.7,0.7,-0.0,0.27,0.25,0.02,0.103,0.1,0.003,-0.573,0.0,-0.573,-1.142,0.0,-1.142,-0.679,0.0,-0.679,0.025,0.0,0.025,-1.152,0.0,-1.152,-1.113,0.0,-1.113,0.233,0.0,0.233,0.321,0.0,0.321,-0.529,0.0,-0.529
626124,Team Vitality,UCAM Esports Club,1,0.625,1.0,-0.375,0.625,1.0,-0.375,3.4,4.0,-0.6,6.5,2,0,13,2,1.0,1.0,0.0,206.0,197.0,9.0,1.09,1.0,0.09,0.72,0.72,-0.0,133.7,132.0,1.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.112,0.1,0.012,0.916,0.0,0.916,1.407,0.0,1.407,1.162,0.0,1.162,0.231,0.0,0.231,1.138,0.0,1.138,1.272,0.0,1.272,-1.065,0.0,-1.065,1.592,0.0,1.592,0.923,0.0,0.923
626128,GIANTX,Enterprise Esports,0,0.429,1.0,-0.571,0.429,1.0,-0.571,-2.2,12.0,-14.2,-5.3,1,2,-16,3,1.0,1.0,-0.0,187.6,197.0,-9.4,0.96,1.0,-0.04,0.71,0.72,-0.01,124.8,132.0,-7.2,0.7,0.7,-0.0,0.27,0.25,0.02,0.098,0.1,-0.002,-0.638,0.0,-0.638,-1.197,0.0,-1.197,-0.537,0.0,-0.537,-0.354,0.0,-0.354,-0.975,0.0,-0.975,-0.811,0.0,-0.811,0.297,0.0,0.297,-0.323,0.0,-0.323,-0.604,0.0,-0.604
626113,GIANTX,FUT Esports,0,0.5,0.4,0.1,0.5,0.4,0.1,1.6,-5.0,6.6,-6.5,0,2,-13,2,1.0,1.0,-0.0,187.6,188.0,-0.4,0.96,0.95,0.01,0.71,0.71,-0.01,124.8,124.1,0.7,0.7,0.7,0.0,0.27,0.27,0.0,0.098,0.103,-0.005,-0.638,-0.573,-0.065,-1.197,-1.142,-0.055,-0.537,-0.679,0.142,-0.354,0.025,-0.379,-0.975,-1.152,0.177,-0.811,-1.113,0.302,0.297,0.233,0.064,-0.323,0.321,-0.644,-0.604,-0.529,-0.075
626123,Team Vitality,ULF Esports,1,0.571,0.25,0.321,0.571,0.25,0.321,-1.4,-6.2,4.8,7.5,2,0,15,2,1.0,1.0,0.0,206.0,197.0,9.0,1.09,1.0,0.09,0.72,0.72,-0.0,133.7,132.0,1.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.112,0.1,0.012,0.916,0.0,0.916,1.407,0.0,1.407,1.162,0.0,1.162,0.231,0.0,0.231,1.138,0.0,1.138,1.272,0.0,1.272,-1.065,0.0,-1.065,1.592,0.0,1.592,0.923,0.0,0.923
626125,Karmine Corp,Enterprise Esports,0,0.2,0.0,0.2,0.2,0.0,0.2,1.2,0.0,1.2,-6.0,0,2,-12,2,0.9,1.0,-0.1,192.9,197.0,-4.1,0.95,1.0,-0.05,0.71,0.72,-0.01,125.1,132.0,-6.9,0.7,0.7,-0.0,0.27,0.25,0.02,0.102,0.1,0.002,-1.026,0.0,-1.026,-0.447,0.0,-0.447,-0.679,0.0,-0.679,-0.238,0.0,-0.238,-0.899,0.0,-0.899,-0.736,0.0,-0.736,0.127,0.0,0.127,0.251,0.0,0.251,-0.676,0.0,-0.676
626115,Natus Vincere,UCAM Esports Club,0,0.333,0.0,0.333,0.333,0.0,0.333,-6.0,0.0,-6.0,-1.3,1,2,-4,3,1.1,1.0,0.1,201.5,197.0,4.5,1.08,1.0,0.08,0.71,0.72,-0.01,134.7,132.0,2.7,0.7,0.7,0.0,0.25,0.25,-0.0,0.087,0.1,-0.013,1.262,0.0,1.262,0.768,0.0,0.768,1.03,0.0,1.03,-0.267,0.0,-0.267,1.376,0.0,1.376,0.802,0.0,0.802,-0.831,0.0,-0.831,-1.949,0.0,-1.949,0.492,0.0,0.492
626112,Karmine Corp,FUT Esports,0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,-5.2,5.8,1.3,1,2,4,3,0.9,1.0,-0.0,192.9,188.0,4.9,0.95,0.95,0.0,0.71,0.71,-0.0,125.1,124.1,1.0,0.7,0.7,0.0,0.27,0.27,-0.0,0.102,0.103,-0.001,-1.026,-0.573,-0.453,-0.447,-1.142,0.695,-0.679,-0.679,0.0,-0.238,0.025,-0.263,-0.899,-1.152,0.253,-0.736,-1.113,0.377,0.127,0.233,-0.106,0.251,0.321,-0.07,-0.676,-0.529,-0.147
626111,Team Vitality,FOKUS,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.4,0.0,-2.4,4.5,2,0,9,2,1.0,1.0,0.0,206.0,197.0,9.0,1.09,1.0,0.09,0.72,0.72,-0.0,133.7,132.0,1.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.112,0.1,0.012,0.916,0.0,0.916,1.407,0.0,1.407,1.162,0.0,1.162,0.231,0.0,0.231,1.138,0.0,1.138,1.272,0.0,1.272,-1.065,0.0,-1.065,1.592,0.0,1.592,0.923,0.0,0.923
626121,GIANTX,Stallions Esports,1,0.4,0.0,0.4,0.4,0.0,0.4,-2.0,0.0,-2.0,6.0,2,0,12,2,1.0,1.0,-0.0,187.6,197.0,-9.4,0.96,1.0,-0.04,0.71,0.72,-0.01,124.8,132.0,-7.2,0.7,0.7,-0.0,0.27,0.25,0.02,0.098,0.1,-0.002,-0.638,0.0,-0.638,-1.197,0.0,-1.197,-0.537,0.0,-0.537,-0.354,0.0,-0.354,-0.975,0.0,-0.975,-0.811,0.0,-0.811,0.297,0.0,0.297,-0.323,0.0,-0.323,-0.604,0.0,-0.604
626122,Natus Vincere,ULF Esports,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.8,-12.7,10.9,-6.5,0,2,-13,2,1.1,1.0,0.1,201.5,197.0,4.5,1.08,1.0,0.08,0.71,0.72,-0.01,134.7,132.0,2.7,0.7,0.7,0.0,0.25,0.25,-0.0,0.087,0.1,-0.013,1.262,0.0,1.262,0.768,0.0,0.768,1.03,0.0,1.03,-0.267,0.0,-0.267,1.376,0.0,1.376,0.802,0.0,0.802,-0.831,0.0,-0.831,-1.949,0.0,-1.949,0.492,0.0,0.492
626110,FUT Esports,Joblife,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,0.0,-8.3,2.0,2,0,4,2,1.0,1.0,-0.0,188.0,197.0,-9.0,0.95,1.0,-0.05,0.71,0.72,-0.01,124.1,132.0,-7.9,0.7,0.7,-0.0,0.27,0.25,0.02,0.103,0.1,0.003,-0.573,0.0,-0.573,-1.142,0.0,-1.142,-0.679,0.0,-0.679,0.025,0.0,0.025,-1.152,0.0,-1.152,-1.113,0.0,-1.113,0.233,0.0,0.233,0.321,0.0,0.321,-0.529,0.0,-0.529
596427,MIBR,NRG,0,0.5,0.6,-0.1,0.5,0.6,-0.1,-2.5,4.2,-6.7,-1.6,2,3,-8,5,1.0,1.0,-0.0,195.8,195.7,0.1,1.03,1.01,0.02,0.72,0.72,0.0,128.1,128.3,-0.2,0.7,0.7,0.0,0.27,0.26,0.01,0.1,0.108,-0.008,0.226,0.485,-0.259,-0.044,-0.052,0.008,0.471,0.206,0.265,0.707,0.468,0.239,-0.192,-0.139,-0.053,0.072,-0.219,0.291,-0.044,-0.299,0.255,-0.033,1.071,-1.104,0.192,0.251,-0.059
594769,FNATIC,Team Liquid,0,0.667,0.714,-0.048,0.667,0.714,-0.048,5.4,3.6,1.8,-4.0,0,3,-12,3,1.1,1.0,0.1,210.6,199.5,11.1,1.25,1.06,0.19,0.74,0.74,0.0,139.2,131.6,7.6,0.8,0.7,0.0,0.28,0.26,0.02,0.108,0.1,0.008,2.592,0.614,1.978,2.071,0.493,1.578,3.027,0.782,2.245,1.583,1.438,0.145,2.431,0.625,1.806,2.417,0.785,1.632,0.552,-0.469,1.021,1.115,-0.033,1.148,2.117,0.636,1.481
595659,Rex Regum Qeon,Paper Rex,0,0.571,0.692,-0.121,0.571,0.8,-0.229,-1.2,-2.0,0.8,-2.0,1,3,-8,4,1.0,1.0,-0.0,194.0,206.9,-12.9,1.0,1.09,-0.09,0.71,0.73,-0.02,127.3,136.5,-9.2,0.7,0.7,-0.1,0.27,0.26,0.02,0.096,0.106,-0.01,0.182,1.089,-0.907,-0.294,1.535,-1.829,0.044,1.212,-1.168,-0.005,1.07,-1.075,-0.391,1.807,-2.198,-0.439,1.478,-1.917,0.297,-0.384,0.681,-0.619,0.802,-1.421,-0.076,1.147,-1.223
596418,MIBR,G2 Esports,0,0.667,0.556,0.111,0.667,0.556,0.111,4.0,-0.4,4.4,-7.3,0,3,-22,3,1.0,1.0,-0.0,195.8,203.7,-7.9,1.03,1.07,-0.04,0.72,0.72,0.0,128.1,132.8,-4.7,0.7,0.7,-0.0,0.27,0.29,-0.02,0.1,0.1,0.0,0.226,1.132,-0.906,-0.044,1.089,-1.133,0.471,0.961,-0.49,0.707,0.468,0.239,-0.192,0.924,-1.116,0.072,1.134,-1.062,-0.044,0.807,-0.851,-0.033,-0.033,0.0,0.192,0.863,-0.671
596426,NRG,100 Thieves,1,0.5,0.714,-0.214,0.5,0.714,-0.214,1.5,5.8,-4.3,7.5,2,0,15,2,1.0,1.0,-0.0,195.7,198.0,-2.3,1.01,1.04,-0.02,0.72,0.73,-0.01,128.3,128.7,-0.4,0.7,0.7,-0.0,0.26,0.3,-0.04,0.108,0.1,0.008,0.485,0.614,-0.129,-0.052,0.277,-0.329,0.206,0.497,-0.291,0.468,1.192,-0.724,-0.139,-0.059,-0.08,-0.219,0.288,-0.507,-0.299,1.233,-1.532,1.071,-0.033,1.104,0.251,0.487,-0.236
594760,Gentle Mates,FNATIC,1,0.75,0.8,-0.05,0.75,0.8,-0.05,7.0,4.4,2.6,1.2,3,2,6,5,1.0,1.1,-0.1,195.4,210.6,-15.2,1.01,1.25,-0.23,0.72,0.74,-0.02,127.4,139.2,-11.8,0.7,0.8,-0.1,0.28,0.28,0.0,0.1,0.108,-0.008,0.398,2.592,-2.194,-0.101,2.071,-2.172,0.206,3.027,-2.821,0.587,1.583,-0.996,-0.367,2.431,-2.798,-0.073,2.417,-2.49,0.722,0.552,0.17,-0.033,1.115,-1.148,0.194,2.117,-1.923
594768,Team Vitality,Team Liquid,0,0.6,0.667,-0.067,0.6,0.667,-0.067,3.8,1.2,2.6,-3.0,1,2,-9,3,1.0,1.0,0.0,206.0,199.5,6.5,1.09,1.06,0.03,0.72,0.74,-0.02,133.7,131.6,2.1,0.7,0.7,0.0,0.24,0.26,-0.01,0.112,0.1,0.012,0.916,0.614,0.302,1.407,0.493,0.914,1.162,0.782,0.38,0.231,1.438,-1.207,1.138,0.625,0.513,1.272,0.785,0.487,-1.065,-0.469,-0.596,1.592,-0.033,1.625,0.923,0.636,0.287
