match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
645497,G2 Esports,ENVY,1,0.562,0.375,0.188,0.5,0.375,0.125,1.0,-4.0,5.0,8.0,2,0,16,2,1.0,0.9,0.1,203.3,196.8,6.5,1.05,0.96,0.09,0.73,0.7,0.03,133.6,127.2,6.4,0.7,0.7,0.0,0.29,0.25,0.04,0.098,0.104,-0.006,1.345,-1.081,2.426,1.031,0.045,0.986,1.034,-0.498,1.532,1.073,-0.882,1.955,1.058,-0.448,1.506,0.973,0.061,0.912,1.132,-0.888,2.02,-0.362,0.469,-0.831,0.994,-0.485,1.479
645496,LOUD,Cloud9,1,0.167,0.5,-0.333,0.167,0.5,-0.333,-8.4,-3.6,-4.8,3.0,2,1,9,3,1.0,0.9,0.0,195.4,187.9,7.5,0.95,0.92,0.03,0.69,0.73,-0.04,128.6,122.4,6.2,0.7,0.7,0.0,0.26,0.32,-0.06,0.098,0.083,0.015,-0.289,-0.933,0.644,-0.181,-1.33,1.149,-0.636,-1.241,0.605,-1.0,1.359,-2.359,-0.116,-1.593,1.477,-0.023,-1.208,1.185,-0.337,2.533,-2.87,-0.362,-2.77,2.408,-0.363,-0.82,0.457
659483,Trace Esports,Dragon Ranger Gaming,0,0.385,0.385,0.0,0.4,0.3,0.1,-2.6,-2.8,0.2,-6.5,0,2,-13,2,1.0,1.0,0.0,192.4,197.2,-4.8,0.96,0.96,0.0,0.71,0.7,0.01,128.4,129.3,-0.9,0.7,0.7,-0.0,0.26,0.27,-0.01,0.1,0.11,-0.01,-0.149,-0.479,0.33,-0.629,0.098,-0.727,-0.498,-0.555,0.057,0.263,-0.545,0.808,-0.165,0.045,-0.21,-0.52,-0.023,-0.497,-0.567,0.045,-0.612,-0.08,1.253,-1.333,-0.3,-0.161,-0.139
644682,Rex Regum Qeon,DetonatioN FocusMe,1,0.583,0.545,0.038,0.6,0.5,0.1,0.0,-4.0,4.0,1.7,2,1,5,3,1.0,1.0,0.0,194.3,194.4,-0.1,0.99,0.95,0.05,0.71,0.7,0.02,127.9,125.8,2.1,0.7,0.7,0.0,0.28,0.26,0.02,0.098,0.098,0.0,0.206,-0.685,0.891,-0.349,-0.328,-0.021,0.073,-0.705,0.778,0.201,-0.882,1.083,-0.292,-0.791,0.499,-0.448,-0.534,0.086,0.581,-0.521,1.102,-0.362,-0.362,0.0,0.005,-0.598,0.603
659482,Titan Esports Club,TYLOO,0,0.308,0.588,-0.281,0.3,0.6,-0.3,-0.2,1.4,-1.6,-0.3,1,2,-1,3,1.0,1.0,-0.0,197.5,206.3,-8.8,1.0,1.04,-0.04,0.71,0.72,-0.02,130.5,134.9,-4.4,0.7,0.7,-0.0,0.27,0.28,-0.01,0.094,0.104,-0.01,0.156,1.047,-0.891,0.14,1.499,-1.359,0.106,0.815,-0.709,-0.285,0.696,-0.981,0.317,1.372,-1.055,0.145,1.379,-1.234,0.306,0.765,-0.459,-0.945,0.469,-1.414,-0.035,1.008,-1.043
644681,Paper Rex,Kiwoom DRX,1,0.773,0.7,0.073,0.7,0.7,0.0,2.2,3.4,-1.2,8.0,2,0,16,2,1.1,1.0,0.1,208.2,192.1,16.1,1.11,0.99,0.12,0.73,0.71,0.02,137.8,126.7,11.1,0.7,0.7,0.1,0.27,0.25,0.02,0.106,0.1,0.006,1.691,-0.562,2.253,1.784,-0.68,2.464,1.854,-0.049,1.903,1.327,-0.144,1.471,2.052,-0.573,2.625,2.016,-0.52,2.536,0.03,-0.873,0.903,0.735,-0.08,0.815,1.623,-0.367,1.99
645495,FURIA,Sentinels,1,0.667,0.429,0.238,0.667,0.429,0.238,-2.0,-1.0,-1.0,3.0,2,1,9,3,1.0,1.0,0.0,192.0,192.8,-0.8,0.98,0.98,0.01,0.7,0.69,0.01,126.5,128.2,-1.7,0.7,0.7,0.0,0.26,0.23,0.03,0.098,0.1,-0.002,-0.487,-0.537,0.05,-0.695,-0.576,-0.119,-0.093,-0.194,0.101,-0.644,-1.0,0.356,-0.624,-0.211,-0.413,-0.363,-0.707,0.344,-0.245,-1.531,1.286,-0.362,-0.08,-0.282,-0.396,-0.552,0.156
645494,KRÜ Esports,100 Thieves,0,0.5,0.545,-0.045,0.5,0.5,0.0,1.8,-1.0,2.8,-4.3,1,2,-13,3,1.0,1.0,-0.0,201.0,198.1,2.9,1.05,1.03,0.02,0.71,0.73,-0.01,131.2,128.8,2.4,0.7,0.7,0.0,0.29,0.3,-0.01,0.108,0.1,0.008,0.8,0.849,-0.049,0.679,0.238,0.441,0.941,0.656,0.285,0.201,0.946,-0.745,0.497,-0.082,0.579,0.645,0.396,0.249,0.857,1.499,-0.642,0.997,-0.08,1.077,0.606,0.588,0.018
644680,Nongshim RedForce,Global Esports,0,0.833,0.5,0.333,0.8,0.5,0.3,6.6,0.0,6.6,-2.7,1,2,-8,3,1.0,1.0,0.0,200.6,199.6,1.0,1.04,1.01,0.03,0.72,0.71,0.0,129.0,130.3,-1.3,0.7,0.7,-0.0,0.28,0.24,0.04,0.102,0.098,0.004,0.701,0.305,0.396,0.627,0.465,0.162,0.783,0.367,0.416,0.448,0.201,0.247,-0.035,0.269,-0.304,0.562,0.645,-0.083,0.489,-1.347,1.836,0.197,-0.362,0.559,0.609,0.231,0.378
659477,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.417,0.25,0.7,0.4,0.3,3.8,1.2,2.6,2.0,2,1,6,3,1.0,1.0,0.1,202.7,197.2,5.5,1.06,0.96,0.1,0.73,0.7,0.02,132.8,129.3,3.5,0.7,0.7,0.0,0.29,0.27,0.02,0.102,0.11,-0.008,1.196,-0.479,1.675,0.939,0.098,0.841,1.127,-0.555,1.682,0.946,-0.545,1.491,0.873,0.045,0.828,1.217,-0.023,1.24,1.04,0.045,0.995,0.197,1.253,-1.056,1.028,-0.161,1.189
659476,All Gamers,Trace Esports,1,0.615,0.417,0.199,0.5,0.4,0.1,-4.2,-0.8,-3.4,7.0,2,0,14,2,0.9,1.0,-0.0,187.9,192.4,-4.5,0.93,0.96,-0.03,0.71,0.71,-0.01,120.1,128.4,-8.3,0.7,0.7,-0.0,0.27,0.26,0.02,0.103,0.1,0.003,-1.304,-0.149,-1.155,-1.328,-0.629,-0.699,-0.961,-0.498,-0.463,-0.245,0.263,-0.508,-2.137,-0.165,-1.972,-1.54,-0.52,-1.02,0.275,-0.567,0.842,0.379,-0.08,0.459,-0.883,-0.3,-0.583
644679,T1,FULL SENSE,1,0.769,0.556,0.214,0.8,0.556,0.244,6.4,2.4,4.0,2.0,2,1,6,3,1.0,1.0,0.0,202.9,197.8,5.1,1.08,1.01,0.07,0.73,0.72,0.01,131.4,129.7,1.7,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.096,0.01,1.047,0.404,0.643,0.967,0.195,0.772,1.465,0.367,1.098,0.946,0.572,0.374,0.545,0.141,0.404,1.055,0.313,0.742,0.214,0.581,-0.367,0.735,-0.651,1.386,0.973,0.247,0.726
645493,LEVIATÁN,MIBR,0,0.625,0.5,0.125,0.625,0.5,0.125,4.2,-3.0,7.2,-3.0,0,2,-6,2,1.0,1.0,0.1,200.1,194.0,6.1,1.09,0.99,0.1,0.74,0.71,0.03,131.2,127.2,4.0,0.7,0.7,0.0,0.29,0.26,0.02,0.112,0.102,0.01,1.146,-0.24,1.386,0.55,-0.392,0.942,1.615,0.073,1.542,1.712,0.079,1.633,0.488,-0.448,0.936,0.81,-0.448,1.258,0.948,-0.154,1.102,1.505,0.197,1.308,1.057,-0.171,1.228
645492,Evil Geniuses,NRG,0,0.25,0.562,-0.312,0.25,0.5,-0.25,-5.0,-5.0,0.0,-4.5,0,2,-9,2,1.0,1.0,-0.0,199.8,197.5,2.3,0.96,1.03,-0.07,0.7,0.72,-0.02,132.1,129.4,2.7,0.7,0.7,0.0,0.26,0.28,-0.02,0.094,0.106,-0.012,0.008,0.998,-0.99,0.501,0.14,0.361,-0.533,0.593,-1.126,-0.525,0.696,-1.221,0.711,0.07,0.641,0.229,0.061,0.168,-0.245,0.673,-0.918,-0.945,0.735,-1.68,-0.147,0.575,-0.722
644739,Gentle Mates,Team Liquid,0,0.615,0.667,-0.051,0.5,0.7,-0.2,-3.0,1.2,-4.2,-4.5,0,2,-9,2,1.0,1.0,0.0,202.3,201.2,1.1,1.04,1.05,-0.01,0.71,0.72,-0.01,132.5,133.5,-1.0,0.7,0.7,-0.0,0.26,0.21,0.05,0.107,0.11,-0.003,0.862,0.491,0.371,0.881,0.716,0.165,0.775,0.933,-0.158,0.11,0.572,-0.462,0.802,1.045,-0.243,0.912,1.014,-0.102,-0.222,-2.403,2.181,0.932,1.253,-0.321,0.722,0.621,0.101
644738,GIANTX,Eternal Fire,0,0.417,0.636,-0.22,0.4,0.6,-0.2,-5.0,2.2,-7.2,-2.5,0,2,-5,2,1.0,1.0,-0.0,187.6,198.6,-11.0,0.96,0.99,-0.03,0.71,0.7,0.0,124.8,130.3,-5.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.098,0.102,-0.004,-0.636,0.057,-0.693,-1.362,0.318,-1.68,-0.498,0.073,-0.571,-0.285,-0.405,0.12,-1.023,0.274,-1.297,-0.967,0.727,-1.694,0.306,-0.796,1.102,-0.362,0.197,-0.559,-0.665,0.155,-0.82
644678,VARREL,ZETA DIVISION,0,0.0,0.125,-0.125,0.0,0.125,-0.125,-6.6,-8.8,2.2,-1.7,1,2,-5,3,0.9,0.9,-0.0,178.3,185.7,-7.4,0.87,0.89,-0.02,0.68,0.69,-0.01,116.5,121.7,-5.2,0.6,0.7,-0.0,0.25,0.24,0.01,0.092,0.094,-0.002,-2.624,-2.071,-0.553,-2.789,-1.656,-1.133,-2.176,-1.777,-0.399,-1.911,-1.468,-0.443,-2.989,-1.755,-1.234,-2.751,-1.674,-1.077,-0.643,-1.072,0.429,-1.297,-0.945,-0.352,-2.312,-1.702,-0.61
659475,JDG Esports,TYLOO,1,0.562,0.625,-0.062,0.6,0.6,0.0,-3.4,5.4,-8.8,3.3,2,1,10,3,1.0,1.0,-0.0,194.9,206.3,-11.4,0.96,1.04,-0.08,0.71,0.72,-0.01,126.9,134.9,-8.0,0.7,0.7,-0.0,0.3,0.28,0.02,0.096,0.104,-0.008,0.057,1.047,-0.99,-0.258,1.499,-1.757,-0.43,0.815,-1.245,0.079,0.696,-0.617,-0.52,1.372,-1.892,-0.277,1.379,-1.656,1.591,0.765,0.826,-0.651,0.469,-1.12,-0.087,1.008,-1.095
659474,Xi Lai Gaming,Titan Esports Club,1,0.75,0.333,0.417,0.7,0.3,0.4,6.6,-0.2,6.8,5.0,2,0,10,2,1.0,1.0,0.0,203.5,197.5,6.0,1.05,1.0,0.05,0.73,0.71,0.02,132.9,130.5,2.4,0.7,0.7,0.0,0.29,0.27,0.01,0.106,0.094,0.012,0.701,0.156,0.545,1.071,0.14,0.931,0.972,0.106,0.866,1.199,-0.285,1.484,0.897,0.317,0.58,1.055,0.145,0.91,0.948,0.306,0.642,0.735,-0.945,1.68,0.944,-0.035,0.979
644677,Gen.G,Team Secret,0,0.222,0.0,0.222,0.222,0.0,0.222,-4.8,-7.8,3.0,-2.0,1,2,-6,3,1.0,1.0,-0.0,196.4,202.2,-5.8,0.96,0.94,0.01,0.71,0.74,-0.04,129.6,133.9,-4.3,0.7,0.7,-0.0,0.26,0.3,-0.04,0.098,0.107,-0.009,-0.388,-0.376,-0.012,-0.016,0.866,-0.882,-0.567,-0.8,0.233,-0.043,2.169,-2.212,0.103,1.14,-1.037,-0.023,0.187,-0.21,-0.154,1.729,-1.883,-0.362,0.932,-1.294,-0.262,0.256,-0.518
644737,BBL Esports,FNATIC,0,0.636,0.727,-0.091,0.6,0.8,-0.2,-2.0,3.0,-5.0,-9.0,0,2,-18,2,1.0,1.0,-0.1,190.0,200.3,-10.3,0.95,1.05,-0.1,0.67,0.7,-0.03,125.9,131.1,-5.2,0.7,0.7,-0.0,0.25,0.27,-0.02,0.096,0.106,-0.01,-0.883,1.047,-1.93,-0.998,0.575,-1.573,-0.67,0.972,-1.642,-2.158,-0.405,-1.753,-0.767,0.469,-1.236,-0.88,0.562,-1.442,-0.98,0.122,-1.102,-0.651,0.735,-1.386,-0.868,0.636,-1.504
644736,Natus Vincere,Karmine Corp,1,0.273,0.1,0.173,0.2,0.1,0.1,-4.2,-7.8,3.6,4.0,2,0,8,2,1.1,0.9,0.1,201.5,192.9,8.6,1.08,0.95,0.13,0.71,0.71,0.0,134.7,125.1,9.6,0.7,0.7,0.0,0.25,0.27,-0.02,0.087,0.102,-0.015,1.543,-1.081,2.624,0.755,-0.554,1.309,1.396,-0.67,2.066,-0.194,-0.164,-0.03,1.33,-0.947,2.277,0.912,-0.88,1.792,-0.911,0.122,-1.033,-1.947,0.197,-2.144,0.622,-0.712,1.334
644735,Team Vitality,PCIFIC Esports,1,0.538,0.0,0.538,0.5,0.0,0.5,1.6,-6.0,7.6,8.5,2,0,17,2,1.1,1.0,0.1,208.3,197.0,11.3,1.11,1.0,0.11,0.73,0.72,0.01,136.4,132.0,4.4,0.7,0.7,0.0,0.28,0.25,0.03,0.108,0.1,0.008,1.741,0.0,1.741,1.802,0.0,1.802,1.824,0.0,1.824,0.946,0.0,0.946,1.728,0.0,1.728,1.619,0.0,1.619,0.673,0.0,0.673,0.997,0.0,0.997,1.502,0.0,1.502
644734,Team Heretics,FUT Esports,1,0.5,0.636,-0.136,0.5,0.7,-0.2,-0.4,2.8,-3.2,6.5,2,0,13,2,1.0,1.0,0.0,200.7,196.1,4.6,1.03,0.98,0.04,0.73,0.71,0.02,130.0,129.0,1.0,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.108,-0.002,0.849,-0.042,0.891,0.63,-0.074,0.704,0.593,-0.127,0.72,1.327,0.201,1.126,0.198,-0.035,0.233,0.479,0.061,0.418,0.948,0.03,0.918,0.735,0.997,-0.262,0.714,0.091,0.623
645491,MIBR,Cloud9,0,0.571,0.444,0.127,0.571,0.444,0.127,-1.4,-5.6,4.2,-2.0,0,2,-4,2,1.0,0.9,0.0,194.0,187.9,6.1,0.99,0.92,0.08,0.71,0.73,-0.02,127.2,122.4,4.8,0.7,0.7,0.0,0.26,0.32,-0.06,0.102,0.083,0.019,-0.24,-0.933,0.693,-0.392,-1.33,0.938,0.073,-1.241,1.314,0.079,1.359,-1.28,-0.448,-1.593,1.145,-0.448,-1.208,0.76,-0.154,2.533,-2.687,0.197,-2.77,2.967,-0.171,-0.82,0.649
645490,Evil Geniuses,Sentinels,0,0.286,0.333,-0.048,0.286,0.333,-0.048,-1.4,-1.2,-0.2,-4.0,0,2,-8,2,1.0,1.0,0.0,199.8,192.8,7.0,0.96,0.98,-0.02,0.7,0.69,0.01,132.1,128.2,3.9,0.7,0.7,0.0,0.26,0.23,0.03,0.094,0.1,-0.006,0.008,-0.537,0.545,0.501,-0.576,1.077,-0.533,-0.194,-0.339,-0.525,-1.0,0.475,0.711,-0.211,0.922,0.229,-0.707,0.936,-0.245,-1.531,1.286,-0.945,-0.08,-0.865,-0.147,-0.552,0.405
644676,Nongshim RedForce,Team Secret,1,0.818,0.0,0.818,0.8,0.0,0.8,6.2,-9.4,15.6,2.7,2,1,8,3,1.0,1.0,0.0,200.6,202.2,-1.6,1.04,0.94,0.1,0.72,0.74,-0.03,129.0,133.9,-4.9,0.7,0.7,0.0,0.28,0.3,-0.03,0.102,0.107,-0.005,0.701,-0.376,1.077,0.627,0.866,-0.239,0.783,-0.8,1.583,0.448,2.169,-1.721,-0.035,1.14,-1.175,0.562,0.187,0.375,0.489,1.729,-1.24,0.197,0.932,-0.735,0.609,0.256,0.353
644675,T1,ZETA DIVISION,1,0.75,0.143,0.607,0.8,0.143,0.657,6.8,-5.8,12.6,6.5,2,0,13,2,1.0,0.9,0.1,202.9,185.7,17.2,1.08,0.89,0.19,0.73,0.69,0.04,131.4,121.7,9.7,0.7,0.7,0.1,0.27,0.24,0.03,0.106,0.094,0.012,1.047,-2.071,3.118,0.967,-1.656,2.623,1.465,-1.777,3.242,0.946,-1.468,2.414,0.545,-1.755,2.3,1.055,-1.674,2.729,0.214,-1.072,1.286,0.735,-0.945,1.68,0.973,-1.702,2.675
645489,NRG,100 Thieves,1,0.533,0.6,-0.067,0.5,0.6,-0.1,-6.2,1.8,-8.0,3.3,2,1,10,3,1.0,1.0,0.0,197.5,198.1,-0.6,1.03,1.03,-0.0,0.72,0.73,-0.0,129.4,128.8,0.6,0.7,0.7,-0.0,0.28,0.3,-0.02,0.106,0.1,0.006,0.998,0.849,0.149,0.14,0.238,-0.098,0.593,0.656,-0.063,0.696,0.946,-0.25,0.07,-0.082,0.152,0.061,0.396,-0.335,0.673,1.499,-0.826,0.735,-0.08,0.815,0.575,0.588,-0.013
645488,FURIA,KRÜ Esports,0,0.75,0.4,0.35,0.75,0.4,0.35,-0.4,-2.6,2.2,-6.0,0,2,-12,2,1.0,1.0,-0.1,192.0,201.0,-9.0,0.98,1.05,-0.06,0.7,0.71,-0.01,126.5,131.2,-4.7,0.7,0.7,-0.0,0.26,0.29,-0.02,0.098,0.108,-0.01,-0.487,0.8,-1.287,-0.695,0.679,-1.374,-0.093,0.941,-1.034,-0.644,0.201,-0.845,-0.624,0.497,-1.121,-0.363,0.645,-1.008,-0.245,0.857,-1.102,-0.362,0.997,-1.359,-0.396,0.606,-1.002
644674,DetonatioN FocusMe,VARREL,1,0.5,0.0,0.5,0.5,0.0,0.5,-6.4,-7.6,1.2,1.0,2,1,3,3,1.0,0.9,0.1,194.4,178.3,16.1,0.95,0.87,0.08,0.7,0.68,0.02,125.8,116.5,9.3,0.7,0.6,0.1,0.26,0.25,0.0,0.098,0.092,0.006,-0.685,-2.624,1.939,-0.328,-2.789,2.461,-0.705,-2.176,1.471,-0.882,-1.911,1.029,-0.791,-2.989,2.198,-0.534,-2.751,2.217,-0.521,-0.643,0.122,-0.362,-1.297,0.935,-0.598,-2.312,1.714
644673,Gen.G,Kiwoom DRX,0,0.25,0.667,-0.417,0.25,0.667,-0.417,-4.8,7.2,-12.0,1.7,1,2,5,3,1.0,1.0,0.0,196.4,192.1,4.3,0.96,0.99,-0.03,0.71,0.71,0.0,129.6,126.7,2.9,0.7,0.7,0.0,0.26,0.25,0.02,0.098,0.1,-0.002,-0.388,-0.562,0.174,-0.016,-0.68,0.664,-0.567,-0.049,-0.518,-0.043,-0.144,0.101,0.103,-0.573,0.676,-0.023,-0.52,0.497,-0.154,-0.873,0.719,-0.362,-0.08,-0.282,-0.262,-0.367,0.105
645487,G2 Esports,LOUD,1,0.533,0.2,0.333,0.5,0.2,0.3,-0.8,-8.6,7.8,3.5,2,0,7,2,1.0,1.0,0.1,203.3,195.4,7.9,1.05,0.95,0.1,0.73,0.69,0.03,133.6,128.6,5.0,0.7,0.7,0.0,0.29,0.26,0.03,0.098,0.098,0.0,1.345,-0.289,1.634,1.031,-0.181,1.212,1.034,-0.636,1.67,1.073,-1.0,2.073,1.058,-0.116,1.174,0.973,-0.023,0.996,1.132,-0.337,1.469,-0.362,-0.362,0.0,0.994,-0.363,1.357
645486,LEVIATÁN,ENVY,1,0.571,0.429,0.143,0.571,0.429,0.143,3.0,1.2,1.8,9.0,2,0,18,2,1.0,0.9,0.1,200.1,196.8,3.3,1.09,0.96,0.13,0.74,0.7,0.04,131.2,127.2,4.0,0.7,0.7,0.0,0.29,0.25,0.04,0.112,0.104,0.008,1.146,-1.081,2.227,0.55,0.045,0.505,1.615,-0.498,2.113,1.712,-0.882,2.594,0.488,-0.448,0.936,0.81,0.061,0.749,0.948,-0.888,1.836,1.505,0.469,1.036,1.057,-0.485,1.542
644733,BBL Esports,Team Vitality,1,0.6,0.583,0.017,0.6,0.5,0.1,-2.2,5.8,-8.0,2.0,2,1,6,3,1.0,1.1,-0.1,190.0,208.3,-18.3,0.95,1.11,-0.16,0.67,0.73,-0.05,125.9,136.4,-10.5,0.7,0.7,-0.1,0.25,0.28,-0.04,0.096,0.108,-0.012,-0.883,1.741,-2.624,-0.998,1.802,-2.8,-0.67,1.824,-2.494,-2.158,0.946,-3.104,-0.767,1.728,-2.495,-0.88,1.619,-2.499,-0.98,0.673,-1.653,-0.651,0.997,-1.648,-0.868,1.502,-2.37
644732,Gentle Mates,Team Heretics,0,0.667,0.444,0.222,0.6,0.444,0.156,-1.8,0.6,-2.4,-6.0,0,2,-12,2,1.0,1.0,0.0,202.3,200.7,1.6,1.04,1.03,0.01,0.71,0.73,-0.02,132.5,130.0,2.5,0.7,0.7,0.0,0.26,0.29,-0.02,0.107,0.106,0.001,0.862,0.849,0.013,0.881,0.63,0.251,0.775,0.593,0.182,0.11,1.327,-1.217,0.802,0.198,0.604,0.912,0.479,0.433,-0.222,0.948,-1.17,0.932,0.735,0.197,0.722,0.714,0.008
644672,Paper Rex,Global Esports,1,0.762,0.556,0.206,0.7,0.556,0.144,1.6,3.4,-1.8,7.5,2,0,15,2,1.1,1.0,0.1,208.2,199.6,8.6,1.11,1.01,0.1,0.73,0.71,0.02,137.8,130.3,7.5,0.7,0.7,0.0,0.27,0.24,0.03,0.106,0.098,0.008,1.691,0.305,1.386,1.784,0.465,1.319,1.854,0.367,1.487,1.327,0.201,1.126,2.052,0.269,1.783,2.016,0.645,1.371,0.03,-1.347,1.377,0.735,-0.362,1.097,1.623,0.231,1.392
644671,Rex Regum Qeon,FULL SENSE,1,0.545,0.625,-0.08,0.6,0.625,-0.025,-5.6,3.2,-8.8,3.0,2,1,9,3,1.0,1.0,-0.0,194.3,197.8,-3.5,0.99,1.01,-0.02,0.71,0.72,-0.01,127.9,129.7,-1.8,0.7,0.7,-0.0,0.28,0.28,0.0,0.098,0.096,0.002,0.206,0.404,-0.198,-0.349,0.195,-0.544,0.073,0.367,-0.294,0.201,0.572,-0.371,-0.292,0.141,-0.433,-0.448,0.313,-0.761,0.581,0.581,0.0,-0.362,-0.651,0.289,0.005,0.247,-0.242
644731,Karmine Corp,FUT Esports,0,0.111,0.6,-0.489,0.111,0.6,-0.489,-6.2,4.6,-10.8,-1.3,1,2,-4,3,0.9,1.0,-0.0,192.9,196.1,-3.2,0.95,0.98,-0.03,0.71,0.71,-0.01,125.1,129.0,-3.9,0.7,0.7,-0.0,0.27,0.27,0.0,0.102,0.108,-0.006,-1.081,-0.042,-1.039,-0.554,-0.074,-0.48,-0.67,-0.127,-0.543,-0.164,0.201,-0.365,-0.947,-0.035,-0.912,-0.88,0.061,-0.941,0.122,0.03,0.092,0.197,0.997,-0.8,-0.712,0.091,-0.803
644730,GIANTX,FNATIC,0,0.455,0.7,-0.245,0.5,0.7,-0.2,-7.6,1.8,-9.4,0.0,1,2,0,3,1.0,1.0,-0.1,187.6,200.3,-12.7,0.96,1.05,-0.09,0.71,0.7,0.0,124.8,131.1,-6.3,0.7,0.7,-0.0,0.27,0.27,0.0,0.098,0.106,-0.008,-0.636,1.047,-1.683,-1.362,0.575,-1.937,-0.498,0.972,-1.47,-0.285,-0.405,0.12,-1.023,0.469,-1.492,-0.967,0.562,-1.529,0.306,0.122,0.184,-0.362,0.735,-1.097,-0.665,0.636,-1.301
644729,Natus Vincere,Team Liquid,0,0.3,0.643,-0.343,0.3,0.7,-0.4,-5.6,-2.4,-3.2,-2.0,1,2,-6,3,1.1,1.0,0.0,201.5,201.2,0.3,1.08,1.05,0.03,0.71,0.72,-0.01,134.7,133.5,1.2,0.7,0.7,-0.0,0.25,0.21,0.03,0.087,0.11,-0.023,1.543,0.491,1.052,0.755,0.716,0.039,1.396,0.933,0.463,-0.194,0.572,-0.766,1.33,1.045,0.285,0.912,1.014,-0.102,-0.911,-2.403,1.492,-1.947,1.253,-3.2,0.622,0.621,0.001
644728,Eternal Fire,PCIFIC Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,2.6,-7.2,9.8,0.0,2,1,0,3,1.0,1.0,-0.0,198.6,197.0,1.6,0.99,1.0,-0.01,0.7,0.72,-0.02,130.3,132.0,-1.7,0.7,0.7,0.0,0.25,0.25,0.0,0.102,0.1,0.002,0.057,0.0,0.057,0.318,0.0,0.318,0.073,0.0,0.073,-0.405,0.0,-0.405,0.274,0.0,0.274,0.727,0.0,0.727,-0.796,0.0,-0.796,0.197,0.0,0.197,0.155,0.0,0.155
645485,100 Thieves,Sentinels,0,0.667,0.2,0.467,0.667,0.2,0.467,1.6,-4.2,5.8,-2.5,0,2,-5,2,1.0,1.0,0.1,198.1,192.8,5.3,1.03,0.98,0.05,0.73,0.69,0.03,128.8,128.2,0.6,0.7,0.7,0.0,0.3,0.23,0.07,0.1,0.1,0.0,0.849,-0.537,1.386,0.238,-0.576,0.814,0.656,-0.194,0.85,0.946,-1.0,1.946,-0.082,-0.211,0.129,0.396,-0.707,1.103,1.499,-1.531,3.03,-0.08,-0.08,0.0,0.588,-0.552,1.14
645484,NRG,KRÜ Esports,0,0.571,0.25,0.321,0.6,0.25,0.35,-4.2,-5.2,1.0,-4.0,0,2,-8,2,1.0,1.0,0.0,197.5,201.0,-3.5,1.03,1.05,-0.02,0.72,0.71,0.01,129.4,131.2,-1.8,0.7,0.7,-0.0,0.28,0.29,-0.0,0.106,0.108,-0.002,0.998,0.8,0.198,0.14,0.679,-0.539,0.593,0.941,-0.348,0.696,0.201,0.495,0.07,0.497,-0.427,0.061,0.645,-0.584,0.673,0.857,-0.184,0.735,0.997,-0.262,0.575,0.606,-0.031
642945,All Gamers,Xi Lai Gaming,0,0.667,0.727,-0.061,0.6,0.7,-0.1,-2.0,7.2,-9.2,-2.7,1,2,-8,3,0.9,1.0,-0.1,187.9,203.5,-15.6,0.93,1.05,-0.12,0.71,0.73,-0.02,120.1,132.9,-12.8,0.7,0.7,-0.1,0.27,0.29,-0.01,0.103,0.106,-0.003,-1.304,0.701,-2.005,-1.328,1.071,-2.399,-0.961,0.972,-1.933,-0.245,1.199,-1.444,-2.137,0.897,-3.034,-1.54,1.055,-2.595,0.275,0.948,-0.673,0.379,0.735,-0.356,-0.883,0.944,-1.827
644670,Nongshim RedForce,Gen.G,1,0.8,0.286,0.514,0.8,0.286,0.514,3.6,-2.4,6.0,7.5,2,0,15,2,1.0,1.0,0.0,200.6,196.4,4.2,1.04,0.96,0.08,0.72,0.71,0.01,129.0,129.6,-0.6,0.7,0.7,0.0,0.28,0.26,0.01,0.102,0.098,0.004,0.701,-0.388,1.089,0.627,-0.016,0.643,0.783,-0.567,1.35,0.448,-0.043,0.491,-0.035,0.103,-0.138,0.562,-0.023,0.585,0.489,-0.154,0.643,0.197,-0.362,0.559,0.609,-0.262,0.871
