match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
307574,Sentinels,G2 Esports,0,0.727,0.25,0.477,0.9,0.3,0.6,7.2,-0.4,7.6,-1.0,1,2,-3,3
307573,G2 Esports,MIBR,0,0.267,0.5,-0.233,0.4,0.6,-0.2,2.2,-2.8,5.0,-1.7,1,2,-5,3
307572,MIBR,Sentinels,0,0.533,0.714,-0.181,0.7,0.9,-0.2,3.2,5.6,-2.4,-6.5,0,2,-13,2
299526,NASR Ignite,GIANTX GC,0,0.667,1.0,-0.333,0.667,1.0,-0.333,4.0,8.3,-4.3,-8.0,0,2,-16,2
307564,Karmine Corp,KOI,1,0.462,0.455,0.007,0.5,0.5,0.0,0.4,-2.2,2.6,7.5,2,0,15,2
299521,G2 Gozen,VALIANT GC,1,0.675,1.0,-0.325,0.4,1.0,-0.6,3.0,19.0,-16.0,4.5,2,0,9,2
307565,KOI,Team Vitality,0,0.5,0.385,0.115,0.5,0.5,0.0,3.4,-2.4,5.8,-5.5,0,2,-11,2
307567,Karmine Corp,Team Vitality,1,0.417,0.417,0.0,0.4,0.5,-0.1,-1.6,0.8,-2.4,3.5,2,0,7,2
298699,Wolves Esports,Bilibili Gaming,0,0.5,0.567,-0.067,0.5,0.5,0.0,4.0,0.8,3.2,-3.5,0,2,-7,2
298696,Titan Esports Club,JDG Esports,1,0.556,0.25,0.306,0.556,0.25,0.306,2.2,-4.2,6.5,-1.0,2,1,-3,3
298691,Trace Esports,Nova Esports,1,0.565,0.3,0.265,0.6,0.3,0.3,4.6,-3.0,7.6,8.5,2,0,17,2
295619,G2 Esports,KRÜ Esports,1,0.214,0.312,-0.098,0.3,0.4,-0.1,-1.6,-8.6,7.0,5.0,2,0,10,2
295614,LEVIATÁN,Sentinels,0,0.5,0.7,-0.2,0.7,0.9,-0.2,6.8,5.6,1.2,-2.3,1,2,-7,3
295609,Cloud9,MIBR,0,0.6,0.5,0.1,0.4,0.6,-0.2,-5.8,3.6,-9.4,-3.0,0,2,-6,2
297410,Team Liquid,KOI,0,0.55,0.444,0.106,0.3,0.444,-0.144,0.2,4.6,-4.4,-1.0,1,2,-3,3
297405,Karmine Corp,FUT Esports,1,0.364,0.6,-0.236,0.3,0.7,-0.4,-2.8,4.2,-7.0,-0.3,2,1,-1,3
299524,NASR Ignite,Karmine Corp GC,1,0.5,0.414,0.086,0.5,0.3,0.2,1.5,-5.6,7.1,4.5,2,0,9,2
298698,Wolves Esports,EDward Gaming,0,1.0,0.711,0.289,1.0,0.7,0.3,10.0,0.8,9.2,-0.7,1,2,-2,3
297416,Team Vitality,Gentle Mates,1,0.364,0.714,-0.351,0.4,0.7,-0.3,3.0,2.2,0.8,1.0,2,1,3,3
298694,Titan Esports Club,Dragon Ranger Gaming,0,0.625,0.333,0.292,0.625,0.333,0.292,-0.8,0.6,-1.4,0.0,1,2,0,3
297258,Paper Rex,Gen.G,0,0.815,0.474,0.341,0.7,0.7,0.0,5.2,4.0,1.2,-2.5,1,3,-10,4
298689,Trace Esports,FunPlus Phoenix,0,0.591,0.586,0.005,0.7,0.8,-0.1,7.6,5.6,2.0,-1.0,1,2,-3,3
295617,G2 Esports,Evil Geniuses,0,0.231,0.727,-0.497,0.3,0.7,-0.4,-1.0,8.2,-9.2,-2.0,0,2,-4,2
299520,Karmine Corp GC,GIANTX GC,0,0.429,1.0,-0.571,0.3,1.0,-0.7,-7.0,10.5,-17.5,-1.3,1,2,-4,3
298695,JDG Esports,All Gamers,1,0.0,0.25,-0.25,0.0,0.25,-0.25,-8.0,-6.5,-1.5,3.5,2,0,7,2
297257,DRX,Gen.G,0,0.545,0.444,0.101,0.5,0.6,-0.1,0.2,3.6,-3.4,-3.5,0,2,-7,2
298690,TYLOO,Nova Esports,0,0.5,0.222,0.278,0.3,0.222,0.078,-7.8,-5.6,-2.2,-2.0,0,2,-4,2
297256,T1,Paper Rex,0,0.56,0.808,-0.248,0.6,0.7,-0.1,4.4,5.2,-0.8,-4.5,0,2,-9,2
295612,LOUD,LEVIATÁN,1,0.667,0.533,0.133,0.6,0.7,-0.1,5.2,9.2,-4.0,2.3,2,1,7,3
295607,NRG,Cloud9,1,0.7,0.621,0.079,0.6,0.5,0.1,1.4,-7.4,8.8,4.0,2,0,8,2
297414,Team Vitality,FNATIC,0,0.4,0.85,-0.45,0.4,0.8,-0.4,3.6,5.2,-1.6,-5.0,0,2,-10,2
297409,BBL Esports,KOI,0,0.545,0.375,0.17,0.5,0.375,0.125,3.4,0.6,2.8,-5.5,0,2,-11,2
297408,Natus Vincere,Team Liquid,1,0.55,0.579,-0.029,0.7,0.4,0.3,6.6,5.6,1.0,6.0,2,0,12,2
298697,Bilibili Gaming,Wolves Esports,0,0.586,0.0,0.586,0.6,0.0,0.6,4.6,0.0,4.6,-5.0,0,2,-10,2
298693,Dragon Ranger Gaming,All Gamers,1,0.2,0.333,-0.133,0.2,0.333,-0.133,-4.2,-5.0,0.8,5.5,2,0,11,2
298692,JDG Esports,Titan Esports Club,0,0.0,0.571,-0.571,0.0,0.571,-0.571,-8.5,-1.4,-7.1,-3.5,0,2,-7,2
297404,FUT Esports,GIANTX,1,0.586,0.0,0.586,0.7,0.0,0.7,1.0,-8.0,9.0,2.7,2,1,8,3
297403,Team Heretics,Karmine Corp,1,0.273,0.4,-0.127,0.3,0.4,-0.1,1.6,-1.2,2.8,9.0,2,0,18,2
297255,Gen.G,ZETA DIVISION,1,0.412,0.476,-0.064,0.6,0.5,0.1,0.4,-3.2,3.6,8.0,2,0,16,2
298688,FunPlus Phoenix,Nova Esports,1,0.571,0.25,0.321,0.7,0.25,0.45,5.4,-6.2,11.6,5.5,2,0,11,2
297253,ZETA DIVISION,Team Secret,0,0.5,0.6,-0.1,0.5,0.7,-0.2,0.6,4.4,-3.8,-8.5,0,2,-17,2
298687,Trace Esports,TYLOO,1,0.571,0.533,0.038,0.6,0.3,0.3,0.2,-2.2,2.4,9.5,2,0,19,2
297254,Team Secret,Gen.G,0,0.632,0.375,0.257,0.8,0.5,0.3,5.8,1.8,4.0,0.7,1,2,2,3
297412,Team Vitality,Gentle Mates,1,0.333,0.75,-0.417,0.333,0.8,-0.467,2.4,2.8,-0.4,4.5,2,0,9,2
297407,Team Liquid,KOI,1,0.556,0.429,0.127,0.4,0.429,-0.029,1.4,2.4,-1.0,2.5,2,0,5,2
297406,Natus Vincere,BBL Esports,1,0.526,0.6,-0.074,0.6,0.6,0.0,4.8,8.0,-3.2,3.0,2,1,9,3
296739,ZETA DIVISION,Global Esports,1,0.474,0.444,0.029,0.4,0.444,-0.044,-0.2,-4.2,4.0,7.5,2,0,15,2
296734,TALON,Team Secret,0,0.5,0.611,-0.111,0.5,0.7,-0.2,1.2,4.8,-3.6,-5.5,0,2,-11,2
296749,Gen.G,Rex Regum Qeon,1,0.333,0.375,-0.042,0.5,0.375,0.125,-2.6,-0.6,-2.0,1.7,2,1,5,3
297402,GIANTX,Karmine Corp,0,0.0,0.333,-0.333,0.0,0.333,-0.333,0.0,-2.0,2.0,-2.7,1,2,-8,3
297401,FUT Esports,Team Heretics,0,0.607,0.2,0.407,0.8,0.2,0.6,3.0,-0.8,3.8,-2.5,0,2,-5,2
299516,NEON BLADE,GIANTX GC,0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,-1.0,14.0,-11.0,0,2,-22,2
296732,DRX,TALON,1,0.531,0.545,-0.014,0.5,0.6,-0.1,-5.2,1.6,-6.8,4.0,2,0,8,2
296733,DetonatioN FocusMe,Team Secret,0,0.0,0.588,-0.588,0.0,0.7,-0.7,-10.0,5.6,-15.6,-4.0,0,2,-8,2
295613,Sentinels,100 Thieves,1,0.684,0.182,0.502,0.9,0.2,0.7,4.8,-1.4,6.2,2.0,2,1,6,3
295608,FURIA,MIBR,0,0.429,0.462,-0.033,0.5,0.6,-0.1,-3.8,3.4,-7.2,-3.0,0,2,-6,2
296737,T1,ZETA DIVISION,1,0.542,0.5,0.042,0.5,0.5,0.0,1.0,0.0,1.0,4.3,2,1,13,3
296738,BLEED,Global Esports,0,0.25,0.375,-0.125,0.25,0.375,-0.125,-2.2,-6.2,4.0,-1.0,1,2,-3,3
296747,Gen.G,Paper Rex,0,0.357,0.8,-0.443,0.5,0.7,-0.2,-1.0,3.6,-4.6,-2.0,1,2,-6,3
295615,KRÜ Esports,G2 Esports,0,0.333,0.167,0.167,0.5,0.2,0.3,-10.4,-1.8,-8.6,-0.7,1,2,-2,3
299512,NEON BLADE,Karmine Corp GC,1,0.0,0.444,-0.444,0.0,0.3,-0.3,0.0,-3.4,3.4,6.5,2,0,13,2
296736,DRX,DetonatioN FocusMe,1,0.516,0.0,0.516,0.5,0.0,0.5,-5.8,-10.2,4.4,5.0,2,0,10,2
296731,Team Secret,TALON,0,0.625,0.5,0.125,0.7,0.5,0.2,9.0,-2.0,11.0,-7.5,0,2,-15,2
296730,ZETA DIVISION,Global Esports,1,0.471,0.429,0.042,0.5,0.429,0.071,-3.4,-1.8,-1.6,4.5,2,0,9,2
295611,LEVIATÁN,100 Thieves,1,0.5,0.2,0.3,0.6,0.2,0.4,7.4,-4.2,11.6,-1.3,2,1,-4,3
295610,LOUD,Sentinels,1,0.647,0.722,-0.075,0.5,1.0,-0.5,5.8,8.0,-2.2,3.0,2,0,6,2
299510,G2 Gozen,FOKUS Sakura,1,0.667,0.0,0.667,0.4,0.0,0.4,1.6,-16.0,17.6,7.5,2,0,15,2
296745,Gen.G,Rex Regum Qeon,1,0.308,0.429,-0.121,0.4,0.429,-0.029,-4.4,1.4,-5.8,1.7,2,1,5,3
296735,T1,BLEED,1,0.522,0.333,0.188,0.5,0.333,0.167,-2.0,0.0,-2.0,4.5,2,0,9,2
295606,Cloud9,MIBR,1,0.607,0.5,0.107,0.5,0.6,-0.1,-10.0,4.8,-14.8,0.0,2,1,0,3
295605,NRG,FURIA,1,0.684,0.45,0.234,0.5,0.6,-0.1,0.8,0.2,0.6,4.0,2,0,8,2
299509,G2 Gozen,MAD Lions KOI,1,0.658,0.0,0.658,0.4,0.0,0.4,-2.4,0.0,-2.4,6.0,2,0,12,2
299508,BBL Queens,GIANTX GC,0,0.556,0.0,0.556,0.556,0.0,0.556,-3.6,0.0,-3.6,0.3,1,2,1,3
300176,Shopify Rebellion Gold,Ions Day Care,0,0.812,0.0,0.812,0.7,0.0,0.7,-1.0,0.0,-1.0,-2.7,1,2,-8,3
300150,Shopify Rebellion Gold,Mochi Fanclub,0,0.867,0.0,0.867,0.8,0.0,0.8,1.2,0.0,1.2,-1.7,1,2,-5,3
300047,Shopify Rebellion Gold,AWAKEN,1,0.857,0.0,0.857,0.8,0.0,0.8,-0.4,0.0,-0.4,10.0,2,0,20,2
297801,Azure,Karmine Corp GC,0,0.0,0.423,-0.423,0.0,0.2,-0.2,0.0,-6.0,6.0,-1.0,1,2,-3,3
297797,Incognito GC,Karmine Corp GC,0,0.0,0.4,-0.4,0.0,0.1,-0.1,0.0,-8.6,8.6,-1.7,1,2,-5,3
297788,Karmine Corp GC,VALIANT GC,0,0.417,0.0,0.417,0.2,0.0,0.2,-6.2,0.0,-6.2,-9.5,0,2,-19,2
298268,Shopify Rebellion Gold,1337,0,0.923,0.0,0.923,0.9,0.0,0.9,2.6,0.0,2.6,-6.5,0,2,-13,2
298243,Winthrop University,Shopify Rebellion Gold,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,4.8,-4.8,5.0,2,0,10,2
298237,BTR Fanclub,Shopify Rebellion Gold,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,8.0,-8.0,-1.0,1,2,-3,3
298225,Shopify Rebellion Gold,Let Us Cook,1,1.0,0.0,1.0,1.0,0.0,1.0,11.6,0.0,11.6,3.0,2,0,6,2
298161,Shopify Rebellion Gold,boomertin,1,1.0,0.0,1.0,1.0,0.0,1.0,13.4,0.0,13.4,6.0,2,0,12,2
296621,FlyQuest RED,Shopify Rebellion Gold,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,14.8,-14.8,-0.7,1,2,-2,3
296620,Passion Project,Shopify Rebellion Gold,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,16.2,-16.2,-0.3,1,2,-1,3
296464,Orquestra do Maestro,Team Liquid Brazil,1,0.0,0.706,-0.706,0.0,0.7,-0.7,0.0,6.0,-6.0,4.3,2,1,13,3
296618,Shopify Rebellion Gold,mesos millionaires,1,1.0,0.0,1.0,1.0,0.0,1.0,16.2,0.0,16.2,9.5,2,0,19,2
296463,Team Liquid Brazil,OS CARA CEGO,1,0.688,0.0,0.688,0.7,0.0,0.7,6.6,0.0,6.6,3.5,2,0,7,2
296457,Team Liquid Brazil,SAGAZ,0,0.733,0.0,0.733,0.8,0.0,0.8,6.6,0.0,6.6,1.7,1,2,5,3
296613,Shopify Rebellion Gold,Loafing Cats,1,1.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,16.0,12.0,2,0,24,2
296453,os piticos,Team Liquid Brazil,0,0.0,0.714,-0.714,0.0,0.8,-0.8,0.0,4.8,-4.8,-8.0,0,2,-16,2
296322,Shopify Rebellion Gold,Aquila,1,1.0,0.0,1.0,1.0,0.0,1.0,14.8,0.0,14.8,10.5,2,0,21,2
295387,Team Liquid Brazil,Xenom com M,1,0.692,0.0,0.692,0.8,0.0,0.8,4.6,0.0,4.6,5.5,2,0,11,2
294187,Oxygen Esports,Cloud9,1,0.667,0.63,0.037,0.667,0.5,0.167,0.2,-5.2,5.4,7.5,2,0,15,2
286749,FAV gaming,Team Secret,0,0.0,0.6,-0.6,0.0,0.6,-0.6,0.0,3.6,-3.6,-8.0,0,2,-16,2
294186,Cloud9,100 Thieves,1,0.615,0.222,0.393,0.5,0.222,0.278,-7.8,-5.8,-2.0,0.7,2,1,2,3
294183,100 Thieves,Oxygen Esports,0,0.25,0.6,-0.35,0.25,0.6,-0.35,-6.4,1.0,-7.4,-4.0,0,2,-8,2
294182,Cloud9,Moist x Shopify,0,0.64,0.2,0.44,0.6,0.2,0.4,-4.6,-3.0,-1.6,-4.0,0,2,-8,2
294165,Team Falcons,BBL Esports,0,0.0,0.556,-0.556,0.0,0.556,-0.556,-7.5,3.4,-10.9,-6.3,0,3,-19,3
286748,Team Flash,Team Secret,0,0.0,0.571,-0.571,0.0,0.6,-0.6,0.0,5.2,-5.2,-9.0,0,1,-9,1
294164,BBL Esports,Apeks,0,0.625,0.5,0.125,0.625,0.5,0.125,1.0,-3.5,4.5,-2.0,0,1,-2,1
294163,BBL Esports,NASR Esports,1,0.571,0.0,0.571,0.571,0.0,0.571,-0.2,0.0,-0.2,4.0,1,0,4,1
294161,Team Falcons,BBL Esports,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-10.0,0.2,-10.2,-5.0,0,1,-5,1
286767,ENDER DRAGON,Team Secret,0,0.0,0.538,-0.538,0.0,0.6,-0.6,0.0,2.0,-2.0,-6.0,0,1,-6,1
286764,Team Secret,Todak,1,0.5,0.0,0.5,0.6,0.0,0.6,2.0,0.0,2.0,12.0,1,0,12,1
286763,No Salary Peek,Team Secret,0,0.0,0.455,-0.455,0.0,0.5,-0.5,0.0,1.2,-1.2,-2.0,0,1,-2,1
289453,Team Vitality,FUT Esports,0,0.375,0.593,-0.218,0.375,0.8,-0.425,4.8,3.6,1.2,-1.8,1,3,-7,4
289452,Global Esports,FURIA,1,0.333,0.474,-0.14,0.333,0.7,-0.367,-3.8,-0.6,-3.2,1.7,2,1,5,3
289451,FUT Esports,Gen.G,1,0.577,0.333,0.244,0.7,0.4,0.3,0.8,-3.8,4.6,0.0,2,1,0,3
291570,Team Heretics,Karmine Corp,0,0.222,0.25,-0.028,0.222,0.25,-0.028,-1.4,-5.2,3.8,-6.0,0,1,-6,1
289450,FURIA,Team Vitality,0,0.5,0.286,0.214,0.7,0.286,0.414,2.4,1.6,0.8,-4.5,0,2,-9,2
289449,FUT Esports,True Rippers,1,0.56,0.0,0.56,0.6,0.0,0.6,0.6,-5.0,5.6,5.5,2,0,11,2
289448,Global Esports,Team Vitality,0,0.4,0.167,0.233,0.4,0.167,0.233,1.0,-2.6,3.6,-7.0,0,2,-14,2
289447,Gen.G,True Rippers,1,0.273,0.0,0.273,0.3,0.0,0.3,-6.0,0.0,-6.0,1.7,2,1,5,3
286660,Sentinels,Paper Rex,1,0.706,0.833,-0.127,0.9,0.8,0.1,6.8,8.4,-1.6,5.3,3,0,16,3
286659,T1,Paper Rex,0,0.545,0.826,-0.281,0.5,0.8,-0.3,1.4,7.6,-6.2,-7.0,0,2,-14,2
286658,Sentinels,Team Liquid,1,0.688,0.588,0.099,0.8,0.5,0.3,6.4,1.6,4.8,1.7,2,1,5,3
286651,Team Liquid,EDward Gaming,1,0.562,0.727,-0.165,0.4,0.7,-0.3,-3.0,2.6,-5.6,9.0,2,0,18,2
286650,Fancy United Esports,EDward Gaming,0,0.0,0.721,-0.721,0.0,0.7,-0.7,-15.0,1.2,-16.2,-3.7,1,2,-11,3
286649,Team Liquid,T1,0,0.6,0.524,0.076,0.5,0.4,0.1,-5.0,-0.4,-4.6,-1.7,1,2,-5,3
286646,DRX,Paper Rex,0,0.533,0.818,-0.285,0.6,0.8,-0.2,-4.2,2.6,-6.8,-6.5,0,2,-13,2
286645,Paper Rex,FULL SENSE,1,0.81,0.333,0.476,0.7,0.333,0.367,1.4,2.3,-0.9,4.5,2,0,9,2
286644,Sentinels,DRX,1,0.667,0.552,0.115,0.7,0.6,0.1,6.8,-2.2,9.0,3.5,2,0,7,2
286648,T1,EDward Gaming,1,0.5,0.738,-0.238,0.3,0.8,-0.5,-1.6,5.8,-7.4,4.5,2,0,9,2
286647,Fancy United Esports,Team Liquid,0,0.0,0.571,-0.571,0.0,0.5,-0.5,0.0,-7.8,7.8,-7.5,0,2,-15,2
286643,FULL SENSE,DRX,0,0.5,0.536,-0.036,0.5,0.5,0.0,5.0,-5.4,10.4,-1.0,1,2,-3,3
286642,Sentinels,Paper Rex,1,0.643,0.85,-0.207,0.7,0.8,-0.1,6.8,0.6,6.2,0.7,2,1,2,3
287387,Shopify Rebellion Gold,Team Liquid Brazil,1,1.0,0.75,0.25,1.0,0.8,0.2,16.7,4.8,11.9,1.8,3,2,9,5
287763,ZETA DIVISION,Natus Vincere,0,0.5,0.5,0.0,0.6,0.5,0.1,-1.0,3.6,-4.6,-10.0,0,1,-10,1
287762,DetonatioN FocusMe,BLEED,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,-4.0,-7.2,-8.0,0,1,-8,1
287761,ZETA DIVISION,BLEED,1,0.467,0.0,0.467,0.5,0.0,0.5,-4.2,-6.0,1.8,2.0,1,0,2,1
287393,G2 Gozen,Team Liquid Brazil,0,0.676,0.727,-0.052,0.4,0.8,-0.4,-3.0,3.2,-6.2,-5.0,0,2,-10,2
287392,Team Liquid Brazil,Team SMG GC,1,0.7,0.5,0.2,0.7,0.5,0.2,4.4,5.0,-0.6,1.7,2,1,5,3
287760,DetonatioN FocusMe,ZETA DIVISION,0,0.0,0.429,-0.429,0.0,0.4,-0.4,-11.8,-9.4,-2.4,-11.0,0,1,-11,1
287759,DetonatioN FocusMe,Natus Vincere,0,0.0,0.471,-0.471,0.0,0.4,-0.4,-10.4,-0.8,-9.6,-10.0,0,1,-10,1
287758,BLEED,Natus Vincere,0,0.0,0.438,-0.438,0.0,0.3,-0.3,0.0,-0.2,0.2,-6.0,0,1,-6,1
287386,G2 Gozen,Shopify Rebellion Gold,0,0.694,1.0,-0.306,0.4,1.0,-0.6,-3.2,21.0,-24.2,-2.7,1,2,-8,3
287390,BBL Queens,Team Liquid Brazil,0,0.625,0.667,-0.042,0.625,0.667,-0.042,-2.6,5.8,-8.4,-3.5,0,2,-7,2
287391,Team SMG GC,KRÜ BLAZE,1,0.0,0.9,-0.9,0.0,0.9,-0.9,-6.0,11.6,-17.6,8.0,2,0,16,2
287385,BBL Queens,Shopify Rebellion Gold,0,0.714,1.0,-0.286,0.714,1.0,-0.286,2.0,23.0,-21.0,-9.5,0,2,-19,2
287389,KRÜ BLAZE,Chao Hui EDward Gaming,1,0.889,0.0,0.889,0.889,0.0,0.889,13.0,-23.0,36.0,4.0,2,0,8,2
287388,Evil Geniuses GC,Team Liquid Brazil,0,0.0,0.625,-0.625,0.0,0.625,-0.625,0.0,8.0,-8.0,-5.0,0,2,-10,2
287384,Team SMG GC,G2 Gozen,0,0.0,0.686,-0.686,0.0,0.3,-0.3,0.0,-5.2,5.2,-2.0,1,2,-6,3
287380,BBL Queens,KRÜ BLAZE,1,0.667,1.0,-0.333,0.667,1.0,-0.333,1.8,17.6,-15.8,4.0,2,0,8,2
287382,Chao Hui EDward Gaming,Shopify Rebellion Gold,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,0,2,-23,2
287378,Team Liquid Brazil,G2 Gozen,0,0.714,0.676,0.038,0.714,0.3,0.414,8.0,-5.4,13.4,-4.0,0,2,-8,2
284658,Team NKT,TALON,1,0.0,0.556,-0.556,0.0,0.556,-0.556,0.0,1.4,-1.4,3.0,2,0,6,2
285020,Rare Atom,EDward Gaming,0,0.6,0.732,-0.132,0.6,0.8,-0.2,-1.4,7.4,-8.8,-3.3,0,3,-10,3
284660,FULL SENSE,TALON,0,1.0,0.5,0.5,1.0,0.5,0.5,6.0,4.4,1.6,1.3,1,2,4,3
284659,Oasis Gaming,TALON,0,0.0,0.429,-0.429,0.0,0.429,-0.429,0.0,1.6,-1.6,-3.0,1,2,-9,3
285030,EDward Gaming,FunPlus Phoenix,1,0.725,0.593,0.132,0.7,0.8,-0.1,6.0,5.0,1.0,2.5,3,1,10,4
284656,FULL SENSE,TALON,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,5.0,-5.0,2.0,2,1,6,3
285029,Trace Esports,FunPlus Phoenix,0,0.6,0.577,0.023,0.6,0.7,-0.1,3.8,6.4,-2.6,-2.3,1,2,-7,3
285019,Rare Atom,EDward Gaming,1,0.556,0.744,-0.188,0.556,0.7,-0.144,-1.8,5.6,-7.4,4.5,2,0,9,2
285027,Trace Esports,Titan Esports Club,1,0.579,0.667,-0.088,0.6,0.667,-0.067,1.6,-0.4,2.0,7.5,2,0,15,2
285028,Attacking Soul Esports,FunPlus Phoenix,0,0.375,0.56,-0.185,0.5,0.6,-0.1,3.2,5.8,-2.6,-4.7,1,2,-14,3
285025,TOP Esports,Titan Esports Club,0,0.5,0.6,-0.1,0.5,0.6,-0.1,-2.0,-0.6,-1.4,-6.0,0,2,-12,2
285026,Dragon Ranger Gaming,FunPlus Phoenix,0,0.25,0.542,-0.292,0.25,0.5,-0.25,-3.8,8.4,-12.2,-3.0,0,2,-6,2
285018,Attacking Soul Esports,EDward Gaming,0,0.4,0.737,-0.337,0.5,0.7,-0.2,1.8,8.4,-6.6,-1.3,1,2,-4,3
285024,Bilibili Gaming,Titan Esports Club,0,0.607,0.5,0.107,0.6,0.5,0.1,3.8,-2.5,6.3,-3.5,0,2,-7,2
285017,Trace Esports,Rare Atom,0,0.611,0.5,0.111,0.7,0.5,0.2,4.0,-5.2,9.2,-0.3,1,2,-1,3
285022,FunPlus Phoenix,17Gaming,1,0.522,0.0,0.522,0.5,0.0,0.5,5.6,0.0,5.6,5.0,2,0,10,2
285016,EDward Gaming,TOP Esports,1,0.73,1.0,-0.27,0.7,1.0,-0.3,7.6,10.0,-2.4,7.0,2,0,14,2
285015,Attacking Soul Esports,Bilibili Gaming,1,0.357,0.63,-0.272,0.4,0.6,-0.2,2.6,4.0,-1.4,3.7,2,1,11,3
285013,Trace Esports,FunPlus Phoenix,1,0.588,0.545,0.043,0.6,0.6,0.0,4.4,10.4,-6.0,4.0,2,1,12,3
285011,Bilibili Gaming,LGD Gaming,1,0.615,0.5,0.115,0.6,0.5,0.1,1.8,2.0,-0.2,10.5,2,0,21,2
285010,Dragon Ranger Gaming,Titan Esports Club,1,0.0,0.667,-0.667,0.0,0.667,-0.667,-10.0,1.7,-11.7,7.5,2,0,15,2
285009,FunPlus Phoenix,Royal Never Give Up,1,0.524,0.429,0.095,0.5,0.429,0.071,6.6,-8.4,15.0,7.0,2,0,14,2
286226,Sentinels,Tarik's Allstars,1,0.615,0.0,0.615,0.7,0.0,0.7,5.2,0.0,5.2,3.3,2,1,10,3
281029,LEVIATÁN,FURIA,1,0.462,0.529,-0.068,0.5,0.7,-0.2,5.0,6.8,-1.8,4.3,3,0,13,3
281031,Cloud9,FURIA,0,0.667,0.5,0.167,0.7,0.6,0.1,1.0,7.0,-6.0,-8.0,0,2,-16,2
285801,Paper Rex,Indonesia Pacific,1,0.842,0.0,0.842,0.8,0.0,0.8,1.4,0.0,1.4,8.0,1,0,8,1
285799,Paper Rex,CONNEXT Roster Hunt,1,0.833,0.0,0.833,0.7,0.0,0.7,1.0,0.0,1.0,10.0,1,0,10,1
281028,LEVIATÁN,Cloud9,1,0.417,0.696,-0.279,0.4,0.7,-0.3,5.2,5.8,-0.6,6.5,2,0,13,2
281030,KRÜ Esports,FURIA,0,0.357,0.467,-0.11,0.5,0.6,-0.1,-5.4,4.6,-10.0,-6.0,0,2,-12,2
281027,FURIA,Cloud9,0,0.5,0.682,-0.182,0.6,0.7,-0.1,7.6,3.6,4.0,-3.0,1,2,-9,3
281026,KRÜ Esports,LEVIATÁN,0,0.385,0.364,0.021,0.5,0.4,0.1,-0.2,-1.4,1.2,-9.5,0,2,-19,2
284230,All Gamers,LGD Gaming,0,0.5,0.0,0.5,0.5,0.0,0.5,-1.0,-9.0,8.0,-6.5,0,2,-13,2
284215,Titan Esports Club,Regans Gaming,1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,-11.0,11.5,1.3,2,1,4,3
284228,FunPlus Phoenix,All Gamers,1,0.5,1.0,-0.5,0.4,1.0,-0.6,3.8,9.0,-5.2,5.5,2,0,11,2
284218,Bilibili Gaming,Royal Never Give Up,1,0.6,0.5,0.1,0.5,0.5,0.0,1.6,-4.4,6.0,5.5,2,0,11,2
284213,Titan Esports Club,TOP Esports,0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,11.0,-3.3,1,2,-10,3
284227,LGD Gaming,All Gamers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0,2,-9,2
284226,Four Angry Men,FunPlus Phoenix,0,0.0,0.474,-0.474,0.0,0.3,-0.3,-11.7,-2.6,-9.1,-9.5,0,2,-19,2
280339,FURIA,XIT,1,0.462,0.667,-0.205,0.5,0.667,-0.167,4.6,4.3,0.3,2.0,2,1,6,3
284216,Night Wings Gaming,Bilibili Gaming,0,0.5,0.583,-0.083,0.5,0.4,0.1,-1.5,2.0,-3.5,-4.5,0,2,-9,2
283101,Cloud9,FNATIC,0,0.714,0.842,-0.128,0.8,0.8,0.0,8.4,5.4,3.0,-2.2,2,3,-11,5
284211,Titan Esports Club,Regans Gaming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2,0,11,2
283100,FNATIC,DRX,1,0.833,0.556,0.278,0.8,0.5,0.3,-0.2,0.6,-0.8,9.5,2,0,19,2
283099,FUT Esports,Cloud9,0,0.583,0.7,-0.117,0.7,0.7,0.0,3.8,7.2,-3.4,-2.7,1,2,-8,3
283098,DRX,100 Thieves,1,0.538,0.286,0.253,0.4,0.286,0.114,0.0,-4.0,4.0,3.5,2,0,7,2
283097,Cloud9,ZETA DIVISION,1,0.684,0.462,0.223,0.6,0.5,0.1,5.2,-4.8,10.0,4.0,2,1,12,3
