match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
296745,Gen.G,Rex Regum Qeon,Champions Tour 2024: Pacific Kickoff,Group Stage–Opening (C),1,1,5,3,1.6666666666666667,5,-2,Icebox|Split|Sunset
296735,T1,BLEED,Champions Tour 2024: Pacific Kickoff,Group Stage–Opening (A),1,2,9,2,4.5,7,2,Breeze|Lotus
295606,Cloud9,MIBR,Champions Tour 2024: Americas Kickoff,Group Stage–Opening (A),1,1,0,3,0.0,3,-5,Bind|Split|Lotus
295605,NRG,FURIA,Champions Tour 2024: Americas Kickoff,Group Stage–Opening (A),1,2,8,2,4.0,5,3,Breeze|Ascent
299509,G2 Gozen,MAD Lions KOI,Game Changers 2024 EMEA: Stage 1,Group Stage–Week 1,1,2,12,2,6.0,7,5,Split|Icebox
299508,BBL Queens,GIANTX GC,Game Changers 2024 EMEA: Stage 1,Group Stage–Week 1,0,-1,1,3,0.3333333333333333,8,-4,Ascent|Sunset|Lotus
300176,Shopify Rebellion Gold,Ions Day Care,Challengers League 2024 North America: Qualifiers,Open Qualifier #2: Top 32–Lower Round 1,0,-1,-8,3,-2.6666666666666665,2,-8,Icebox|Bind|Ascent
300150,Shopify Rebellion Gold,Mochi Fanclub,Challengers League 2024 North America: Qualifiers,Open Qualifier #2: Top 32–Upper Round of 32,0,-1,-5,3,-1.6666666666666667,6,-8,Lotus|Ascent|Breeze
300047,Shopify Rebellion Gold,AWAKEN,Challengers League 2024 North America: Qualifiers,Open Qualifier #2–Round of 128,1,2,20,2,10.0,11,9,Ascent|Lotus
297801,Azure,Karmine Corp GC,Game Changers 2024 EMEA: Kickoff,Closed Qualifier–Lower Round 2,0,-1,-3,3,-1.0,4,-5,Lotus|Ascent|Split
297797,Incognito GC,Karmine Corp GC,Game Changers 2024 EMEA: Kickoff,Closed Qualifier–Lower Round 1,0,-1,-5,3,-1.6666666666666667,4,-7,Lotus|Sunset|Ascent
297788,Karmine Corp GC,VALIANT GC,Game Changers 2024 EMEA: Kickoff,Closed Qualifier–Upper Round of 16,0,-2,-19,2,-9.5,-8,-11,Split|Haven
298268,Shopify Rebellion Gold,1337,Challengers League 2024 North America: Qualifiers,Open Qualifier #1: Top 32–Lower Round 4,0,-2,-13,2,-6.5,-5,-8,Icebox|Ascent
298243,Winthrop University,Shopify Rebellion Gold,Challengers League 2024 North America: Qualifiers,Open Qualifier #1: Top 32–Upper Quarterfinals,1,2,10,2,5.0,6,4,Sunset|Ascent
298237,BTR Fanclub,Shopify Rebellion Gold,Challengers League 2024 North America: Qualifiers,Open Qualifier #1: Top 32–Upper Round of 16,0,-1,-3,3,-1.0,5,-6,Sunset|Ascent|Bind
298225,Shopify Rebellion Gold,Let Us Cook,Challengers League 2024 North America: Qualifiers,Open Qualifier #1: Top 32–Upper Round of 32,1,2,6,2,3.0,4,2,Lotus|Bind
298161,Shopify Rebellion Gold,boomertin,Challengers League 2024 North America: Qualifiers,Open Qualifier #1–Round of 64,1,2,12,2,6.0,10,2,Lotus|Ascent
296621,FlyQuest RED,Shopify Rebellion Gold,Game Changers 2024 North America: Series 1,Closed Qualifier #1–Grand Final,0,-1,-2,3,-0.6666666666666666,9,-6,Icebox|Ascent|Lotus
296620,Passion Project,Shopify Rebellion Gold,Game Changers 2024 North America: Series 1,Closed Qualifier #1–Semifinals,0,-1,-1,3,-0.3333333333333333,5,-4,Icebox|Ascent|Bind
296464,Orquestra do Maestro,Team Liquid Brazil,Gamers Club Challengers League 2024 Brazil: Split 1,Closed Qualifier–Lower Round 3,1,1,13,3,4.333333333333333,12,-7,Ascent|Sunset|Lotus
296618,Shopify Rebellion Gold,mesos millionaires,Game Changers 2024 North America: Series 1,Closed Qualifier #1–Quarterfinals,1,2,19,2,9.5,10,9,Ascent|Icebox
296463,Team Liquid Brazil,OS CARA CEGO,Gamers Club Challengers League 2024 Brazil: Split 1,Closed Qualifier–Lower Round 2,1,2,7,2,3.5,4,3,Split|Bind
296457,Team Liquid Brazil,SAGAZ,Gamers Club Challengers League 2024 Brazil: Split 1,Closed Qualifier–Upper Semifinals,0,-1,5,3,1.6666666666666667,11,-4,Lotus|Haven|Bind
296613,Shopify Rebellion Gold,Loafing Cats,Game Changers 2024 North America: Series 1,Closed Qualifier #1–Round of 16,1,2,24,2,12.0,13,11,Lotus|Bind
296453,os piticos,Team Liquid Brazil,Gamers Club Challengers League 2024 Brazil: Split 1,Closed Qualifier–Upper Quarterfinals,0,-2,-16,2,-8.0,-6,-10,Ascent|Sunset
296322,Shopify Rebellion Gold,Aquila,Game Changers 2024 North America: Series 1,Open Qualifier #1–Opening (A),1,2,21,2,10.5,11,10,Lotus|Sunset
295387,Team Liquid Brazil,Xenom com M,Gamers Club Challengers League 2024 Brazil: Split 1,Open Qualifier #2–Quarterfinals,1,2,11,2,5.5,8,3,Bind|Split
294187,Oxygen Esports,Cloud9,Ludwig x Tarik Invitational 2,Main Event–Lower Final,1,2,15,2,7.5,12,3,Split|Icebox
286749,FAV gaming,Team Secret,Predator League Asia Pacific 2024,Playoffs–Grand Final,0,-2,-16,2,-8.0,-6,-10,Breeze|Haven
294186,Cloud9,100 Thieves,Ludwig x Tarik Invitational 2,Main Event–Lower Round 1,1,1,2,3,0.6666666666666666,2,-2,Lotus|Sunset|Icebox
294183,100 Thieves,Oxygen Esports,Ludwig x Tarik Invitational 2,Main Event–Upper Semifinals,0,-2,-8,2,-4.0,-2,-6,Split|Ascent
294182,Cloud9,Moist x Shopify,Ludwig x Tarik Invitational 2,Main Event–Upper Semifinals,0,-2,-8,2,-4.0,-3,-5,Icebox|Ascent
294165,Team Falcons,BBL Esports,Superdome 2023: Egypt,Main Event–Grand Final,0,-3,-19,3,-6.333333333333333,-5,-7,Split|Haven|Breeze
286748,Team Flash,Team Secret,Predator League Asia Pacific 2024,Playoffs–Semifinals,0,-1,-9,1,-9.0,-9,-9,Haven
294164,BBL Esports,Apeks,Superdome 2023: Egypt,Main Event–Round-Robin Stage,0,-1,-2,1,-2.0,-2,-2,Breeze
294163,BBL Esports,NASR Esports,Superdome 2023: Egypt,Main Event–Round-Robin Stage,1,1,4,1,4.0,4,4,Bind
294161,Team Falcons,BBL Esports,Superdome 2023: Egypt,Main Event–Round-Robin Stage,0,-1,-5,1,-5.0,-5,-5,Split
286767,ENDER DRAGON,Team Secret,Predator League Asia Pacific 2024,Group Stage–Group D,0,-1,-6,1,-6.0,-6,-6,Haven
286764,Team Secret,Todak,Predator League Asia Pacific 2024,Group Stage–Group D,1,1,12,1,12.0,12,12,Haven
286763,No Salary Peek,Team Secret,Predator League Asia Pacific 2024,Group Stage–Group D,0,-1,-2,1,-2.0,-2,-2,Haven
289453,Team Vitality,FUT Esports,Convergence 2023,Main Event–Grand Final,0,-2,-7,4,-1.75,2,-5,Ascent|Sunset|Lotus|Haven
289452,Global Esports,FURIA,Convergence 2023,Main Event–Day 3,1,1,5,3,1.6666666666666667,5,-2,Sunset|Breeze|Haven
289451,FUT Esports,Gen.G,Convergence 2023,Main Event–Day 3,1,1,0,3,0.0,7,-9,Haven|Ascent|Lotus
291570,Team Heretics,Karmine Corp,HereticsXP,Showmatch–Main Event,0,-1,-6,1,-6.0,-6,-6,Bind
289450,FURIA,Team Vitality,Convergence 2023,Main Event–Day 2,0,-2,-9,2,-4.5,-4,-5,Breeze|Lotus
289449,FUT Esports,True Rippers,Convergence 2023,Main Event–Day 2,1,2,11,2,5.5,9,2,Haven|Sunset
289448,Global Esports,Team Vitality,Convergence 2023,Main Event–Day 1,0,-2,-14,2,-7.0,-6,-8,Sunset|Breeze
289447,Gen.G,True Rippers,Convergence 2023,Main Event–Day 1,1,1,5,3,1.6666666666666667,7,-4,Lotus|Ascent|Haven
286660,Sentinels,Paper Rex,AfreecaTV Valorant League,Playoffs–Grand Final,1,3,16,3,5.333333333333333,7,3,Split|Sunset|Breeze
286659,T1,Paper Rex,AfreecaTV Valorant League,Playoffs–Semifinals,0,-2,-14,2,-7.0,-6,-8,Sunset|Lotus
286658,Sentinels,Team Liquid,AfreecaTV Valorant League,Playoffs–Semifinals,1,1,5,3,1.6666666666666667,8,-8,Split|Haven|Sunset
286651,Team Liquid,EDward Gaming,AfreecaTV Valorant League,Group Stage–Decider (B),1,2,18,2,9.0,10,8,Haven|Lotus
286650,Fancy United Esports,EDward Gaming,AfreecaTV Valorant League,Group Stage–Elimination (B),0,-1,-11,3,-3.6666666666666665,2,-10,Bind|Split|Sunset
286649,Team Liquid,T1,AfreecaTV Valorant League,Group Stage–Winner's (B),0,-1,-5,3,-1.6666666666666667,2,-4,Lotus|Breeze|Ascent
286646,DRX,Paper Rex,AfreecaTV Valorant League,Group Stage–Decider (A),0,-2,-13,2,-6.5,-6,-7,Lotus|Breeze
286645,Paper Rex,FULL SENSE,AfreecaTV Valorant League,Group Stage–Elimination (A),1,2,9,2,4.5,7,2,Haven|Sunset
286644,Sentinels,DRX,AfreecaTV Valorant League,Group Stage–Winner's (A),1,2,7,2,3.5,5,2,Bind|Split
286648,T1,EDward Gaming,AfreecaTV Valorant League,Group Stage–Opening (B),1,2,9,2,4.5,7,2,Bind|Lotus
286647,Fancy United Esports,Team Liquid,AfreecaTV Valorant League,Group Stage–Opening (B),0,-2,-15,2,-7.5,-7,-8,Lotus|Split
286643,FULL SENSE,DRX,AfreecaTV Valorant League,Group Stage–Opening (A),0,-1,-3,3,-1.0,6,-7,Haven|Ascent|Bind
286642,Sentinels,Paper Rex,AfreecaTV Valorant League,Group Stage–Opening (A),1,1,2,3,0.6666666666666666,6,-6,Breeze|Sunset|Haven
287387,Shopify Rebellion Gold,Team Liquid Brazil,Game Changers 2023 Championship: São Paulo,Main Event–Grand Final,1,1,9,5,1.8,8,-6,Haven|Lotus|Breeze|Sunset|Ascent
287763,ZETA DIVISION,Natus Vincere,Riot Games ONE 2023,Pro Invitational–Day 2,0,-1,-10,1,-10.0,-10,-10,Bind
287762,DetonatioN FocusMe,BLEED,Riot Games ONE 2023,Pro Invitational–Day 2,0,-1,-8,1,-8.0,-8,-8,Haven
287761,ZETA DIVISION,BLEED,Riot Games ONE 2023,Pro Invitational–Day 2,1,1,2,1,2.0,2,2,Lotus
287393,G2 Gozen,Team Liquid Brazil,Game Changers 2023 Championship: São Paulo,Main Event–Lower Final,0,-2,-10,2,-5.0,-4,-6,Ascent|Lotus
287392,Team Liquid Brazil,Team SMG GC,Game Changers 2023 Championship: São Paulo,Main Event–Lower Round 3,1,1,5,3,1.6666666666666667,6,-4,Haven|Bind|Ascent
287760,DetonatioN FocusMe,ZETA DIVISION,Riot Games ONE 2023,Pro Invitational–Day 1,0,-1,-11,1,-11.0,-11,-11,Breeze
287759,DetonatioN FocusMe,Natus Vincere,Riot Games ONE 2023,Pro Invitational–Day 1,0,-1,-10,1,-10.0,-10,-10,Sunset
287758,BLEED,Natus Vincere,Riot Games ONE 2023,Pro Invitational–Day 1,0,-1,-6,1,-6.0,-6,-6,Ascent
287386,G2 Gozen,Shopify Rebellion Gold,Game Changers 2023 Championship: São Paulo,Main Event–Upper Final,0,-1,-8,3,-2.6666666666666665,7,-10,Breeze|Ascent|Sunset
287390,BBL Queens,Team Liquid Brazil,Game Changers 2023 Championship: São Paulo,Main Event–Lower Round 2,0,-2,-7,2,-3.5,-2,-5,Ascent|Haven
287391,Team SMG GC,KRÜ BLAZE,Game Changers 2023 Championship: São Paulo,Main Event–Lower Round 2,1,2,16,2,8.0,10,6,Lotus|Bind
287385,BBL Queens,Shopify Rebellion Gold,Game Changers 2023 Championship: São Paulo,Main Event–Upper Semifinals,0,-2,-19,2,-9.5,-9,-10,Ascent|Haven
287389,KRÜ BLAZE,Chao Hui EDward Gaming,Game Changers 2023 Championship: São Paulo,Main Event–Lower Round 1,1,2,8,2,4.0,6,2,Split|Ascent
287388,Evil Geniuses GC,Team Liquid Brazil,Game Changers 2023 Championship: São Paulo,Main Event–Lower Round 1,0,-2,-10,2,-5.0,-3,-7,Split|Ascent
287384,Team SMG GC,G2 Gozen,Game Changers 2023 Championship: São Paulo,Main Event–Upper Semifinals,0,-1,-6,3,-2.0,5,-9,Bind|Split|Haven
287380,BBL Queens,KRÜ BLAZE,Game Changers 2023 Championship: São Paulo,Main Event–Upper Quarterfinals,1,2,8,2,4.0,6,2,Sunset|Bind
287382,Chao Hui EDward Gaming,Shopify Rebellion Gold,Game Changers 2023 Championship: São Paulo,Main Event–Upper Quarterfinals,0,-2,-23,2,-11.5,-11,-12,Haven|Sunset
287378,Team Liquid Brazil,G2 Gozen,Game Changers 2023 Championship: São Paulo,Main Event–Upper Quarterfinals,0,-2,-8,2,-4.0,-2,-6,Sunset|Lotus
284658,Team NKT,TALON,ESL Clash of Nations 2023,Main Event–Grand Final,1,2,6,2,3.0,4,2,Bind|Lotus
285020,Rare Atom,EDward Gaming,China Evolution Series Act 3: Heritability,Main Event–Grand Final,0,-3,-10,3,-3.3333333333333335,-2,-4,Bind|Lotus|Split
284660,FULL SENSE,TALON,ESL Clash of Nations 2023,Main Event–Lower Final,0,-1,4,3,1.3333333333333333,11,-5,Breeze|Haven|Lotus
284659,Oasis Gaming,TALON,ESL Clash of Nations 2023,Main Event–Lower Round 1,0,-1,-9,3,-3.0,2,-9,Haven|Lotus|Ascent
285030,EDward Gaming,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Main Event–Lower Final,1,2,10,4,2.5,8,-6,Haven|Lotus|Breeze|Sunset
284656,FULL SENSE,TALON,ESL Clash of Nations 2023,Main Event–Upper Semifinals,1,1,6,3,2.0,7,-3,Lotus|Breeze|Haven
285029,Trace Esports,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Main Event–Lower Round 4,0,-1,-7,3,-2.3333333333333335,6,-7,Lotus|Sunset|Split
285019,Rare Atom,EDward Gaming,China Evolution Series Act 3: Heritability,Main Event–Upper Final,1,2,9,2,4.5,7,2,Lotus|Sunset
285027,Trace Esports,Titan Esports Club,China Evolution Series Act 3: Heritability,Main Event–Lower Round 3,1,2,15,2,7.5,10,5,Sunset|Haven
285028,Attacking Soul Esports,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Main Event–Lower Round 3,0,-1,-14,3,-4.666666666666667,4,-12,Lotus|Haven|Ascent
285025,TOP Esports,Titan Esports Club,China Evolution Series Act 3: Heritability,Main Event–Lower Round 2,0,-2,-12,2,-6.0,-3,-9,Split|Haven
285026,Dragon Ranger Gaming,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Main Event–Lower Round 2,0,-2,-6,2,-3.0,-2,-4,Lotus|Ascent
285018,Attacking Soul Esports,EDward Gaming,China Evolution Series Act 3: Heritability,Main Event–Upper Semifinals,0,-1,-4,3,-1.3333333333333333,2,-4,Lotus|Split|Haven
285024,Bilibili Gaming,Titan Esports Club,China Evolution Series Act 3: Heritability,Main Event–Lower Round 1,0,-2,-7,2,-3.5,-2,-5,Lotus|Breeze
285017,Trace Esports,Rare Atom,China Evolution Series Act 3: Heritability,Main Event–Upper Semifinals,0,-1,-1,3,-0.3333333333333333,4,-3,Lotus|Ascent|Bind
285022,FunPlus Phoenix,17Gaming,China Evolution Series Act 3: Heritability,Main Event–Lower Round 1,1,2,10,2,5.0,8,2,Bind|Lotus
285016,EDward Gaming,TOP Esports,China Evolution Series Act 3: Heritability,Main Event–Upper Quarterfinals,1,2,14,2,7.0,11,3,Sunset|Haven
285015,Attacking Soul Esports,Bilibili Gaming,China Evolution Series Act 3: Heritability,Main Event–Upper Quarterfinals,1,1,11,3,3.6666666666666665,11,-3,Lotus|Split|Bind
285013,Trace Esports,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Main Event–Upper Quarterfinals,1,1,12,3,4.0,8,-2,Lotus|Sunset|Ascent
285011,Bilibili Gaming,LGD Gaming,China Evolution Series Act 3: Heritability,Main Event–Upper Round 1,1,2,21,2,10.5,13,8,Haven|Lotus
285010,Dragon Ranger Gaming,Titan Esports Club,China Evolution Series Act 3: Heritability,Main Event–Upper Round 1,1,2,15,2,7.5,12,3,Bind|Ascent
285009,FunPlus Phoenix,Royal Never Give Up,China Evolution Series Act 3: Heritability,Main Event–Upper Round 1,1,2,14,2,7.0,8,6,Breeze|Lotus
286226,Sentinels,Tarik's Allstars,Sentinels-Tarik Showmatch,Main Event–Showmatch,1,1,10,3,3.3333333333333335,10,-2,Fracture|Pearl|Icebox
281029,LEVIATÁN,FURIA,Superdome 2023: Colombia,Main Event–Grand Final,1,3,13,3,4.333333333333333,6,3,Haven|Split|Lotus
281031,Cloud9,FURIA,Superdome 2023: Colombia,Main Event–Lower Final,0,-2,-16,2,-8.0,-5,-11,Lotus|Breeze
285801,Paper Rex,Indonesia Pacific,Valorant Indonesia CONNEXT 2023,Main Event–VCT Pacific Showdown,1,1,8,1,8.0,8,8,Ascent
285799,Paper Rex,CONNEXT Roster Hunt,Valorant Indonesia CONNEXT 2023,Main Event–Roster Hunt,1,1,10,1,10.0,10,10,Split
281028,LEVIATÁN,Cloud9,Superdome 2023: Colombia,Main Event–Upper Final,1,2,13,2,6.5,7,6,Haven|Split
281030,KRÜ Esports,FURIA,Superdome 2023: Colombia,Main Event–Lower Round 1,0,-2,-12,2,-6.0,-4,-8,Breeze|Sunset
281027,FURIA,Cloud9,Superdome 2023: Colombia,Main Event–Upper Semifinals,0,-1,-9,3,-3.0,6,-9,Breeze|Sunset|Ascent
281026,KRÜ Esports,LEVIATÁN,Superdome 2023: Colombia,Main Event–Upper Semifinals,0,-2,-19,2,-9.5,-9,-10,Lotus|Breeze
284230,All Gamers,LGD Gaming,China Evolution Series Act 3: Heritability,Play-In Stage–Decider (D),0,-2,-13,2,-6.5,-5,-8,Haven|Lotus
284215,Titan Esports Club,Regans Gaming,China Evolution Series Act 3: Heritability,Play-In Stage–Decider (A),1,1,4,3,1.3333333333333333,6,-4,Sunset|Lotus|Split
284228,FunPlus Phoenix,All Gamers,China Evolution Series Act 3: Heritability,Play-In Stage–Winner's (D),1,2,11,2,5.5,8,3,Sunset|Lotus
284218,Bilibili Gaming,Royal Never Give Up,China Evolution Series Act 3: Heritability,Play-In Stage–Winner's (B),1,2,11,2,5.5,9,2,Haven|Ascent
284213,Titan Esports Club,TOP Esports,China Evolution Series Act 3: Heritability,Play-In Stage–Winner's (A),0,-1,-10,3,-3.3333333333333335,5,-9,Ascent|Bind|Haven
284227,LGD Gaming,All Gamers,China Evolution Series Act 3: Heritability,Play-In Stage–Opening (D),0,-2,-9,2,-4.5,-4,-5,Lotus|Breeze
284226,Four Angry Men,FunPlus Phoenix,China Evolution Series Act 3: Heritability,Play-In Stage–Opening (D),0,-2,-19,2,-9.5,-9,-10,Lotus|Ascent
280339,FURIA,XIT,Multiplatform Esports Game 2023,Playoffs–Grand Final,1,1,6,3,2.0,5,-3,Ascent|Sunset|Haven
284216,Night Wings Gaming,Bilibili Gaming,China Evolution Series Act 3: Heritability,Play-In Stage–Opening (B),0,-2,-9,2,-4.5,-3,-6,Ascent|Haven
283101,Cloud9,FNATIC,Red Bull Home Ground #4,Main Event–Grand Final,0,-1,-11,5,-2.2,4,-8,Bind|Breeze|Ascent|Lotus|Haven
284211,Titan Esports Club,Regans Gaming,China Evolution Series Act 3: Heritability,Play-In Stage–Opening (A),1,2,11,2,5.5,6,5,Split|Bind
283100,FNATIC,DRX,Red Bull Home Ground #4,Main Event–Semifinals,1,2,19,2,9.5,10,9,Breeze|Ascent
283099,FUT Esports,Cloud9,Red Bull Home Ground #4,Main Event–Semifinals,0,-1,-8,3,-2.6666666666666665,4,-9,Sunset|Lotus|Haven
283098,DRX,100 Thieves,Red Bull Home Ground #4,Main Event–Quarterfinals,1,2,7,2,3.5,5,2,Lotus|Ascent
283097,Cloud9,ZETA DIVISION,Red Bull Home Ground #4,Main Event–Quarterfinals,1,1,12,3,4.0,11,-5,Ascent|Bind|Lotus
282933,Sentinels,Oxygen Esports,Sentinels Invitational 2023,Playoffs–Grand Final,1,2,10,2,5.0,8,2,Haven|Sunset
282932,Oxygen Esports,G2 Esports,Sentinels Invitational 2023,Playoffs–Semifinal,1,2,5,2,2.5,3,2,Haven|Bind
282836,Team Heretics,UCAM Esports Club,Crossfire Cup 2023,Finals–Quarterfinals,0,-1,-2,5,-0.4,7,-5,Sunset|Bind|Breeze|Ascent|Split
283095,DRX,FUT Esports,Red Bull Home Ground #4,Main Event–Round 2,0,-1,-5,1,-5.0,-5,-5,Split
283094,100 Thieves,SCARZ,Red Bull Home Ground #4,Main Event–Round 2,1,1,6,1,6.0,6,6,Split
283093,FNATIC,ZETA DIVISION,Red Bull Home Ground #4,Main Event–Round 2,1,1,8,1,8.0,8,8,Lotus
283092,Cloud9,FENNEL,Red Bull Home Ground #4,Main Event–Round 2,1,1,11,1,11.0,11,11,Ascent
283090,DRX,SCARZ,Red Bull Home Ground #4,Main Event–Round 1,1,1,3,1,3.0,3,3,Haven
283089,FUT Esports,100 Thieves,Red Bull Home Ground #4,Main Event–Round 1,1,1,10,1,10.0,10,10,Haven
283088,Cloud9,ZETA DIVISION,Red Bull Home Ground #4,Main Event–Round 1,0,-1,-2,1,-2.0,-2,-2,Haven
282938,Moist x Shopify,G2 Esports,Sentinels Invitational 2023,Group Stage–Day 2,0,-2,-8,2,-4.0,-2,-6,Lotus|Breeze
282937,Sentinels,Oxygen Esports,Sentinels Invitational 2023,Group Stage–Day 2,1,1,3,3,1.0,3,-2,Ascent|Sunset|Breeze
282936,Sentinels,G2 Esports,Sentinels Invitational 2023,Group Stage–Day 1,1,2,9,2,4.5,7,2,Sunset|Haven
282935,G2 Esports,Oxygen Esports,Sentinels Invitational 2023,Group Stage–Day 1,0,-1,-1,3,-0.3333333333333333,3,-2,Breeze|Bind|Ascent
282934,Sentinels,Moist x Shopify,Sentinels Invitational 2023,Group Stage–Day 1,1,1,2,3,0.6666666666666666,5,-5,Sunset|Haven|Split
283063,BBL Esports,FUT Esports,BBL-FUT 100. Yıl Gösteri Maçı Showmatch,VCT EMEA–Main Event,1,2,14,2,7.0,10,4,Ascent|Lotus
279108,Trace Esports,EDward Gaming,China Evolution Series Act 2: Selection,Knockouts–Grand Final,0,-3,-18,3,-6.0,-4,-8,Ascent|Haven|Sunset
279110,EDward Gaming,Rare Atom,China Evolution Series Act 2: Selection,Knockouts–Lower Final,1,2,3,4,0.75,8,-11,Split|Lotus|Bind|Breeze
279107,Trace Esports,EDward Gaming,China Evolution Series Act 2: Selection,Knockouts–Upper Final,1,2,11,2,5.5,8,3,Sunset|Lotus
281551,G2 Esports,Sentinels,G2-Sentinels Showmatch,Main Event–Showmatch,0,-1,-2,3,-0.6666666666666666,6,-6,Sunset|Bind|Ascent
279106,EDward Gaming,Rare Atom,China Evolution Series Act 2: Selection,Knockouts–Upper Semifinals,1,2,18,2,9.0,11,7,Lotus|Sunset
279105,Attacking Soul Esports,Trace Esports,China Evolution Series Act 2: Selection,Knockouts–Upper Semifinals,0,-1,-4,3,-1.3333333333333333,2,-4,Haven|Bind|Split
279104,Rare Atom,FunPlus Phoenix,China Evolution Series Act 2: Selection,Group Stage–Decider (B),1,2,4,2,2.0,2,2,Split|Haven
279099,Bilibili Gaming,Trace Esports,China Evolution Series Act 2: Selection,Group Stage–Decider (A),0,-2,-11,2,-5.5,-2,-9,Ascent|Split
280952,Sentinels,Moist x Shopify,Sentinels Off-Season $5k Bounty Showmatch,Showmatch–Showmatch,0,-1,-2,3,-0.6666666666666666,11,-8,Bind|Ascent|Haven
279103,TYLOO,FunPlus Phoenix,China Evolution Series Act 2: Selection,Group Stage–Elimination (B),0,-2,-12,2,-6.0,-2,-10,Lotus|Split
279098,Trace Esports,Royal Never Give Up,China Evolution Series Act 2: Selection,Group Stage–Elimination (A),1,2,14,2,7.0,11,3,Haven|Ascent
280353,XIT,MIBR,Multiplatform Esports Game 2023,Playoffs–Lower Final,1,2,13,2,6.5,7,6,Lotus|Ascent
279097,Bilibili Gaming,EDward Gaming,China Evolution Series Act 2: Selection,Group Stage–Winner's (A),0,-2,-10,2,-5.0,-2,-8,Breeze|Split
280352,MIBR,RED Canids,Multiplatform Esports Game 2023,Playoffs–Lower Round 5,1,2,17,2,8.5,12,5,Haven|Split
280338,FURIA,XIT,Multiplatform Esports Game 2023,Playoffs–Upper Final,1,1,9,3,3.0,8,-2,Ascent|Haven|Split
279101,Attacking Soul Esports,FunPlus Phoenix,China Evolution Series Act 2: Selection,Group Stage–Opening (B),1,2,5,2,2.5,3,2,Ascent|Lotus
279100,TYLOO,Rare Atom,China Evolution Series Act 2: Selection,Group Stage–Opening (B),0,-1,-7,3,-2.3333333333333335,4,-7,Bind|Lotus|Breeze
280350,MIXX,MIBR,Multiplatform Esports Game 2023,Playoffs–Lower Round 4,0,-2,-8,2,-4.0,-3,-5,Lotus|Split
279096,Royal Never Give Up,EDward Gaming,China Evolution Series Act 2: Selection,Group Stage–Opening (A),0,-2,-13,2,-6.5,-5,-8,Lotus|Breeze
279095,Bilibili Gaming,Trace Esports,China Evolution Series Act 2: Selection,Group Stage–Opening (A),1,1,10,3,3.3333333333333335,9,-6,Lotus|Bind|Breeze
280348,Arca do Marlow,MIBR,Multiplatform Esports Game 2023,Playoffs–Lower Round 3,0,-1,-5,3,-1.6666666666666667,9,-8,Lotus|Ascent|Breeze
280336,FURIA,MIXX,Multiplatform Esports Game 2023,Playoffs–Upper Semifinals,1,2,17,2,8.5,10,7,Sunset|Bind
280345,Libertados,MIBR,Multiplatform Esports Game 2023,Playoffs–Lower Round 2,0,-1,-7,3,-2.3333333333333335,2,-7,Ascent|Haven|Split
280332,FURIA,RED Canids,Multiplatform Esports Game 2023,Playoffs–Upper Quarterfinals,1,1,0,3,0.0,3,-5,Lotus|Bind|Haven
280334,MIBR,XIT,Multiplatform Esports Game 2023,Playoffs–Upper Quarterfinals,0,-2,-9,2,-4.5,-3,-6,Breeze|Haven
280324,FURIA,mickey mouse,Multiplatform Esports Game 2023,Playoffs–Upper Round of 16,1,2,6,2,3.0,3,3,Breeze|Split
280328,MIBR,NOITE PAULISTA,Multiplatform Esports Game 2023,Playoffs–Upper Round of 16,1,2,9,2,4.5,7,2,Haven|Bind
276266,FiRePOWER,KRÜ BLAZE,Game Changers 2023 LATAM: Finals,Regional Final–Grand Final,0,-3,-28,3,-9.333333333333334,-8,-10,Split|Bind|Ascent
279607,FUT Esports,FOKUS,Red Bull Home Ground #4,EMEA Qualifier–Grand Final,1,3,10,3,3.3333333333333335,6,2,Ascent|Bind|Sunset
279606,G2 Gozen,FUT Esports,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,0,-1,-8,1,-8.0,-8,-8,Bind
279605,FOKUS,Team Heretics,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,1,1,2,1,2.0,2,2,Breeze
280446,KRÜ Esports,LEVIATÁN,Argentina Game Show Cup 2023,Showmatch–Showmatch,0,-1,-5,1,-5.0,-5,-5,Breeze
279604,FOKUS,FUT Esports,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,0,-1,-2,1,-2.0,-2,-2,Haven
279603,Team Heretics,G2 Gozen,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,1,1,13,1,13.0,13,13,Breeze
279602,G2 Gozen,FOKUS,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,0,-1,-9,1,-9.0,-9,-9,Bind
279601,FUT Esports,Team Heretics,Red Bull Home Ground #4,EMEA Qualifier–Round Robin Stage,1,1,7,1,7.0,7,7,Ascent
278907,TYLOO,Dragon Ranger Gaming,China Evolution Series Act 2: Selection,Play-In Stage–Decider (B),1,2,7,2,3.5,4,3,Ascent|Split
